#X,Y,Z,attr 
 18304.348, 60500.000,  -494.388,     0.948
 15124.224, 60500.000,  -471.259,     0.957
 33091.925, 60500.000,  -427.891,     0.903
 23233.540, 60500.000,  -430.782,     0.598
 32694.410, 60500.000,  -523.299,     0.351
 12182.609, 60500.000,  -448.129,     0.839
 16793.789, 60500.000,  -494.388,     0.871
 21961.491, 60500.000,  -453.912,     0.886
 17429.814, 60500.000,  -358.503,     0.877
 33807.453, 60500.000,  -534.864,     0.708
 22677.019, 60500.000,  -387.415,     0.962
 24823.602, 60500.000,  -352.721,     0.484
 47163.975, 60500.000,  -543.537,     0.845
 58453.416, 60500.000,  -442.347,     0.827
 26095.652, 60500.000,  -393.197,     0.918
 24505.590, 60500.000,  -511.735,     0.772
 50264.596, 60500.000,  -526.190,     0.831
 35636.025, 60500.000,  -398.980,     0.559
 35795.031, 60500.000,  -448.129,     0.865
 45414.907, 60500.000,  -462.585,     0.768
 38736.646, 60500.000,  -578.231,     0.647
 24585.093, 60500.000,  -523.299,     0.686
 27606.211, 60500.000,  -410.544,     0.827
 52093.168, 60500.000,  -604.252,     0.582
 52252.174, 60500.000,  -485.714,     0.856
 60600.000, 60500.000,  -546.429,     0.791
 60043.478, 60500.000,  -549.320,     0.965
 45732.919, 60500.000,  -404.762,     0.956
 30309.317, 60500.000,  -367.177,     0.848
 59804.969, 60500.000,  -595.578,     0.721
 30547.826, 60500.000,  -425.000,     0.915
 35079.503, 60500.000,  -497.279,     0.470
 56465.839, 60500.000,  -546.429,     0.973
 45971.429, 60500.000,  -442.347,     0.754
 33966.460, 60500.000,  -439.456,     0.838
 35000.000, 60500.000,  -419.218,     0.957
 29673.292, 60500.000,  -511.735,     0.693
 24744.099, 60500.000,  -439.456,     0.588
 23551.553, 60500.000,  -436.565,     0.533
 57181.366, 60500.000,  -618.707,     0.700
 48595.031, 60500.000,  -610.034,     0.420
 25698.137, 60500.000,  -364.286,     0.888
 59804.969, 60500.000,  -638.946,     0.382
 51775.155, 60500.000,  -575.340,     0.545
 37782.609, 60500.000,  -537.755,     0.546
 60440.994, 60500.000,  -529.082,     0.746
 23392.547, 60500.000,  -349.830,     0.832
 46527.950, 60500.000,  -598.469,     0.394
 26413.665, 60500.000,  -358.503,     0.621
 44301.863, 60500.000,  -508.844,     0.768
 51298.137, 60500.000,  -615.816,     0.420
 28083.230, 60500.000,  -471.259,     0.498
 47481.988, 60500.000,  -422.109,     0.910
 27765.217, 60500.000,  -503.061,     0.767
 52172.671, 60500.000,  -526.190,     0.965
 28639.752, 60500.000,  -367.177,     0.847
 43745.342, 60500.000,  -589.796,     0.513
 54796.273, 60500.000,  -572.449,     0.646
 51377.640, 60500.000,  -477.041,     0.905
 47322.981, 60500.000,  -422.109,     0.926
 59804.969, 60500.000,  -479.932,     0.710
 11467.081, 60500.000,  -459.694,     0.794
 43427.329, 60500.000,  -407.653,     0.954
 39372.671, 60500.000,  -436.565,     0.519
 57022.360, 60500.000,  -422.109,     0.556
 50105.590, 60500.000,  -425.000,     0.746
 31899.379, 60500.000,  -384.524,     0.424
 53524.224, 60500.000,  -566.667,     0.919
 36033.540, 60500.000,  -413.435,     0.836
 55034.783, 60500.000,  -595.578,     0.752
 60043.478, 60500.000,  -598.469,     0.712
 17350.311, 60500.000,  -413.435,     0.960
 53683.230, 60500.000,  -401.871,     0.833
 44619.876, 60500.000,  -520.408,     0.855
 25698.137, 60500.000,  -352.721,     0.756
 20053.416, 60500.000,  -456.803,     0.630
 39054.658, 60500.000,  -514.626,     0.723
 15919.255, 60500.000,  -349.830,     0.501
 41360.248, 60500.000,  -560.884,     0.797
 24187.578, 60500.000,  -505.952,     0.750
 31024.845, 60500.000,  -456.803,     0.952
 35318.012, 60500.000,  -482.823,     0.966
  9718.012, 60500.000,  -323.810,     0.732
 37226.087, 60500.000,  -433.673,     0.485
 15362.733, 60500.000,  -384.524,     0.972
 25698.137, 60500.000,  -361.395,     0.729
 35397.516, 60500.000,  -534.864,     0.471
 60043.478, 60500.000,  -578.231,     0.889
 43904.348, 60500.000,  -491.497,     0.924
 50900.621, 60500.000,  -491.497,     0.922
 14567.702, 60500.000,  -410.544,     0.580
 26572.671, 60500.000,  -511.735,     0.539
 49946.584, 60500.000,  -526.190,     0.925
 31342.857, 60500.000,  -448.129,     0.653
 42870.807, 60500.000,  -520.408,     0.640
 21166.460, 60500.000,  -526.190,     0.927
 55114.286, 60500.000,  -612.925,     0.847
 50105.590, 60500.000,  -459.694,     0.373
 46050.932, 60500.000,  -401.871,     0.720
 42711.801, 60500.000,  -520.408,     0.908
 47800.000, 60500.000,  -523.299,     0.824
 58135.404, 60500.000,  -563.776,     0.950
 53921.739, 60500.000,  -569.558,     0.864
 46209.938, 60500.000,  -497.279,     0.956
 21881.988, 60500.000,  -404.762,     0.772
 23710.559, 60500.000,  -404.762,     0.621
 34840.994, 60500.000,  -494.388,     0.498
 40008.696, 60500.000,  -505.952,     0.967
 47879.503, 60500.000,  -572.449,     0.907
 22995.031, 60500.000,  -474.150,     0.855
 54478.261, 60500.000,  -488.605,     0.527
 11785.093, 60500.000,  -430.782,     0.676
 55273.292, 60500.000,  -636.054,     0.932
 18383.851, 60500.000,  -517.517,     0.961
 57896.894, 60500.000,  -644.728,     0.915
 16475.776, 60500.000,  -378.741,     0.937
 48118.012, 60500.000,  -517.517,     0.598
 56545.342, 60500.000,  -433.673,     0.447
 52490.683, 60500.000,  -465.476,     0.723
 47959.006, 60500.000,  -610.034,     0.430
 45494.410, 60500.000,  -578.231,     0.912
 24505.590, 60500.000,  -367.177,     0.464
 27288.199, 60500.000,  -479.932,     0.911
 53603.727, 60500.000,  -488.605,     0.741
 58214.907, 60500.000,  -517.517,     0.563
 54080.745, 60500.000,  -584.014,     0.376
 54875.776, 60500.000,  -624.490,     0.330
 20053.416, 60500.000,  -445.238,     0.658
 27765.217, 60500.000,  -404.762,     0.914
 50662.112, 60500.000,  -396.088,     0.756
 21961.491, 60500.000,  -387.415,     0.953
 51536.646, 60500.000,  -610.034,     0.493
 23233.540, 60500.000,  -338.265,     0.381
 15760.248, 60500.000,  -358.503,     0.553
 26970.186, 60500.000,  -488.605,     0.956
 57896.894, 60500.000,  -508.844,     0.805
 25777.640, 60500.000,  -488.605,     0.796
 56942.857, 60500.000,  -534.864,     0.839
 45494.410, 60500.000,  -514.626,     0.934
 22677.019, 60500.000,  -407.653,     0.673
 38816.149, 60500.000,  -546.429,     0.902
 43506.832, 60500.000,  -433.673,     0.699
 46448.447, 60500.000,  -517.517,     0.886
 59327.950, 60500.000,  -503.061,     0.739
 20768.944, 60500.000,  -349.830,     0.808
 19894.410, 60500.000,  -459.694,     0.507
 37544.099, 60500.000,  -523.299,     0.704
 26572.671, 60500.000,  -442.347,     0.410
 43745.342, 60500.000,  -465.476,     0.845
 43904.348, 60500.000,  -500.170,     0.715
 51377.640, 60500.000,  -398.980,     0.534
 43824.845, 60500.000,  -517.517,     0.936
  9559.006, 60500.000,  -419.218,     0.802
 32296.894, 60500.000,  -491.497,     0.746
 55273.292, 60500.000,  -589.796,     0.307
 48356.522, 60500.000,  -465.476,     0.490
 10274.534, 60500.000,  -445.238,     0.818
 21404.969, 60500.000,  -451.020,     0.593
 58294.410, 60500.000,  -427.891,     0.878
 53762.733, 60500.000,  -453.912,     0.876
 51775.155, 60500.000,  -604.252,     0.572
 12341.615, 60500.000,  -430.782,     0.492
 31263.354, 60500.000,  -514.626,     0.653
 59089.441, 60500.000,  -592.687,     0.574
 37941.615, 60500.000,  -393.197,     0.735
 50503.106, 60500.000,  -612.925,     0.432
 22200.000, 60500.000,  -375.850,     0.434
 22518.012, 60500.000,  -384.524,     0.749
 50503.106, 60500.000,  -592.687,     0.602
 48515.528, 60500.000,  -589.796,     0.702
 17429.814, 60500.000,  -500.170,     0.887
 36510.559, 60500.000,  -517.517,     0.963
 30388.820, 60500.000,  -468.367,     0.506
 51934.161, 60500.000,  -526.190,     0.580
 26095.652, 60500.000,  -381.633,     0.571
 57578.882, 60500.000,  -537.755,     0.890
 37703.106, 60500.000,  -401.871,     0.687
 52252.174, 60500.000,  -433.673,     0.470
 56545.342, 60500.000,  -477.041,     0.902
 58135.404, 60500.000,  -557.993,     0.941
 17429.814, 60500.000,  -370.068,     0.434
 39293.168, 60500.000,  -407.653,     0.933
 34602.484, 60500.000,  -436.565,     0.618
 22518.012, 60500.000,  -396.088,     0.901
 13772.671, 60500.000,  -462.585,     0.821
 25777.640, 60500.000,  -523.299,     0.768
 24744.099, 60500.000,  -448.129,     0.682
 56783.851, 60500.000,  -601.361,     0.650
 48118.012, 60500.000,  -511.735,     0.821
 42473.292, 60500.000,  -503.061,     0.758
 59009.938, 60500.000,  -584.014,     0.364
 33648.447, 60500.000,  -511.735,     0.537
 18065.839, 60500.000,  -329.592,     0.635
 51616.149, 60500.000,  -413.435,     0.482
 28242.236, 60500.000,  -468.367,     0.558
 33409.938, 60500.000,  -413.435,     0.890
 19417.391, 60500.000,  -335.374,     0.353
 28798.758, 60500.000,  -485.714,     0.513
 53524.224, 60500.000,  -581.122,     0.425
 34761.491, 60500.000,  -477.041,     0.903
 52729.193, 60500.000,  -589.796,     0.442
 36749.068, 60500.000,  -393.197,     0.724
 30945.342, 60500.000,  -422.109,     0.851
 50105.590, 60500.000,  -589.796,     0.489
 35238.509, 60500.000,  -445.238,     0.860
 32535.404, 60500.000,  -381.633,     0.512
 35954.037, 60500.000,  -549.320,     0.450
 10910.559, 60500.000,  -459.694,     0.961
 54319.255, 60500.000,  -401.871,     0.741
 23551.553, 60500.000,  -396.088,     0.964
 33886.957, 60500.000,  -416.327,     0.988
 25062.112, 60500.000,  -485.714,     0.826
 40724.224, 60500.000,  -462.585,     0.808
 55591.304, 60500.000,  -430.782,     0.505
 44858.385, 60500.000,  -589.796,     0.448
 57578.882, 60500.000,  -523.299,     0.920
 11149.068, 60500.000,  -358.503,     0.505
 47243.478, 60500.000,  -543.537,     0.881
 27606.211, 60500.000,  -503.061,     0.732
 49628.571, 60500.000,  -601.361,     0.496
 42950.311, 60500.000,  -430.782,     0.844
 52967.702, 60500.000,  -500.170,     0.729
 35715.528, 60500.000,  -563.776,     0.808
 11785.093, 60500.000,  -378.741,     0.893
 14488.199, 60500.000,  -407.653,     0.649
 50264.596, 60500.000,  -531.973,     0.867
 38259.627, 60500.000,  -526.190,     0.548
 43268.323, 60500.000,  -511.735,     0.944
 47800.000, 60500.000,  -465.476,     0.767
 20132.919, 60500.000,  -335.374,     0.557
 17906.832, 60500.000,  -329.592,     0.533
 18304.348, 60500.000,  -422.109,     0.943
 11785.093, 60500.000,  -407.653,     0.955
 15442.236, 60500.000,  -445.238,     0.924
 13534.161, 60500.000,  -407.653,     0.906
 59327.950, 60500.000,  -453.912,     0.475
 27049.689, 60500.000,  -425.000,     0.904
 36033.540, 60500.000,  -497.279,     0.491
 31501.863, 60500.000,  -531.973,     0.605
 43109.317, 60500.000,  -448.129,     0.536
 26890.683, 60500.000,  -364.286,     0.906
 57658.385, 60500.000,  -641.837,     0.960
 33012.422, 60500.000,  -387.415,     0.481
 43665.839, 60500.000,  -508.844,     0.875
 56465.839, 60500.000,  -584.014,     0.818
 54160.248, 60500.000,  -416.327,     0.447
 17668.323, 60500.000,  -413.435,     0.969
 37146.584, 60500.000,  -456.803,     0.662
 58771.429, 60500.000,  -427.891,     0.823
 49628.571, 60500.000,  -612.925,     0.503
 42075.776, 60500.000,  -563.776,     0.892
 47481.988, 60500.000,  -398.980,     0.445
 41042.236, 60500.000,  -410.544,     0.972
 60043.478, 60500.000,  -529.082,     0.590
 25221.118, 60500.000,  -361.395,     0.908
 53126.708, 60500.000,  -578.231,     0.415
 36192.547, 60500.000,  -459.694,     0.469
 25221.118, 60500.000,  -407.653,     0.945
 39929.193, 60500.000,  -462.585,     0.854
 25539.130, 60500.000,  -442.347,     0.843
 55591.304, 60500.000,  -641.837,     0.813
 22677.019, 60500.000,  -497.279,     0.961
 18383.851, 60500.000,  -462.585,     0.960
 48833.540, 60500.000,  -514.626,     0.687
 27049.689, 60500.000,  -543.537,     0.733
 11149.068, 60500.000,  -318.027,     0.577
 35000.000, 60500.000,  -482.823,     0.787
 41519.255, 60500.000,  -456.803,     0.948
 23392.547, 60500.000,  -413.435,     0.945
 22359.006, 60500.000,  -448.129,     0.713
 43665.839, 60500.000,  -523.299,     0.904
 24744.099, 60500.000,  -407.653,     0.890
 17032.298, 60500.000,  -355.612,     0.770
 41360.248, 60500.000,  -589.796,     0.499
 33330.435, 60500.000,  -503.061,     0.673
 19496.894, 60500.000,  -335.374,     0.365
 48595.031, 60500.000,  -494.388,     0.558
 60122.981, 60500.000,  -427.891,     0.504
 28242.236, 60500.000,  -445.238,     0.511
 22438.509, 60500.000,  -459.694,     0.762
 43427.329, 60500.000,  -439.456,     0.727
 57737.888, 60500.000,  -575.340,     0.530
 30150.311, 60500.000,  -416.327,     0.904
 14726.708, 60500.000,  -335.374,     0.661
 33568.944, 60500.000,  -384.524,     0.867
 45017.391, 60500.000,  -494.388,     0.883
 48674.534, 60500.000,  -584.014,     0.446
 43983.851, 60500.000,  -552.211,     0.882
 29116.770, 60500.000,  -531.973,     0.477
 50026.087, 60500.000,  -534.864,     0.902
 27526.708, 60500.000,  -445.238,     0.564
 17747.826, 60500.000,  -511.735,     0.928
 24664.596, 60500.000,  -520.408,     0.713
 36669.565, 60500.000,  -526.190,     0.702
 57419.876, 60500.000,  -514.626,     0.513
 18463.354, 60500.000,  -381.633,     0.693
 27208.696, 60500.000,  -456.803,     0.616
 21325.466, 60500.000,  -477.041,     0.922
 20848.447, 60500.000,  -419.218,     0.791
 47640.994, 60500.000,  -410.544,     0.563
 14806.211, 60500.000,  -372.959,     0.748
 24267.081, 60500.000,  -390.306,     0.945
 42870.807, 60500.000,  -557.993,     0.676
 53365.217, 60500.000,  -592.687,     0.431
 53047.205, 60500.000,  -494.388,     0.927
 51457.143, 60500.000,  -491.497,     0.988
 27447.205, 60500.000,  -517.517,     0.973
 20132.919, 60500.000,  -341.156,     0.366
 45494.410, 60500.000,  -546.429,     0.472
 32932.919, 60500.000,  -549.320,     0.478
 40724.224, 60500.000,  -523.299,     0.506
 42870.807, 60500.000,  -563.776,     0.784
 53444.720, 60500.000,  -468.367,     0.678
 59725.466, 60500.000,  -624.490,     0.632
 53444.720, 60500.000,  -572.449,     0.750
 37544.099, 60500.000,  -526.190,     0.858
 51695.652, 60500.000,  -540.646,     0.863
 50821.118, 60500.000,  -398.980,     0.588
 16475.776, 60500.000,  -445.238,     0.711
 15521.739, 60500.000,  -419.218,     0.948
 31104.348, 60500.000,  -456.803,     0.945
 29116.770, 60500.000,  -413.435,     0.745
 23313.043, 60500.000,  -488.605,     0.933
 60600.000, 60500.000,  -566.667,     0.926
 49390.062, 60500.000,  -396.088,     0.608
 53285.714, 60500.000,  -517.517,     0.742
 26811.180, 60500.000,  -526.190,     0.552
 27844.720, 60500.000,  -436.565,     0.882
 44222.360, 60500.000,  -572.449,     0.984
 33727.950, 60500.000,  -534.864,     0.747
 57181.366, 60500.000,  -555.102,     0.908
 39134.161, 60500.000,  -520.408,     0.456
 57658.385, 60500.000,  -624.490,     0.399
 57101.863, 60500.000,  -419.218,     0.445
 53524.224, 60500.000,  -508.844,     0.958
 52093.168, 60500.000,  -592.687,     0.849
 48754.037, 60500.000,  -560.884,     0.408
 28083.230, 60500.000,  -500.170,     0.793
 21961.491, 60500.000,  -439.456,     0.711
 14726.708, 60500.000,  -320.918,     0.723
 26731.677, 60500.000,  -398.980,     0.975
 25380.124, 60500.000,  -390.306,     0.838
 59566.460, 60500.000,  -482.823,     0.799
 23233.540, 60500.000,  -477.041,     0.890
 45891.925, 60500.000,  -563.776,     0.888
 22120.497, 60500.000,  -378.741,     0.466
 25300.621, 60500.000,  -517.517,     0.697
 16873.292, 60500.000,  -468.367,     0.948
  9559.006, 60500.000,  -442.347,     0.890
 60202.484, 60500.000,  -633.163,     0.934
 57976.398, 60500.000,  -555.102,     0.975
 57419.876, 60500.000,  -430.782,     0.545
 35318.012, 60500.000,  -459.694,     0.525
 39690.683, 60500.000,  -494.388,     0.724
 30945.342, 60500.000,  -488.605,     0.604
  9638.509, 60500.000,  -358.503,     0.670
 13534.161, 60500.000,  -425.000,     0.712
 17986.335, 60500.000,  -511.735,     0.927
 26016.149, 60500.000,  -497.279,     0.747
 11308.075, 60500.000,  -323.810,     0.689
 55273.292, 60500.000,  -546.429,     0.766
 35477.019, 60500.000,  -451.020,     0.775
 26970.186, 60500.000,  -430.782,     0.924
 49390.062, 60500.000,  -485.714,     0.808
 46925.466, 60500.000,  -471.259,     0.539
 28798.758, 60500.000,  -384.524,     0.533
 59963.975, 60500.000,  -581.122,     0.684
 47640.994, 60500.000,  -505.952,     0.976
 58930.435, 60500.000,  -607.143,     0.844
 42393.789, 60500.000,  -453.912,     0.649
 36113.043, 60500.000,  -393.197,     0.789
 31342.857, 60500.000,  -422.109,     0.815
 11626.087, 60500.000,  -332.483,     0.747
 17827.329, 60500.000,  -494.388,     0.893
 51139.130, 60500.000,  -601.361,     0.792
 32535.404, 60500.000,  -439.456,     0.743
 51139.130, 60500.000,  -485.714,     0.879
 48436.025, 60500.000,  -390.306,     0.796
 58214.907, 60500.000,  -586.905,     0.950
 38816.149, 60500.000,  -459.694,     0.567
 24585.093, 60500.000,  -453.912,     0.882
 56227.329, 60500.000,  -514.626,     0.838
 54080.745, 60500.000,  -572.449,     0.882
 17588.820, 60500.000,  -332.483,     0.454
 48038.509, 60500.000,  -396.088,     0.453
 45494.410, 60500.000,  -471.259,     0.931
 37703.106, 60500.000,  -500.170,     0.598
 47800.000, 60500.000,  -572.449,     0.878
 15362.733, 60500.000,  -326.701,     0.444
 45971.429, 60500.000,  -416.327,     0.849
 26413.665, 60500.000,  -442.347,     0.430
 41757.764, 60500.000,  -566.667,     0.953
 49231.056, 60500.000,  -584.014,     0.569
 25300.621, 60500.000,  -537.755,     0.902
 15442.236, 60500.000,  -488.605,     0.925
 47879.503, 60500.000,  -601.361,     0.424
 16475.776, 60500.000,  -477.041,     0.922
 44540.373, 60500.000,  -422.109,     0.856
 35715.528, 60500.000,  -410.544,     0.937
 56863.354, 60500.000,  -537.755,     0.941
 12341.615, 60500.000,  -453.912,     0.855
 46050.932, 60500.000,  -413.435,     0.703
 54478.261, 60500.000,  -422.109,     0.866
 54875.776, 60500.000,  -436.565,     0.826
 18463.354, 60500.000,  -346.939,     0.758
 23710.559, 60500.000,  -445.238,     0.882
 42552.795, 60500.000,  -526.190,     0.784
 18383.851, 60500.000,  -465.476,     0.942
 31024.845, 60500.000,  -488.605,     0.536
 28560.248, 60500.000,  -488.605,     0.540
 26970.186, 60500.000,  -372.959,     0.629
 26970.186, 60500.000,  -508.844,     0.937
 39531.677, 60500.000,  -494.388,     0.800
 23074.534, 60500.000,  -401.871,     0.812
 21643.478, 60500.000,  -425.000,     0.952
