#X,Y,Z,attr 
 55114.286, 60500.000,   -86.735,     0.711
 42552.795, 60500.000,   -95.408,     0.785
 35954.037, 60500.000,   -80.952,     0.661
 55591.304, 60500.000,   -52.041,     0.839
 45255.901, 60500.000,  -115.646,     0.889
 36033.540, 60500.000,   -75.170,     0.723
 42393.789, 60500.000,  -101.190,     0.918
 34363.975, 60500.000,  -106.973,     0.623
 57340.373, 60500.000,   -92.517,     0.659
 40883.230, 60500.000,  -101.190,     0.839
 20768.944, 60500.000,   -75.170,     0.827
 31422.360, 60500.000,   -98.299,     0.609
 37464.596, 60500.000,  -101.190,     0.616
 19655.901, 60500.000,  -104.082,     0.839
 14488.199, 60500.000,   -89.626,     0.812
 23869.565, 60500.000,   -40.476,     0.929
 16634.783, 60500.000,   -72.279,     0.871
 55511.801, 60500.000,   -86.735,     0.734
 51695.652, 60500.000,   -57.823,     0.768
 12500.621, 60500.000,   -46.259,     0.886
 52888.199, 60500.000,   -95.408,     0.882
 52808.696, 60500.000,  -109.864,     0.791
 50980.124, 60500.000,   -43.367,     0.945
 25936.646, 60500.000,   -37.585,     0.918
 21563.975, 60500.000,   -72.279,     0.875
 22518.012, 60500.000,  -130.102,     0.392
 31501.863, 60500.000,   -63.605,     0.965
 51218.634, 60500.000,   -57.823,     0.819
 14488.199, 60500.000,   -52.041,     0.890
 17986.335, 60500.000,  -127.211,     0.922
 46845.963, 60500.000,   -40.476,     0.957
 44858.385, 60500.000,   -83.844,     0.625
 21643.478, 60500.000,   -89.626,     0.633
 54080.745, 60500.000,   -78.061,     0.557
 41678.261, 60500.000,   -57.823,     0.973
 51457.143, 60500.000,  -104.082,     0.863
 35715.528, 60500.000,   -86.735,     0.680
 14806.211, 60500.000,  -112.755,     0.851
 31740.373, 60500.000,  -109.864,     0.761
 27606.211, 60500.000,   -63.605,     0.945
 50900.621, 60500.000,   -83.844,     0.603
 19099.379, 60500.000,   -80.952,     0.742
 36828.571, 60500.000,   -60.714,     0.973
 37862.112, 60500.000,  -118.537,     0.863
 49787.578, 60500.000,  -104.082,     0.925
 19417.391, 60500.000,  -135.884,     0.265
 53444.720, 60500.000,   -57.823,     0.918
 50503.106, 60500.000,   -89.626,     0.678
 29275.776, 60500.000,  -115.646,     0.910
 41598.758, 60500.000,   -83.844,     0.545
 38657.143, 60500.000,   -54.932,     0.973
 48038.509, 60500.000,   -89.626,     0.602
 52729.193, 60500.000,  -101.190,     0.951
 36192.547, 60500.000,   -92.517,     0.678
 31819.876, 60500.000,   -95.408,     0.623
 40088.199, 60500.000,   -98.299,     0.732
 42473.292, 60500.000,   -63.605,     0.789
 60361.491, 60500.000,   -49.150,     0.980
 35318.012, 60500.000,   -43.367,     0.925
 49390.062, 60500.000,   -40.476,     0.941
 17111.801, 60500.000,   -57.823,     0.863
 15442.236, 60500.000,  -112.755,     0.711
 28083.230, 60500.000,  -112.755,     0.580
 19576.398, 60500.000,   -80.952,     0.809
 31024.845, 60500.000,   -52.041,     0.969
 15044.720, 60500.000,   -66.497,     0.902
 26413.665, 60500.000,   -52.041,     0.971
 43745.342, 60500.000,   -98.299,     0.878
 40247.205, 60500.000,   -75.170,     0.576
 38577.640, 60500.000,   -46.259,     0.969
 50185.093, 60500.000,   -98.299,     0.945
 40883.230, 60500.000,   -75.170,     0.578
 60202.484, 60500.000,   -78.061,     0.746
 59486.957, 60500.000,   -31.803,     0.278
 19496.894, 60500.000,   -86.735,     0.742
 28560.248, 60500.000,   -60.714,     0.980
 43188.820, 60500.000,   -63.605,     0.800
 36590.062, 60500.000,   -60.714,     0.973
 58612.422, 60500.000,   -92.517,     0.708
 20450.932, 60500.000,   -98.299,     0.757
 48992.547, 60500.000,   -98.299,     0.732
 19973.913, 60500.000,  -115.646,     0.513
 53842.236, 60500.000,  -104.082,     0.869
 32137.888, 60500.000,   -43.367,     0.981
 52888.199, 60500.000,  -112.755,     0.759
 41916.770, 60500.000,   -69.388,     0.727
 48913.043, 60500.000,   -40.476,     0.976
 22995.031, 60500.000,  -112.755,     0.704
 32376.398, 60500.000,  -121.429,     0.869
 48595.031, 60500.000,   -34.694,     0.918
 20609.938, 60500.000,   -37.585,     0.910
 15998.758, 60500.000,  -101.190,     0.882
 42552.795, 60500.000,   -69.388,     0.638
 20927.950, 60500.000,   -78.061,     0.798
 15760.248, 60500.000,  -135.884,     0.239
 29196.273, 60500.000,   -78.061,     0.557
 60122.981, 60500.000,   -46.259,     0.961
 12103.106, 60500.000,   -46.259,     0.871
 54637.267, 60500.000,  -106.973,     0.797
 43665.839, 60500.000,   -60.714,     0.886
 32535.404, 60500.000,   -40.476,     0.949
 25380.124, 60500.000,   -49.150,     0.984
 58294.410, 60500.000,   -69.388,     0.637
 44142.857, 60500.000,   -31.803,     0.867
 11944.099, 60500.000,   -92.517,     0.933
 27208.696, 60500.000,   -92.517,     0.698
 49469.565, 60500.000,  -118.537,     0.522
 55352.795, 60500.000,   -83.844,     0.779
 54716.770, 60500.000,   -66.497,     0.886
 28957.764, 60500.000,   -60.714,     0.982
 33727.950, 60500.000,  -112.755,     0.793
 28639.752, 60500.000,   -54.932,     0.981
 56227.329, 60500.000,  -115.646,     0.944
 47402.484, 60500.000,   -63.605,     0.785
 37862.112, 60500.000,  -112.755,     0.929
 21563.975, 60500.000,   -57.823,     0.945
 52967.702, 60500.000,   -69.388,     0.569
 30150.311, 60500.000,   -57.823,     0.980
 57658.385, 60500.000,  -104.082,     0.776
 23392.547, 60500.000,   -57.823,     0.974
 27129.193, 60500.000,  -124.320,     0.871
 38577.640, 60500.000,   -66.497,     0.823
 19894.410, 60500.000,   -80.952,     0.732
 60202.484, 60500.000,   -89.626,     0.558
 10195.031, 60500.000,   -46.259,     0.824
 37941.615, 60500.000,   -54.932,     0.988
 47959.006, 60500.000,   -31.803,     0.871
 10036.025, 60500.000,  -141.667,     0.451
 21166.460, 60500.000,   -89.626,     0.765
 47879.503, 60500.000,   -57.823,     0.937
 37067.081, 60500.000,   -98.299,     0.649
 44381.366, 60500.000,   -52.041,     0.929
 51854.658, 60500.000,  -104.082,     0.791
 22677.019, 60500.000,   -34.694,     0.290
 40088.199, 60500.000,   -40.476,     0.941
 48356.522, 60500.000,   -40.476,     0.929
 37623.602, 60500.000,  -104.082,     0.623
 16157.764, 60500.000,   -89.626,     0.835
 57340.373, 60500.000,   -80.952,     0.738
 12341.615, 60500.000,   -75.170,     0.871
 26016.149, 60500.000,   -92.517,     0.760
 20132.919, 60500.000,   -49.150,     0.953
 35238.509, 60500.000,   -49.150,     0.949
 56147.826, 60500.000,   -40.476,     0.890
 31183.851, 60500.000,   -66.497,     0.922
 41201.242, 60500.000,   -57.823,     0.941
 45653.416, 60500.000,   -43.367,     0.918
 20609.938, 60500.000,   -86.735,     0.767
 51377.640, 60500.000,   -46.259,     0.945
 18542.857, 60500.000,  -104.082,     0.819
 15442.236, 60500.000,   -60.714,     0.855
 36590.062, 60500.000,   -89.626,     0.677
 32455.901, 60500.000,  -106.973,     0.795
 16157.764, 60500.000,   -83.844,     0.843
 13136.646, 60500.000,   -43.367,     0.894
 55034.783, 60500.000,  -118.537,     0.856
 13931.677, 60500.000,   -54.932,     0.859
 20291.925, 60500.000,   -40.476,     0.929
 27447.205, 60500.000,   -54.932,     0.949
 34443.478, 60500.000,   -40.476,     0.941
 27526.708, 60500.000,   -83.844,     0.659
 20927.950, 60500.000,   -37.585,     0.902
 47004.969, 60500.000,   -80.952,     0.610
 16157.764, 60500.000,   -66.497,     0.906
 18463.354, 60500.000,   -83.844,     0.849
 12580.124, 60500.000,   -98.299,     0.933
 35079.503, 60500.000,  -121.429,     0.709
 56386.335, 60500.000,   -92.517,     0.664
 36510.559, 60500.000,  -109.864,     0.675
 15760.248, 60500.000,  -112.755,     0.805
 30388.820, 60500.000,  -104.082,     0.626
 22120.497, 60500.000,   -78.061,     0.741
 15521.739, 60500.000,   -54.932,     0.855
 56306.832, 60500.000,   -78.061,     0.682
 20132.919, 60500.000,   -80.952,     0.801
 39690.683, 60500.000,   -31.803,     0.282
 10274.534, 60500.000,   -69.388,     0.867
 17509.317, 60500.000,   -98.299,     0.863
 57181.366, 60500.000,   -54.932,     0.835
 33568.944, 60500.000,  -104.082,     0.524
 21881.988, 60500.000,   -66.497,     0.918
 28639.752, 60500.000,  -106.973,     0.661
 29593.789, 60500.000,   -54.932,     0.985
 39372.671, 60500.000,  -101.190,     0.845
 60440.994, 60500.000,   -69.388,     0.655
 56942.857, 60500.000,   -54.932,     0.851
 50185.093, 60500.000,   -43.367,     0.914
 52888.199, 60500.000,   -63.605,     0.659
 12977.640, 60500.000,  -130.102,     0.792
 31660.870, 60500.000,   -92.517,     0.652
 14408.696, 60500.000,  -121.429,     0.894
 15839.752, 60500.000,  -115.646,     0.831
 32773.913, 60500.000,   -92.517,     0.591
 18065.839, 60500.000,  -106.973,     0.813
 43506.832, 60500.000,   -95.408,     0.785
 19099.379, 60500.000,  -115.646,     0.671
 50105.590, 60500.000,   -75.170,     0.550
 45494.410, 60500.000,  -101.190,     0.973
 40406.211, 60500.000,   -86.735,     0.576
 36351.553, 60500.000,  -127.211,     0.250
 22040.994, 60500.000,   -89.626,     0.739
 21563.975, 60500.000,   -89.626,     0.623
 26095.652, 60500.000,  -112.755,     0.675
 59089.441, 60500.000,  -112.755,     0.827
 51616.149, 60500.000,  -106.973,     0.798
 41280.745, 60500.000,   -52.041,     0.988
 51218.634, 60500.000,   -43.367,     0.961
 22279.503, 60500.000,   -69.388,     0.890
 32217.391, 60500.000,   -89.626,     0.623
 53921.739, 60500.000,  -109.864,     0.949
 38259.627, 60500.000,  -104.082,     0.655
 43824.845, 60500.000,  -115.646,     0.540
 47084.472, 60500.000,   -52.041,     0.886
 10990.062, 60500.000,   -57.823,     0.816
 17668.323, 60500.000,   -52.041,     0.886
 45573.913, 60500.000,  -109.864,     0.937
 13931.677, 60500.000,   -78.061,     0.855
 24187.578, 60500.000,   -80.952,     0.671
 42155.280, 60500.000,   -83.844,     0.618
 52967.702, 60500.000,   -80.952,     0.605
 17350.311, 60500.000,   -98.299,     0.859
 27765.217, 60500.000,   -57.823,     0.973
 16873.292, 60500.000,  -132.993,     0.500
 51695.652, 60500.000,   -89.626,     0.775
 47004.969, 60500.000,   -52.041,     0.906
 26572.671, 60500.000,  -121.429,     0.894
 12898.137, 60500.000,  -115.646,     0.732
 19337.888, 60500.000,   -69.388,     0.882
 42155.280, 60500.000,   -75.170,     0.574
 36828.571, 60500.000,   -69.388,     0.842
 35874.534, 60500.000,   -40.476,     0.961
 47720.497, 60500.000,   -98.299,     0.766
 11626.087, 60500.000,   -54.932,     0.820
 53921.739, 60500.000,   -66.497,     0.785
 37782.609, 60500.000,   -34.694,     0.906
 47720.497, 60500.000,   -92.517,     0.659
 29275.776, 60500.000,  -121.429,     0.894
 18383.851, 60500.000,   -78.061,     0.816
 40485.714, 60500.000,   -95.408,     0.685
 13057.143, 60500.000,   -83.844,     0.757
 25300.621, 60500.000,  -121.429,     0.726
 58850.932, 60500.000,  -106.973,     0.863
 11149.068, 60500.000,   -89.626,     0.875
 26175.155, 60500.000,   -63.605,     0.910
 45176.398, 60500.000,   -57.823,     0.835
 19337.888, 60500.000,   -83.844,     0.767
 27129.193, 60500.000,   -43.367,     0.980
 11149.068, 60500.000,   -72.279,     0.882
 16634.783, 60500.000,   -89.626,     0.783
 11785.093, 60500.000,   -60.714,     0.796
 60122.981, 60500.000,   -43.367,     0.961
 50582.609, 60500.000,   -89.626,     0.708
 31740.373, 60500.000,   -92.517,     0.636
 20291.925, 60500.000,   -37.585,     0.918
 17191.304, 60500.000,   -54.932,     0.871
 38736.646, 60500.000,  -101.190,     0.739
 20530.435, 60500.000,   -54.932,     0.933
 19894.410, 60500.000,   -83.844,     0.708
 52967.702, 60500.000,   -43.367,     0.949
 41996.273, 60500.000,  -101.190,     0.793
 30706.832, 60500.000,   -89.626,     0.687
  9400.000, 60500.000,  -138.776,     0.790
 57578.882, 60500.000,   -34.694,     0.902
 50423.602, 60500.000,  -112.755,     0.620
 11864.596, 60500.000,   -89.626,     0.906
 54955.280, 60500.000,   -66.497,     0.847
 47879.503, 60500.000,   -63.605,     0.832
 31342.857, 60500.000,   -57.823,     0.983
 10433.540, 60500.000,   -98.299,     0.863
 53921.739, 60500.000,   -98.299,     0.687
 21166.460, 60500.000,  -112.755,     0.717
 21643.478, 60500.000,  -106.973,     0.748
 31819.876, 60500.000,   -31.803,     0.282
 45732.919, 60500.000,   -28.912,     0.267
 32137.888, 60500.000,   -78.061,     0.518
 43745.342, 60500.000,   -89.626,     0.655
 27367.702, 60500.000,   -75.170,     0.687
 13852.174, 60500.000,  -124.320,     0.816
 17270.807, 60500.000,   -80.952,     0.843
 44858.385, 60500.000,   -92.517,     0.750
 31660.870, 60500.000,   -83.844,     0.602
 25618.634, 60500.000,   -43.367,     0.957
 51377.640, 60500.000,   -57.823,     0.802
 35079.503, 60500.000,  -106.973,     0.680
 32853.416, 60500.000,   -57.823,     0.963
 27606.211, 60500.000,   -57.823,     0.961
 25300.621, 60500.000,  -101.190,     0.714
 13931.677, 60500.000,   -83.844,     0.824
 40565.217, 60500.000,  -109.864,     0.953
 25857.143, 60500.000,   -78.061,     0.615
 42950.311, 60500.000,   -46.259,     0.941
 44460.870, 60500.000,   -95.408,     0.871
 11387.578, 60500.000,   -43.367,     0.886
 10672.050, 60500.000,   -57.823,     0.824
 17509.317, 60500.000,   -43.367,     0.918
 31104.348, 60500.000,  -101.190,     0.654
 58930.435, 60500.000,   -86.735,     0.621
 47640.994, 60500.000,   -52.041,     0.973
 35715.528, 60500.000,   -83.844,     0.655
 57896.894, 60500.000,   -98.299,     0.808
 41519.255, 60500.000,   -89.626,     0.626
 42870.807, 60500.000,   -46.259,     0.965
 16237.267, 60500.000,   -49.150,     0.886
 20371.429, 60500.000,   -34.694,     0.290
 15601.242, 60500.000,   -46.259,     0.882
 29116.770, 60500.000,   -95.408,     0.638
 15680.745, 60500.000,   -37.585,     0.886
 32694.410, 60500.000,   -83.844,     0.502
 35795.031, 60500.000,   -86.735,     0.678
 19258.385, 60500.000,  -104.082,     0.767
 41757.764, 60500.000,   -86.735,     0.612
 34522.981, 60500.000,   -78.061,     0.616
 47481.988, 60500.000,   -72.279,     0.588
 17827.329, 60500.000,   -89.626,     0.769
 19655.901, 60500.000,   -75.170,     0.835
 52808.696, 60500.000,  -104.082,     0.914
 16952.795, 60500.000,   -49.150,     0.894
 46289.441, 60500.000,   -78.061,     0.705
 52649.689, 60500.000,   -28.912,     0.271
 43506.832, 60500.000,   -83.844,     0.558
 26254.658, 60500.000,   -52.041,     0.940
 24028.571, 60500.000,   -49.150,     0.933
 52411.180, 60500.000,   -72.279,     0.489
 20927.950, 60500.000,  -127.211,     0.609
 31899.379, 60500.000,  -101.190,     0.555
 21484.472, 60500.000,  -124.320,     0.677
 54080.745, 60500.000,   -69.388,     0.720
 17588.820, 60500.000,   -40.476,     0.910
 49469.565, 60500.000,  -109.864,     0.935
 28878.261, 60500.000,   -75.170,     0.638
 52411.180, 60500.000,  -112.755,     0.507
 57260.870, 60500.000,  -112.755,     0.877
 31024.845, 60500.000,   -49.150,     0.957
 23790.062, 60500.000,  -115.646,     0.862
 29355.280, 60500.000,  -106.973,     0.597
 24028.571, 60500.000,  -127.211,     0.337
 57340.373, 60500.000,   -72.279,     0.795
 34840.994, 60500.000,  -124.320,     0.511
 50900.621, 60500.000,   -63.605,     0.710
 23790.062, 60500.000,   -34.694,     0.290
 58850.932, 60500.000,   -86.735,     0.646
 18304.348, 60500.000,   -40.476,     0.890
 55829.814, 60500.000,   -98.299,     0.596
 59804.969, 60500.000,   -43.367,     0.929
 19814.907, 60500.000,   -72.279,     0.855
 18463.354, 60500.000,   -80.952,     0.851
 56942.857, 60500.000,   -83.844,     0.670
 31024.845, 60500.000,   -40.476,     0.929
 45176.398, 60500.000,   -31.803,     0.871
 28639.752, 60500.000,   -37.585,     0.918
 18145.342, 60500.000,  -109.864,     0.730
 35477.019, 60500.000,   -43.367,     0.961
 29673.292, 60500.000,   -80.952,     0.502
 58214.907, 60500.000,   -72.279,     0.702
 18542.857, 60500.000,  -101.190,     0.859
 11149.068, 60500.000,   -75.170,     0.894
 53047.205, 60500.000,   -52.041,     0.945
 52252.174, 60500.000,   -89.626,     0.714
 22518.012, 60500.000,  -132.993,     0.146
 51775.155, 60500.000,   -95.408,     0.890
 15521.739, 60500.000,   -86.735,     0.808
 35477.019, 60500.000,  -109.864,     0.745
 29673.292, 60500.000,  -115.646,     0.945
 14726.708, 60500.000,  -104.082,     0.826
 22915.528, 60500.000,   -98.299,     0.720
 56783.851, 60500.000,   -43.367,     0.922
 49867.081, 60500.000,   -80.952,     0.522
 59009.938, 60500.000,   -98.299,     0.642
 20053.416, 60500.000,  -124.320,     0.599
 16634.783, 60500.000,   -92.517,     0.785
 56545.342, 60500.000,  -101.190,     0.682
  9956.522, 60500.000,   -72.279,     0.855
 38657.143, 60500.000,  -109.864,     0.974
 51457.143, 60500.000,   -95.408,     0.954
 48197.516, 60500.000,   -34.694,     0.886
 38895.652, 60500.000,   -57.823,     0.976
 40167.702, 60500.000,   -69.388,     0.682
  9559.006, 60500.000,   -54.932,     0.831
 22915.528, 60500.000,   -49.150,     0.914
 48913.043, 60500.000,   -60.714,     0.898
 22756.522, 60500.000,   -34.694,     0.290
 33012.422, 60500.000,  -106.973,     0.652
 52649.689, 60500.000,   -34.694,     0.898
 48277.019, 60500.000,   -66.497,     0.801
 55750.311, 60500.000,  -109.864,     0.633
 20609.938, 60500.000,   -43.367,     0.933
 55591.304, 60500.000,   -60.714,     0.839
 12341.615, 60500.000,  -112.755,     0.753
 37703.106, 60500.000,   -78.061,     0.593
 10195.031, 60500.000,   -95.408,     0.835
 47004.969, 60500.000,   -34.694,     0.894
 36987.578, 60500.000,   -34.694,     0.290
 43109.317, 60500.000,   -80.952,     0.642
 12580.124, 60500.000,   -69.388,     0.820
 29355.280, 60500.000,  -127.211,     0.406
 16873.292, 60500.000,   -75.170,     0.886
 13375.155, 60500.000,   -57.823,     0.831
 16237.267, 60500.000,   -98.299,     0.839
 29037.267, 60500.000,   -66.497,     0.902
 59327.950, 60500.000,  -118.537,     0.865
  9956.522, 60500.000,  -115.646,     0.785
 30706.832, 60500.000,  -124.320,     0.598
 55909.317, 60500.000,   -52.041,     0.843
 21484.472, 60500.000,   -52.041,     0.941
 26652.174, 60500.000,   -95.408,     0.730
 33966.460, 60500.000,   -78.061,     0.614
 41996.273, 60500.000,   -66.497,     0.812
 30786.335, 60500.000,  -124.320,     0.573
 60281.988, 60500.000,   -69.388,     0.744
 46050.932, 60500.000,   -72.279,     0.680
 53365.217, 60500.000,   -66.497,     0.745
 11467.081, 60500.000,   -54.932,     0.824
 38180.124, 60500.000,   -37.585,     0.925
 32217.391, 60500.000,   -54.932,     0.981
 58612.422, 60500.000,   -66.497,     0.711
