#X,Y,Z,attr 
 52570.186, 60500.000,  -300.680,     0.574
 55432.298, 60500.000,  -381.633,     0.408
 54478.261, 60500.000,  -355.612,     0.658
 12500.621, 60500.000,  -248.639,     0.777
 53444.720, 60500.000,  -320.918,     0.663
 30945.342, 60500.000,  -297.789,     0.402
 12898.137, 60500.000,  -277.551,     0.618
 17429.814, 60500.000,  -309.354,     0.366
 22120.497, 60500.000,  -312.245,     0.246
 28560.248, 60500.000,  -312.245,     0.497
 24426.087, 60500.000,  -306.463,     0.239
 55432.298, 60500.000,  -312.245,     0.690
 30945.342, 60500.000,  -286.224,     0.815
 40406.211, 60500.000,  -370.068,     0.512
 14329.193, 60500.000,  -300.680,     0.203
 32058.385, 60500.000,  -303.571,     0.612
 44858.385, 60500.000,  -370.068,     0.462
 35159.006, 60500.000,  -358.503,     0.904
 40803.727, 60500.000,  -320.918,     0.938
 10433.540, 60500.000,  -294.898,     0.305
 17986.335, 60500.000,  -277.551,     0.474
 54557.764, 60500.000,  -384.524,     0.470
 41916.770, 60500.000,  -370.068,     0.465
 54001.242, 60500.000,  -309.354,     0.556
 54955.280, 60500.000,  -329.592,     0.457
 51218.634, 60500.000,  -338.265,     0.725
 14011.180, 60500.000,  -292.007,     0.498
 27129.193, 60500.000,  -312.245,     0.453
 43824.845, 60500.000,  -346.939,     0.863
 11705.590, 60500.000,  -245.748,     0.265
 50980.124, 60500.000,  -326.701,     0.664
 53285.714, 60500.000,  -303.571,     0.773
 29752.795, 60500.000,  -283.333,     0.805
 48595.031, 60500.000,  -344.048,     0.599
 16078.261, 60500.000,  -289.116,     0.445
 41360.248, 60500.000,  -323.810,     0.942
 15124.224, 60500.000,  -300.680,     0.359
 57817.391, 60500.000,  -372.959,     0.875
 44540.373, 60500.000,  -289.116,     0.676
 23790.062, 60500.000,  -271.769,     0.524
 50980.124, 60500.000,  -332.483,     0.922
 33807.453, 60500.000,  -378.741,     0.027
 58214.907, 60500.000,  -407.653,     0.894
 58055.901, 60500.000,  -404.762,     0.920
 54716.770, 60500.000,  -338.265,     0.607
 17827.329, 60500.000,  -265.986,     0.683
 43029.814, 60500.000,  -292.007,     0.557
 35079.503, 60500.000,  -329.592,     0.859
 50026.087, 60500.000,  -346.939,     0.710
 60520.497, 60500.000,  -320.918,     0.753
 47243.478, 60500.000,  -326.701,     0.794
 22040.994, 60500.000,  -265.986,     0.849
 31660.870, 60500.000,  -335.374,     0.725
 23949.068, 60500.000,  -277.551,     0.463
 36828.571, 60500.000,  -292.007,     0.628
 38180.124, 60500.000,  -355.612,     0.969
 10990.062, 60500.000,  -297.789,     0.159
 33250.932, 60500.000,  -372.959,     0.178
 54398.758, 60500.000,  -320.918,     0.786
 50344.099, 60500.000,  -332.483,     0.861
 25459.627, 60500.000,  -335.374,     0.806
 35636.025, 60500.000,  -346.939,     0.710
 19735.404, 60500.000,  -283.333,     0.564
 32137.888, 60500.000,  -289.116,     0.638
 29434.783, 60500.000,  -346.939,     0.836
 57817.391, 60500.000,  -378.741,     0.569
 31501.863, 60500.000,  -344.048,     0.783
 17270.807, 60500.000,  -257.313,     0.912
 32773.913, 60500.000,  -338.265,     0.714
 45573.913, 60500.000,  -318.027,     0.519
 48356.522, 60500.000,  -364.286,     0.625
 59804.969, 60500.000,  -338.265,     0.664
 22438.509, 60500.000,  -268.878,     0.636
 23313.043, 60500.000,  -335.374,     0.184
 19973.913, 60500.000,  -320.918,     0.627
 59884.472, 60500.000,  -398.980,     0.489
 45176.398, 60500.000,  -312.245,     0.525
 39611.180, 60500.000,  -303.571,     0.783
  9638.509, 60500.000,  -306.463,     0.942
 26254.658, 60500.000,  -297.789,     0.883
 53762.733, 60500.000,  -393.197,     0.953
 15362.733, 60500.000,  -320.918,     0.166
 40326.708, 60500.000,  -318.027,     0.826
 35636.025, 60500.000,  -381.633,     0.889
 16873.292, 60500.000,  -286.224,     0.576
 57340.373, 60500.000,  -372.959,     0.874
 18781.366, 60500.000,  -274.660,     0.428
 10274.534, 60500.000,  -245.748,     0.426
 17906.832, 60500.000,  -257.313,     0.954
 60520.497, 60500.000,  -384.524,     0.887
 14090.683, 60500.000,  -300.680,     0.279
 36669.565, 60500.000,  -329.592,     0.869
 51775.155, 60500.000,  -372.959,     0.385
 58055.901, 60500.000,  -375.850,     0.850
 34920.497, 60500.000,  -344.048,     0.528
 38180.124, 60500.000,  -326.701,     0.815
 11546.584, 60500.000,  -271.769,     0.552
 26890.683, 60500.000,  -335.374,     0.763
 37464.596, 60500.000,  -335.374,     0.681
 56942.857, 60500.000,  -335.374,     0.478
 12262.112, 60500.000,  -242.857,     0.469
 18860.870, 60500.000,  -277.551,     0.437
 26731.677, 60500.000,  -294.898,     0.453
 25777.640, 60500.000,  -265.986,     0.608
 22518.012, 60500.000,  -329.592,     0.664
 23790.062, 60500.000,  -312.245,     0.420
 41280.745, 60500.000,  -352.721,     0.886
 55114.286, 60500.000,  -341.156,     0.881
 16793.789, 60500.000,  -265.986,     0.543
 44778.882, 60500.000,  -335.374,     0.937
 58453.416, 60500.000,  -407.653,     0.126
 23869.565, 60500.000,  -320.918,     0.548
 41916.770, 60500.000,  -346.939,     0.823
 57658.385, 60500.000,  -352.721,     0.933
 22677.019, 60500.000,  -286.224,     0.855
 48197.516, 60500.000,  -297.789,     0.725
 42234.783, 60500.000,  -367.177,     0.515
 57022.360, 60500.000,  -332.483,     0.573
 15839.752, 60500.000,  -318.027,     0.479
 57499.379, 60500.000,  -344.048,     0.472
 44778.882, 60500.000,  -306.463,     0.631
 24664.596, 60500.000,  -280.442,     0.487
 40088.199, 60500.000,  -370.068,     0.556
 10831.056, 60500.000,  -312.245,     0.439
 52252.174, 60500.000,  -387.415,     0.891
 59248.447, 60500.000,  -398.980,     0.324
 52649.689, 60500.000,  -315.136,     0.899
 16396.273, 60500.000,  -315.136,     0.558
 53365.217, 60500.000,  -396.088,     0.885
 29991.304, 60500.000,  -329.592,     0.595
 59804.969, 60500.000,  -367.177,     0.543
 18940.373, 60500.000,  -326.701,     0.471
 54716.770, 60500.000,  -355.612,     0.644
 43268.323, 60500.000,  -378.741,     0.925
 32773.913, 60500.000,  -364.286,     0.733
 46845.963, 60500.000,  -341.156,     0.748
 46050.932, 60500.000,  -361.395,     0.633
 22518.012, 60500.000,  -260.204,     0.592
 55750.311, 60500.000,  -378.741,     0.543
 21802.484, 60500.000,  -300.680,     0.673
 43268.323, 60500.000,  -384.524,     0.949
 56783.851, 60500.000,  -384.524,     0.502
 15919.255, 60500.000,  -312.245,     0.627
 23392.547, 60500.000,  -271.769,     0.507
 32217.391, 60500.000,  -294.898,     0.402
 47243.478, 60500.000,  -367.177,     0.479
 16873.292, 60500.000,  -303.571,     0.184
 14806.211, 60500.000,  -297.789,     0.150
 50264.596, 60500.000,  -370.068,     0.427
 33648.447, 60500.000,  -370.068,     0.873
 57896.894, 60500.000,  -370.068,     0.882
 20768.944, 60500.000,  -323.810,     0.609
 33886.957, 60500.000,  -292.007,     0.947
 50026.087, 60500.000,  -355.612,     0.890
 21643.478, 60500.000,  -265.986,     0.879
 36510.559, 60500.000,  -309.354,     0.442
 56863.354, 60500.000,  -338.265,     0.514
 55114.286, 60500.000,  -346.939,     0.894
 48595.031, 60500.000,  -370.068,     0.391
 24505.590, 60500.000,  -329.592,     0.813
 30627.329, 60500.000,  -358.503,     0.324
 44540.373, 60500.000,  -384.524,     0.953
 31819.876, 60500.000,  -341.156,     0.498
 54557.764, 60500.000,  -344.048,     0.916
 60361.491, 60500.000,  -346.939,     0.465
 48754.037, 60500.000,  -375.850,     0.442
 37941.615, 60500.000,  -352.721,     0.946
 58771.429, 60500.000,  -364.286,     0.753
 44063.354, 60500.000,  -335.374,     0.956
 21881.988, 60500.000,  -323.810,     0.510
 44778.882, 60500.000,  -315.136,     0.638
 10513.043, 60500.000,  -309.354,     0.595
 51854.658, 60500.000,  -355.612,     0.880
 47481.988, 60500.000,  -375.850,     0.711
 26572.671, 60500.000,  -312.245,     0.497
 31978.882, 60500.000,  -292.007,     0.516
 16555.280, 60500.000,  -286.224,     0.608
 22995.031, 60500.000,  -309.354,     0.253
 47959.006, 60500.000,  -341.156,     0.787
 41201.242, 60500.000,  -349.830,     0.855
 10195.031, 60500.000,  -289.116,     0.875
 25380.124, 60500.000,  -320.918,     0.762
 16157.764, 60500.000,  -326.701,     0.165
 47322.981, 60500.000,  -315.136,     0.524
 56942.857, 60500.000,  -398.980,     0.901
 22040.994, 60500.000,  -315.136,     0.500
 39213.665, 60500.000,  -332.483,     0.800
 16237.267, 60500.000,  -309.354,     0.418
 18860.870, 60500.000,  -323.810,     0.445
  9559.006, 60500.000,  -280.442,     0.980
 39531.677, 60500.000,  -346.939,     0.859
 59884.472, 60500.000,  -352.721,     0.468
 38816.149, 60500.000,  -292.007,     0.941
 36113.043, 60500.000,  -338.265,     0.452
 42870.807, 60500.000,  -326.701,     0.918
 26652.174, 60500.000,  -297.789,     0.577
 36590.062, 60500.000,  -384.524,     0.143
 15839.752, 60500.000,  -306.463,     0.482
 38180.124, 60500.000,  -341.156,     0.637
 39770.186, 60500.000,  -286.224,     0.679
 45255.901, 60500.000,  -346.939,     0.902
 39611.180, 60500.000,  -332.483,     0.924
 42632.298, 60500.000,  -375.850,     0.787
 56386.335, 60500.000,  -309.354,     0.858
 21643.478, 60500.000,  -289.116,     0.707
 45732.919, 60500.000,  -326.701,     0.948
 43824.845, 60500.000,  -344.048,     0.914
 24823.602, 60500.000,  -271.769,     0.570
 24903.106, 60500.000,  -326.701,     0.468
 32535.404, 60500.000,  -320.918,     0.727
 36987.578, 60500.000,  -292.007,     0.584
 50344.099, 60500.000,  -364.286,     0.610
 41757.764, 60500.000,  -361.395,     0.848
 35556.522, 60500.000,  -335.374,     0.751
 24585.093, 60500.000,  -318.027,     0.692
 51457.143, 60500.000,  -375.850,     0.437
 34840.994, 60500.000,  -289.116,     0.248
 25618.634, 60500.000,  -294.898,     0.772
 49310.559, 60500.000,  -367.177,     0.489
 53842.236, 60500.000,  -309.354,     0.538
 50423.602, 60500.000,  -294.898,     0.500
 37305.590, 60500.000,  -300.680,     0.915
 12341.615, 60500.000,  -277.551,     0.606
 44222.360, 60500.000,  -335.374,     0.941
 34443.478, 60500.000,  -364.286,     0.448
 37226.087, 60500.000,  -378.741,     0.926
 50344.099, 60500.000,  -349.830,     0.938
 59725.466, 60500.000,  -341.156,     0.505
 44222.360, 60500.000,  -346.939,     0.867
 43029.814, 60500.000,  -320.918,     0.647
 46130.435, 60500.000,  -370.068,     0.415
 54001.242, 60500.000,  -372.959,     0.524
 15362.733, 60500.000,  -318.027,     0.591
 34363.975, 60500.000,  -323.810,     0.736
 16396.273, 60500.000,  -268.878,     0.511
 46209.938, 60500.000,  -323.810,     0.747
 40724.224, 60500.000,  -335.374,     0.812
  9956.522, 60500.000,  -248.639,     0.945
 20530.435, 60500.000,  -268.878,     0.761
 59725.466, 60500.000,  -410.544,     0.958
 47163.975, 60500.000,  -349.830,     0.937
 20132.919, 60500.000,  -329.592,     0.479
 50503.106, 60500.000,  -320.918,     0.480
 44222.360, 60500.000,  -370.068,     0.513
 53842.236, 60500.000,  -312.245,     0.592
 53524.224, 60500.000,  -318.027,     0.907
 51854.658, 60500.000,  -329.592,     0.702
 39213.665, 60500.000,  -341.156,     0.661
 50105.590, 60500.000,  -329.592,     0.937
 34840.994, 60500.000,  -341.156,     0.443
 23233.540, 60500.000,  -277.551,     0.363
 20450.932, 60500.000,  -335.374,     0.210
 55273.292, 60500.000,  -396.088,     0.902
 48595.031, 60500.000,  -329.592,     0.945
 45812.422, 60500.000,  -358.503,     0.718
 20689.441, 60500.000,  -312.245,     0.343
 12262.112, 60500.000,  -260.204,     0.392
 33091.925, 60500.000,  -361.395,     0.429
 37544.099, 60500.000,  -341.156,     0.493
 28957.764, 60500.000,  -326.701,     0.373
 33012.422, 60500.000,  -370.068,     0.868
 55034.783, 60500.000,  -375.850,     0.535
 39372.671, 60500.000,  -292.007,     0.941
 40962.733, 60500.000,  -297.789,     0.937
 24585.093, 60500.000,  -297.789,     0.834
 26095.652, 60500.000,  -338.265,     0.884
 53047.205, 60500.000,  -332.483,     0.867
 54875.776, 60500.000,  -312.245,     0.681
 31978.882, 60500.000,  -326.701,     0.328
 59248.447, 60500.000,  -367.177,     0.443
 23313.043, 60500.000,  -312.245,     0.283
 19337.888, 60500.000,  -271.769,     0.437
 52252.174, 60500.000,  -309.354,     0.910
 56306.832, 60500.000,  -364.286,     0.592
 23313.043, 60500.000,  -329.592,     0.745
 51536.646, 60500.000,  -309.354,     0.910
 11387.578, 60500.000,  -263.095,     0.344
  9956.522, 60500.000,  -265.986,     0.695
 31104.348, 60500.000,  -294.898,     0.513
 45812.422, 60500.000,  -323.810,     0.918
 54875.776, 60500.000,  -306.463,     0.650
 52172.671, 60500.000,  -303.571,     0.526
 44142.857, 60500.000,  -370.068,     0.533
 22040.994, 60500.000,  -292.007,     0.436
 57340.373, 60500.000,  -329.592,     0.718
 56386.335, 60500.000,  -370.068,     0.903
 24664.596, 60500.000,  -277.551,     0.463
 58055.901, 60500.000,  -364.286,     0.563
 50662.112, 60500.000,  -303.571,     0.654
 11546.584, 60500.000,  -251.531,     0.774
 20371.429, 60500.000,  -292.007,     0.572
 48913.043, 60500.000,  -318.027,     0.460
 30627.329, 60500.000,  -294.898,     0.448
 31660.870, 60500.000,  -332.483,     0.884
 56465.839, 60500.000,  -390.306,     0.453
 54319.255, 60500.000,  -312.245,     0.543
 47402.484, 60500.000,  -332.483,     0.954
 37146.584, 60500.000,  -294.898,     0.972
 34681.988, 60500.000,  -338.265,     0.442
 38021.118, 60500.000,  -341.156,     0.600
 46527.950, 60500.000,  -364.286,     0.506
 26811.180, 60500.000,  -315.136,     0.761
 52729.193, 60500.000,  -335.374,     0.936
 33966.460, 60500.000,  -306.463,     0.429
 55591.304, 60500.000,  -378.741,     0.512
 56068.323, 60500.000,  -361.395,     0.823
 42870.807, 60500.000,  -300.680,     0.956
 39929.193, 60500.000,  -338.265,     0.925
 47879.503, 60500.000,  -320.918,     0.541
 30547.826, 60500.000,  -318.027,     0.807
 54478.261, 60500.000,  -372.959,     0.518
 52570.186, 60500.000,  -378.741,     0.379
 40008.696, 60500.000,  -335.374,     0.958
 41042.236, 60500.000,  -358.503,     0.770
 53365.217, 60500.000,  -372.959,     0.623
 42314.286, 60500.000,  -318.027,     0.625
 31819.876, 60500.000,  -326.701,     0.349
 13295.652, 60500.000,  -274.660,     0.873
 37067.081, 60500.000,  -320.918,     0.828
 11626.087, 60500.000,  -271.769,     0.508
 49549.068, 60500.000,  -315.136,     0.494
 15362.733, 60500.000,  -251.531,     0.592
 22995.031, 60500.000,  -323.810,     0.479
 60440.994, 60500.000,  -367.177,     0.860
 36113.043, 60500.000,  -312.245,     0.427
 57737.888, 60500.000,  -384.524,     0.470
 21643.478, 60500.000,  -294.898,     0.414
 55591.304, 60500.000,  -338.265,     0.812
 51377.640, 60500.000,  -375.850,     0.422
 43268.323, 60500.000,  -318.027,     0.545
 45971.429, 60500.000,  -344.048,     0.966
 31899.379, 60500.000,  -289.116,     0.760
 34920.497, 60500.000,  -381.633,     0.146
 54398.758, 60500.000,  -344.048,     0.917
 31263.354, 60500.000,  -346.939,     0.790
 33966.460, 60500.000,  -352.721,     0.907
 35000.000, 60500.000,  -378.741,     0.885
 31104.348, 60500.000,  -352.721,     0.396
 25698.137, 60500.000,  -312.245,     0.419
 25857.143, 60500.000,  -318.027,     0.305
 45732.919, 60500.000,  -361.395,     0.585
 51775.155, 60500.000,  -390.306,     0.816
 26890.683, 60500.000,  -346.939,     0.762
 44540.373, 60500.000,  -341.156,     0.936
 14329.193, 60500.000,  -263.095,     0.580
 54557.764, 60500.000,  -378.741,     0.477
 17350.311, 60500.000,  -277.551,     0.470
 15044.720, 60500.000,  -274.660,     0.615
 52093.168, 60500.000,  -341.156,     0.651
 22040.994, 60500.000,  -326.701,     0.452
 57499.379, 60500.000,  -320.918,     0.769
 56545.342, 60500.000,  -367.177,     0.929
 47084.472, 60500.000,  -370.068,     0.447
 47800.000, 60500.000,  -338.265,     0.879
 53365.217, 60500.000,  -344.048,     0.881
 17509.317, 60500.000,  -323.810,     0.545
 23869.565, 60500.000,  -309.354,     0.325
 57976.398, 60500.000,  -344.048,     0.504
 41201.242, 60500.000,  -346.939,     0.827
 46368.944, 60500.000,  -312.245,     0.499
 54080.745, 60500.000,  -344.048,     0.886
 56704.348, 60500.000,  -312.245,     0.575
 48197.516, 60500.000,  -329.592,     0.947
 37544.099, 60500.000,  -294.898,     0.731
 55034.783, 60500.000,  -318.027,     0.618
 36669.565, 60500.000,  -355.612,     0.888
 32296.894, 60500.000,  -326.701,     0.422
 38577.640, 60500.000,  -289.116,     0.667
 39134.161, 60500.000,  -349.830,     0.937
 32137.888, 60500.000,  -323.810,     0.422
 31740.373, 60500.000,  -318.027,     0.835
 21086.957, 60500.000,  -292.007,     0.595
 59804.969, 60500.000,  -346.939,     0.397
 30070.807, 60500.000,  -349.830,     0.521
 17827.329, 60500.000,  -318.027,     0.576
 59327.950, 60500.000,  -358.503,     0.872
 28162.733, 60500.000,  -344.048,     0.657
 28639.752, 60500.000,  -297.789,     0.460
 28003.727, 60500.000,  -312.245,     0.445
 13136.646, 60500.000,  -303.571,     0.695
 48754.037, 60500.000,  -361.395,     0.654
 40326.708, 60500.000,  -286.224,     0.067
 26016.149, 60500.000,  -306.463,     0.459
 47879.503, 60500.000,  -364.286,     0.601
 47720.497, 60500.000,  -387.415,     0.144
 20212.422, 60500.000,  -323.810,     0.514
 55511.801, 60500.000,  -341.156,     0.910
 60043.478, 60500.000,  -358.503,     0.787
 31660.870, 60500.000,  -338.265,     0.534
 14806.211, 60500.000,  -263.095,     0.767
 42473.292, 60500.000,  -320.918,     0.690
 11626.087, 60500.000,  -306.463,     0.599
 59248.447, 60500.000,  -407.653,     0.891
 22995.031, 60500.000,  -329.592,     0.855
 23710.559, 60500.000,  -297.789,     0.609
 37067.081, 60500.000,  -367.177,     0.493
 23313.043, 60500.000,  -309.354,     0.200
 44699.379, 60500.000,  -326.701,     0.943
 48515.528, 60500.000,  -372.959,     0.406
 18542.857, 60500.000,  -283.333,     0.646
 52888.199, 60500.000,  -370.068,     0.523
 45176.398, 60500.000,  -303.571,     0.898
 58930.435, 60500.000,  -381.633,     0.776
 21086.957, 60500.000,  -309.354,     0.273
 46607.453, 60500.000,  -294.898,     0.588
 50105.590, 60500.000,  -375.850,     0.378
 50503.106, 60500.000,  -335.374,     0.603
 59725.466, 60500.000,  -390.306,     0.592
 44381.366, 60500.000,  -370.068,     0.510
 52411.180, 60500.000,  -329.592,     0.624
 52888.199, 60500.000,  -390.306,     0.917
 31024.845, 60500.000,  -352.721,     0.373
 33489.441, 60500.000,  -364.286,     0.498
 25857.143, 60500.000,  -268.878,     0.773
 53126.708, 60500.000,  -367.177,     0.643
