#X,Y,Z,attr 
 37862.112, 60500.000,  -442.347,     0.675
 19178.882, 60500.000,  -367.177,     0.577
 12659.627, 60500.000,  -338.265,     0.887
 26652.174, 60500.000,  -375.850,     0.924
 33648.447, 60500.000,  -451.020,     0.483
 33807.453, 60500.000,  -433.673,     0.762
 45255.901, 60500.000,  -430.782,     0.700
 15760.248, 60500.000,  -427.891,     0.686
 32535.404, 60500.000,  -456.803,     0.762
 33012.422, 60500.000,  -459.694,     0.843
 14011.180, 60500.000,  -318.027,     0.656
 12103.106, 60500.000,  -459.694,     0.839
 14567.702, 60500.000,  -378.741,     0.955
 58612.422, 60500.000,  -601.361,     0.804
 55034.783, 60500.000,  -612.925,     0.821
 49787.578, 60500.000,  -436.565,     0.822
 32932.919, 60500.000,  -546.429,     0.475
 31978.882, 60500.000,  -459.694,     0.845
 53047.205, 60500.000,  -479.932,     0.569
 41996.273, 60500.000,  -413.435,     0.938
 13772.671, 60500.000,  -361.395,     0.392
 32217.391, 60500.000,  -503.061,     0.778
 45335.404, 60500.000,  -505.952,     0.661
 12262.112, 60500.000,  -445.238,     0.758
 42711.801, 60500.000,  -500.170,     0.683
 19814.907, 60500.000,  -367.177,     0.607
 40803.727, 60500.000,  -401.871,     0.896
 25698.137, 60500.000,  -474.150,     0.976
 25618.634, 60500.000,  -508.844,     0.929
 50821.118, 60500.000,  -604.252,     0.481
 17906.832, 60500.000,  -459.694,     0.961
 50503.106, 60500.000,  -474.150,     0.882
 27924.224, 60500.000,  -477.041,     0.924
 25698.137, 60500.000,  -352.721,     0.756
 43427.329, 60500.000,  -534.864,     0.440
 21166.460, 60500.000,  -517.517,     0.702
 59963.975, 60500.000,  -439.456,     0.757
 46289.441, 60500.000,  -575.340,     0.737
 29037.267, 60500.000,  -471.259,     0.516
 54716.770, 60500.000,  -462.585,     0.889
 35318.012, 60500.000,  -477.041,     0.907
 31740.373, 60500.000,  -474.150,     0.537
 42234.783, 60500.000,  -393.197,     0.616
 29196.273, 60500.000,  -479.932,     0.971
 38657.143, 60500.000,  -404.762,     0.809
 24267.081, 60500.000,  -500.170,     0.812
 49787.578, 60500.000,  -555.102,     0.769
 11228.571, 60500.000,  -477.041,     0.027
 17111.801, 60500.000,  -329.592,     0.430
 41996.273, 60500.000,  -560.884,     0.859
 46289.441, 60500.000,  -410.544,     0.788
 10433.540, 60500.000,  -338.265,     0.778
 35159.006, 60500.000,  -453.912,     0.889
 47879.503, 60500.000,  -563.776,     0.447
 23392.547, 60500.000,  -477.041,     0.867
 20848.447, 60500.000,  -479.932,     0.863
 30229.814, 60500.000,  -505.952,     0.452
 27208.696, 60500.000,  -531.973,     0.415
 48674.534, 60500.000,  -552.211,     0.626
 12898.137, 60500.000,  -349.830,     0.864
 27208.696, 60500.000,  -520.408,     0.730
 23949.068, 60500.000,  -520.408,     0.800
 27288.199, 60500.000,  -468.367,     0.916
 16078.261, 60500.000,  -459.694,     0.875
 44222.360, 60500.000,  -557.993,     0.961
 48913.043, 60500.000,  -433.673,     0.445
 35159.006, 60500.000,  -413.435,     0.957
 38180.124, 60500.000,  -445.238,     0.942
 60043.478, 60500.000,  -520.408,     0.949
 55829.814, 60500.000,  -595.578,     0.706
 47243.478, 60500.000,  -425.000,     0.736
 23472.050, 60500.000,  -448.129,     0.914
 16157.764, 60500.000,  -341.156,     0.725
 19655.901, 60500.000,  -346.939,     0.569
 18304.348, 60500.000,  -445.238,     0.515
 50980.124, 60500.000,  -552.211,     0.981
 13375.155, 60500.000,  -367.177,     0.488
 53842.236, 60500.000,  -526.190,     0.656
 50582.609, 60500.000,  -555.102,     0.803
 15680.745, 60500.000,  -474.150,     0.968
 21245.963, 60500.000,  -488.605,     0.960
 58135.404, 60500.000,  -578.231,     0.370
 23472.050, 60500.000,  -442.347,     0.787
 21245.963, 60500.000,  -361.395,     0.856
 57419.876, 60500.000,  -647.619,     0.721
 11864.596, 60500.000,  -419.218,     0.974
 10672.050, 60500.000,  -436.565,     0.710
 54319.255, 60500.000,  -520.408,     0.967
 11308.075, 60500.000,  -344.048,     0.942
 51457.143, 60500.000,  -422.109,     0.923
 16714.286, 60500.000,  -358.503,     0.824
 58294.410, 60500.000,  -566.667,     0.951
 59645.963, 60500.000,  -615.816,     0.924
 52808.696, 60500.000,  -407.653,     0.466
 34284.472, 60500.000,  -439.456,     0.769
 18145.342, 60500.000,  -370.068,     0.455
 43109.317, 60500.000,  -459.694,     0.943
 56704.348, 60500.000,  -578.231,     0.780
 50185.093, 60500.000,  -503.061,     0.982
 18463.354, 60500.000,  -511.735,     0.939
 45494.410, 60500.000,  -430.782,     0.666
 37226.087, 60500.000,  -529.082,     0.966
 34443.478, 60500.000,  -427.891,     0.971
 42075.776, 60500.000,  -549.320,     0.920
 28560.248, 60500.000,  -372.959,     0.679
 53842.236, 60500.000,  -439.456,     0.547
 29116.770, 60500.000,  -422.109,     0.645
 59566.460, 60500.000,  -581.122,     0.634
 19496.894, 60500.000,  -448.129,     0.654
 16316.770, 60500.000,  -442.347,     0.613
 15442.236, 60500.000,  -378.741,     0.943
 22120.497, 60500.000,  -451.020,     0.820
 43665.839, 60500.000,  -503.061,     0.838
 51854.658, 60500.000,  -494.388,     0.848
 12262.112, 60500.000,  -477.041,     0.943
  9797.516, 60500.000,  -326.701,     0.797
 47243.478, 60500.000,  -555.102,     0.446
 54001.242, 60500.000,  -462.585,     0.881
 20609.938, 60500.000,  -456.803,     0.686
 26334.161, 60500.000,  -537.755,     0.933
 34920.497, 60500.000,  -390.306,     0.847
 10036.025, 60500.000,  -349.830,     0.902
 32455.901, 60500.000,  -468.367,     0.909
 30706.832, 60500.000,  -552.211,     0.906
 47959.006, 60500.000,  -451.020,     0.814
 22359.006, 60500.000,  -508.844,     0.847
 55829.814, 60500.000,  -638.946,     0.930
 41598.758, 60500.000,  -578.231,     0.502
 24982.609, 60500.000,  -401.871,     0.847
 35874.534, 60500.000,  -413.435,     0.922
 44301.863, 60500.000,  -508.844,     0.768
 10115.528, 60500.000,  -442.347,     0.840
 26016.149, 60500.000,  -468.367,     0.516
 21007.453, 60500.000,  -367.177,     0.680
 50026.087, 60500.000,  -430.782,     0.447
 23710.559, 60500.000,  -474.150,     0.847
 58135.404, 60500.000,  -485.714,     0.914
  9479.503, 60500.000,  -355.612,     0.716
 22915.528, 60500.000,  -413.435,     0.986
 36669.565, 60500.000,  -503.061,     0.562
 60043.478, 60500.000,  -601.361,     0.808
 58453.416, 60500.000,  -439.456,     0.489
 45414.907, 60500.000,  -494.388,     0.929
 48992.547, 60500.000,  -592.687,     0.805
 50980.124, 60500.000,  -462.585,     0.465
 14170.186, 60500.000,  -335.374,     0.812
 25936.646, 60500.000,  -445.238,     0.813
  9559.006, 60500.000,  -344.048,     0.867
 10433.540, 60500.000,  -344.048,     0.959
 53365.217, 60500.000,  -598.469,     0.431
 36828.571, 60500.000,  -546.429,     0.458
 44142.857, 60500.000,  -546.429,     0.805
 17032.298, 60500.000,  -344.048,     0.798
 46925.466, 60500.000,  -422.109,     0.927
 15283.230, 60500.000,  -410.544,     0.870
 59327.950, 60500.000,  -549.320,     0.895
 30229.814, 60500.000,  -485.714,     0.758
 13216.149, 60500.000,  -370.068,     0.666
 35159.006, 60500.000,  -448.129,     0.952
 32376.398, 60500.000,  -390.306,     0.640
 40565.217, 60500.000,  -448.129,     0.696
 29275.776, 60500.000,  -505.952,     0.493
 38816.149, 60500.000,  -387.415,     0.779
 59566.460, 60500.000,  -511.735,     0.977
 57499.379, 60500.000,  -621.599,     0.620
 26890.683, 60500.000,  -433.673,     0.768
 21484.472, 60500.000,  -500.170,     0.909
 58930.435, 60500.000,  -543.537,     0.936
 52570.186, 60500.000,  -598.469,     0.883
 56147.826, 60500.000,  -618.707,     0.370
 21563.975, 60500.000,  -448.129,     0.480
 51934.161, 60500.000,  -413.435,     0.562
 48038.509, 60500.000,  -575.340,     0.804
 60281.988, 60500.000,  -638.946,     0.445
 23790.062, 60500.000,  -514.626,     0.816
 40565.217, 60500.000,  -575.340,     0.519
 43745.342, 60500.000,  -453.912,     0.569
 34761.491, 60500.000,  -416.327,     0.925
 48674.534, 60500.000,  -601.361,     0.435
 40247.205, 60500.000,  -586.905,     0.830
 53126.708, 60500.000,  -482.823,     0.583
 31819.876, 60500.000,  -456.803,     0.957
 34920.497, 60500.000,  -465.476,     0.432
 28480.745, 60500.000,  -448.129,     0.658
 27288.199, 60500.000,  -531.973,     0.408
 52172.671, 60500.000,  -601.361,     0.716
 31660.870, 60500.000,  -517.517,     0.534
 47800.000, 60500.000,  -439.456,     0.910
  9718.012, 60500.000,  -364.286,     0.742
 55670.807, 60500.000,  -474.150,     0.973
 39611.180, 60500.000,  -520.408,     0.515
 55909.317, 60500.000,  -482.823,     0.950
 53842.236, 60500.000,  -427.891,     0.497
 19099.379, 60500.000,  -433.673,     0.917
 11626.087, 60500.000,  -393.197,     0.668
 11705.590, 60500.000,  -318.027,     0.811
 60361.491, 60500.000,  -485.714,     0.534
 58850.932, 60500.000,  -636.054,     0.376
 54637.267, 60500.000,  -436.565,     0.962
 26890.683, 60500.000,  -430.782,     0.903
 20689.441, 60500.000,  -349.830,     0.784
 34840.994, 60500.000,  -500.170,     0.626
 55432.298, 60500.000,  -488.605,     0.551
 35874.534, 60500.000,  -474.150,     0.888
 22518.012, 60500.000,  -523.299,     0.571
 43347.826, 60500.000,  -546.429,     0.743
 30865.839, 60500.000,  -526.190,     0.906
 10036.025, 60500.000,  -390.306,     0.706
 21245.963, 60500.000,  -514.626,     0.581
 52808.696, 60500.000,  -575.340,     0.391
 39054.658, 60500.000,  -500.170,     0.932
 24982.609, 60500.000,  -439.456,     0.715
 43506.832, 60500.000,  -531.973,     0.494
 59248.447, 60500.000,  -638.946,     0.285
 56147.826, 60500.000,  -453.912,     0.617
 39849.689, 60500.000,  -584.014,     0.642
 31263.354, 60500.000,  -387.415,     0.453
 46209.938, 60500.000,  -459.694,     0.802
 47402.484, 60500.000,  -413.435,     0.515
 59089.441, 60500.000,  -540.646,     0.880
 38657.143, 60500.000,  -560.884,     0.510
  9718.012, 60500.000,  -384.524,     0.766
 40167.702, 60500.000,  -494.388,     0.875
 42393.789, 60500.000,  -563.776,     0.904
 55988.820, 60500.000,  -462.585,     0.952
 51934.161, 60500.000,  -404.762,     0.493
 16555.280, 60500.000,  -430.782,     0.640
 28401.242, 60500.000,  -526.190,     0.729
 31183.851, 60500.000,  -494.388,     0.683
 17429.814, 60500.000,  -332.483,     0.439
 48118.012, 60500.000,  -448.129,     0.974
 43824.845, 60500.000,  -456.803,     0.884
 43824.845, 60500.000,  -520.408,     0.968
 18383.851, 60500.000,  -497.279,     0.894
 53047.205, 60500.000,  -453.912,     0.804
 38736.646, 60500.000,  -413.435,     0.976
 35318.012, 60500.000,  -468.367,     0.668
 16714.286, 60500.000,  -404.762,     0.945
 41598.758, 60500.000,  -540.646,     0.613
 10354.037, 60500.000,  -436.565,     0.569
 53683.230, 60500.000,  -485.714,     0.561
 58294.410, 60500.000,  -517.517,     0.513
 33250.932, 60500.000,  -396.088,     0.564
 38259.627, 60500.000,  -465.476,     0.386
 39293.168, 60500.000,  -534.864,     0.867
 22279.503, 60500.000,  -390.306,     0.956
 54716.770, 60500.000,  -442.347,     0.497
 22200.000, 60500.000,  -413.435,     0.842
 20848.447, 60500.000,  -497.279,     0.957
 19814.907, 60500.000,  -413.435,     0.827
 35397.516, 60500.000,  -459.694,     0.532
 47561.491, 60500.000,  -422.109,     0.934
 38180.124, 60500.000,  -451.020,     0.913
 21722.981, 60500.000,  -526.190,     0.941
 59884.472, 60500.000,  -563.776,     0.820
 16555.280, 60500.000,  -378.741,     0.937
 54398.758, 60500.000,  -477.041,     0.549
 57578.882, 60500.000,  -627.381,     0.315
 34363.975, 60500.000,  -433.673,     0.613
 44937.888, 60500.000,  -543.537,     0.503
 52570.186, 60500.000,  -459.694,     0.710
 42473.292, 60500.000,  -477.041,     0.465
 60520.497, 60500.000,  -514.626,     0.882
 34443.478, 60500.000,  -384.524,     0.954
 24744.099, 60500.000,  -425.000,     0.890
 24346.584, 60500.000,  -537.755,     0.890
 50185.093, 60500.000,  -566.667,     0.460
 45812.422, 60500.000,  -552.211,     0.501
 37226.087, 60500.000,  -468.367,     0.661
 15919.255, 60500.000,  -332.483,     0.394
 21007.453, 60500.000,  -505.952,     0.816
 45096.894, 60500.000,  -586.905,     0.519
 18463.354, 60500.000,  -477.041,     0.767
  9877.019, 60500.000,  -416.327,     0.859
 50105.590, 60500.000,  -520.408,     0.678
 54796.273, 60500.000,  -586.905,     0.272
 15919.255, 60500.000,  -474.150,     0.835
 37544.099, 60500.000,  -453.912,     0.876
 24505.590, 60500.000,  -346.939,     0.855
 21007.453, 60500.000,  -393.197,     0.886
 38259.627, 60500.000,  -517.517,     0.646
 13057.143, 60500.000,  -367.177,     0.448
 40008.696, 60500.000,  -508.844,     0.978
 30786.335, 60500.000,  -549.320,     0.875
 18065.839, 60500.000,  -511.735,     0.914
 59407.453, 60500.000,  -537.755,     0.937
 27367.702, 60500.000,  -413.435,     0.650
 31024.845, 60500.000,  -384.524,     0.490
 60202.484, 60500.000,  -615.816,     0.937
 19973.913, 60500.000,  -494.388,     0.886
 55591.304, 60500.000,  -419.218,     0.511
 43109.317, 60500.000,  -404.762,     0.882
 25221.118, 60500.000,  -459.694,     0.843
 53206.211, 60500.000,  -575.340,     0.415
 25698.137, 60500.000,  -422.109,     0.935
 30865.839, 60500.000,  -393.197,     0.713
 28639.752, 60500.000,  -372.959,     0.692
 54001.242, 60500.000,  -442.347,     0.470
 33727.950, 60500.000,  -416.327,     0.974
 10354.037, 60500.000,  -398.980,     0.817
 41916.770, 60500.000,  -482.823,     0.636
 27606.211, 60500.000,  -526.190,     0.463
 37464.596, 60500.000,  -575.340,     0.767
 47481.988, 60500.000,  -448.129,     0.818
 24108.075, 60500.000,  -416.327,     0.908
 58294.410, 60500.000,  -514.626,     0.542
 33489.441, 60500.000,  -398.980,     0.653
 40724.224, 60500.000,  -546.429,     0.882
 34761.491, 60500.000,  -430.782,     0.951
 40167.702, 60500.000,  -474.150,     0.759
 37623.602, 60500.000,  -456.803,     0.921
 42473.292, 60500.000,  -503.061,     0.758
 55988.820, 60500.000,  -621.599,     0.378
 53842.236, 60500.000,  -520.408,     0.820
 45971.429, 60500.000,  -595.578,     0.452
 57817.391, 60500.000,  -514.626,     0.704
 50026.087, 60500.000,  -511.735,     0.805
 19973.913, 60500.000,  -364.286,     0.880
 50503.106, 60500.000,  -416.327,     0.409
 50582.609, 60500.000,  -601.361,     0.727
 49231.056, 60500.000,  -557.993,     0.567
 30627.329, 60500.000,  -433.673,     0.571
 56624.845, 60500.000,  -529.082,     0.871
 36908.075, 60500.000,  -500.170,     0.513
 17429.814, 60500.000,  -503.061,     0.889
 26890.683, 60500.000,  -462.585,     0.784
 12103.106, 60500.000,  -471.259,     0.925
 55193.789, 60500.000,  -471.259,     0.980
 19337.888, 60500.000,  -346.939,     0.526
 18781.366, 60500.000,  -393.197,     0.960
 21166.460, 60500.000,  -485.714,     0.976
 26890.683, 60500.000,  -520.408,     0.696
 45732.919, 60500.000,  -604.252,     0.702
 30309.317, 60500.000,  -531.973,     0.552
 34761.491, 60500.000,  -465.476,     0.620
 31899.379, 60500.000,  -479.932,     0.441
 43268.323, 60500.000,  -485.714,     0.805
 53444.720, 60500.000,  -552.211,     0.540
 19655.901, 60500.000,  -361.395,     0.825
 19337.888, 60500.000,  -370.068,     0.514
 56306.832, 60500.000,  -612.925,     0.753
 58850.932, 60500.000,  -618.707,     0.590
 32535.404, 60500.000,  -505.952,     0.635
 38736.646, 60500.000,  -471.259,     0.538
 16873.292, 60500.000,  -491.497,     0.886
 27288.199, 60500.000,  -529.082,     0.430
 52808.696, 60500.000,  -529.082,     0.807
 13454.658, 60500.000,  -485.714,     0.892
 50423.602, 60500.000,  -485.714,     0.952
 44142.857, 60500.000,  -387.415,     0.682
 11069.565, 60500.000,  -451.020,     0.801
 19099.379, 60500.000,  -465.476,     0.937
 39690.683, 60500.000,  -581.122,     0.637
 11387.578, 60500.000,  -445.238,     0.835
 58771.429, 60500.000,  -427.891,     0.823
 56704.348, 60500.000,  -630.272,     0.404
 58532.919, 60500.000,  -592.687,     0.933
 39452.174, 60500.000,  -390.306,     0.655
 58055.901, 60500.000,  -633.163,     0.315
 17588.820, 60500.000,  -358.503,     0.859
 37305.590, 60500.000,  -569.558,     0.923
 10672.050, 60500.000,  -422.109,     0.769
 55670.807, 60500.000,  -534.864,     0.812
 51536.646, 60500.000,  -546.429,     0.877
 49072.050, 60500.000,  -410.544,     0.711
 23551.553, 60500.000,  -465.476,     0.797
 48515.528, 60500.000,  -604.252,     0.373
 54478.261, 60500.000,  -445.238,     0.396
 23233.540, 60500.000,  -500.170,     0.714
 44858.385, 60500.000,  -517.517,     0.887
 34284.472, 60500.000,  -482.823,     0.761
 22995.031, 60500.000,  -477.041,     0.882
 43188.820, 60500.000,  -485.714,     0.786
 16952.795, 60500.000,  -436.565,     0.721
 24108.075, 60500.000,  -381.633,     0.848
 49549.068, 60500.000,  -479.932,     0.895
 56545.342, 60500.000,  -636.054,     0.917
 40803.727, 60500.000,  -592.687,     0.706
 41280.745, 60500.000,  -462.585,     0.957
 33012.422, 60500.000,  -540.646,     0.702
 28560.248, 60500.000,  -407.653,     0.773
 47720.497, 60500.000,  -445.238,     0.906
 37226.087, 60500.000,  -445.238,     0.962
 23074.534, 60500.000,  -372.959,     0.507
 42155.280, 60500.000,  -517.517,     0.856
 37146.584, 60500.000,  -488.605,     0.940
 52570.186, 60500.000,  -413.435,     0.878
 23710.559, 60500.000,  -393.197,     0.896
 52331.677, 60500.000,  -505.952,     0.931
 17032.298, 60500.000,  -384.524,     0.984
 32853.416, 60500.000,  -523.299,     0.336
 31740.373, 60500.000,  -546.429,     0.558
 51298.137, 60500.000,  -401.871,     0.447
 40406.211, 60500.000,  -410.544,     0.944
 41757.764, 60500.000,  -407.653,     0.870
 19894.410, 60500.000,  -393.197,     0.925
 25936.646, 60500.000,  -520.408,     0.882
 40485.714, 60500.000,  -462.585,     0.827
 45971.429, 60500.000,  -529.082,     0.943
 54478.261, 60500.000,  -488.605,     0.527
 29355.280, 60500.000,  -367.177,     0.640
 47720.497, 60500.000,  -534.864,     0.961
 42711.801, 60500.000,  -401.871,     0.799
 51775.155, 60500.000,  -540.646,     0.914
 38180.124, 60500.000,  -488.605,     0.944
 17191.304, 60500.000,  -370.068,     0.404
 47004.969, 60500.000,  -448.129,     0.730
 22120.497, 60500.000,  -404.762,     0.839
 22200.000, 60500.000,  -511.735,     0.875
 38100.621, 60500.000,  -537.755,     0.649
 58135.404, 60500.000,  -586.905,     0.918
 56545.342, 60500.000,  -540.646,     0.967
 14488.199, 60500.000,  -456.803,     0.566
 48595.031, 60500.000,  -477.041,     0.441
 28560.248, 60500.000,  -456.803,     0.865
