#X,Y,Z,attr 
 38975.155, 60500.000,  -248.639,     0.819
 17429.814, 60500.000,  -153.231,     0.830
 35954.037, 60500.000,  -153.231,     0.525
 35000.000, 60500.000,  -228.401,     0.862
 34443.478, 60500.000,  -245.748,     0.760
 31819.876, 60500.000,  -153.231,     0.626
 36351.553, 60500.000,  -153.231,     0.612
 60440.994, 60500.000,  -193.707,     0.890
 43824.845, 60500.000,  -242.857,     0.713
 48674.534, 60500.000,  -239.966,     0.764
 56068.323, 60500.000,  -182.143,     0.432
 31422.360, 60500.000,  -179.252,     0.862
 52331.677, 60500.000,  -257.313,     0.853
 34761.491, 60500.000,  -144.558,     0.484
 48754.037, 60500.000,  -159.014,     0.373
 21722.981, 60500.000,  -147.449,     0.775
 52967.702, 60500.000,  -173.469,     0.892
 43904.348, 60500.000,  -173.469,     0.582
 53206.211, 60500.000,  -141.667,     0.499
 25698.137, 60500.000,  -164.796,     0.879
 33489.441, 60500.000,  -205.272,     0.452
 53921.739, 60500.000,  -242.857,     0.660
 37941.615, 60500.000,  -254.422,     0.521
 39293.168, 60500.000,  -199.490,     0.950
 35159.006, 60500.000,  -208.163,     0.875
 36828.571, 60500.000,  -225.510,     0.933
 40008.696, 60500.000,  -176.361,     0.118
 54716.770, 60500.000,  -263.095,     0.547
 53047.205, 60500.000,  -263.095,     0.907
 43268.323, 60500.000,  -245.748,     0.883
 17668.323, 60500.000,  -187.925,     0.439
 59407.453, 60500.000,  -176.361,     0.259
 33171.429, 60500.000,  -257.313,     0.919
 17509.317, 60500.000,  -167.687,     0.422
 54637.267, 60500.000,  -182.143,     0.267
 21722.981, 60500.000,  -196.599,     0.461
 41360.248, 60500.000,  -144.558,     0.873
 33966.460, 60500.000,  -225.510,     0.615
 29593.789, 60500.000,  -193.707,     0.298
 11467.081, 60500.000,  -159.014,     0.773
 46527.950, 60500.000,  -161.905,     0.183
 33886.957, 60500.000,  -190.816,     0.219
 40724.224, 60500.000,  -265.986,     0.628
 32137.888, 60500.000,  -245.748,     0.941
 53524.224, 60500.000,  -141.667,     0.859
 49310.559, 60500.000,  -228.401,     0.437
 33330.435, 60500.000,  -153.231,     0.583
 17986.335, 60500.000,  -156.122,     0.832
 49708.075, 60500.000,  -190.816,     0.949
 59725.466, 60500.000,  -211.054,     0.831
 48913.043, 60500.000,  -153.231,     0.597
 29832.298, 60500.000,  -130.102,     0.682
 45096.894, 60500.000,  -185.034,     0.907
 35556.522, 60500.000,  -141.667,     0.642
 26334.161, 60500.000,  -205.272,     0.409
 60600.000, 60500.000,  -277.551,     0.889
 31104.348, 60500.000,  -164.796,     0.751
 45017.391, 60500.000,  -147.449,     0.533
 57181.366, 60500.000,  -127.211,     0.926
 16873.292, 60500.000,  -164.796,     0.397
 41280.745, 60500.000,  -205.272,     0.844
 39929.193, 60500.000,  -132.993,     0.773
 27208.696, 60500.000,  -237.075,     0.856
 44142.857, 60500.000,  -260.204,     0.939
 35795.031, 60500.000,  -263.095,     0.765
 25936.646, 60500.000,  -138.776,     0.503
 21086.957, 60500.000,  -216.837,     0.607
 38657.143, 60500.000,  -144.558,     0.711
 42632.298, 60500.000,  -176.361,     0.623
 56068.323, 60500.000,  -156.122,     0.937
 21007.453, 60500.000,  -193.707,     0.465
 34284.472, 60500.000,  -248.639,     0.696
 33250.932, 60500.000,  -138.776,     0.937
 37782.609, 60500.000,  -242.857,     0.657
 53206.211, 60500.000,  -138.776,     0.484
 49628.571, 60500.000,  -173.469,     0.640
 47800.000, 60500.000,  -199.490,     0.759
 53603.727, 60500.000,  -118.537,     0.435
 57419.876, 60500.000,  -263.095,     0.571
 53524.224, 60500.000,  -216.837,     0.525
 33648.447, 60500.000,  -251.531,     0.882
 39213.665, 60500.000,  -219.728,     0.523
 28401.242, 60500.000,  -248.639,     0.796
 33409.938, 60500.000,  -219.728,     0.920
 42870.807, 60500.000,  -231.293,     0.558
 41519.255, 60500.000,  -190.816,     0.521
 46289.441, 60500.000,  -257.313,     0.408
 56942.857, 60500.000,  -185.034,     0.378
 30150.311, 60500.000,  -141.667,     0.919
 33966.460, 60500.000,  -237.075,     0.794
 35477.019, 60500.000,  -234.184,     0.947
 14408.696, 60500.000,  -190.816,     0.449
 46289.441, 60500.000,  -127.211,     0.875
 34920.497, 60500.000,  -135.884,     0.838
 35159.006, 60500.000,  -159.014,     0.962
 31899.379, 60500.000,  -127.211,     0.232
 37146.584, 60500.000,  -187.925,     0.312
 44540.373, 60500.000,  -150.340,     0.750
 60520.497, 60500.000,  -219.728,     0.747
 43665.839, 60500.000,  -231.293,     0.626
 40167.702, 60500.000,  -245.748,     0.819
 16237.267, 60500.000,  -176.361,     0.866
 58294.410, 60500.000,  -202.381,     0.693
 37226.087, 60500.000,  -205.272,     0.935
 33091.925, 60500.000,  -208.163,     0.596
 59566.460, 60500.000,  -237.075,     0.871
 47481.988, 60500.000,  -242.857,     0.584
 43268.323, 60500.000,  -268.878,     0.294
 32455.901, 60500.000,  -196.599,     0.465
 49151.553, 60500.000,  -179.252,     0.907
 17111.801, 60500.000,  -135.884,     0.197
 32455.901, 60500.000,  -222.619,     0.961
 14329.193, 60500.000,  -170.578,     0.489
 28083.230, 60500.000,  -170.578,     0.671
 49708.075, 60500.000,  -179.252,     0.890
 45335.404, 60500.000,  -242.857,     0.670
 59327.950, 60500.000,  -254.422,     0.392
 20212.422, 60500.000,  -199.490,     0.521
 51616.149, 60500.000,  -167.687,     0.786
 43268.323, 60500.000,  -176.361,     0.853
 51298.137, 60500.000,  -190.816,     0.965
 47640.994, 60500.000,  -239.966,     0.422
 42870.807, 60500.000,  -260.204,     0.437
 48595.031, 60500.000,  -251.531,     0.795
 47720.497, 60500.000,  -248.639,     0.766
 57101.863, 60500.000,  -245.748,     0.443
 36908.075, 60500.000,  -132.993,     0.724
 42393.789, 60500.000,  -153.231,     0.933
 60202.484, 60500.000,  -170.578,     0.315
 25698.137, 60500.000,  -193.707,     0.870
 23790.062, 60500.000,  -167.687,     0.922
 42791.304, 60500.000,  -208.163,     0.737
 60361.491, 60500.000,  -164.796,     0.459
 47640.994, 60500.000,  -147.449,     0.913
 60600.000, 60500.000,  -245.748,     0.806
 13852.174, 60500.000,  -161.905,     0.427
 18622.360, 60500.000,  -138.776,     0.399
 33648.447, 60500.000,  -130.102,     0.501
 42234.783, 60500.000,  -118.537,     0.420
 35079.503, 60500.000,  -173.469,     0.798
 37067.081, 60500.000,  -248.639,     0.582
 34443.478, 60500.000,  -173.469,     0.448
 55193.789, 60500.000,  -268.878,     0.483
 48992.547, 60500.000,  -141.667,     0.773
 24664.596, 60500.000,  -173.469,     0.521
 21961.491, 60500.000,  -219.728,     0.778
 51934.161, 60500.000,  -144.558,     0.260
 57817.391, 60500.000,  -202.381,     0.865
 49469.565, 60500.000,  -150.340,     0.713
 42075.776, 60500.000,  -121.429,     0.882
 33727.950, 60500.000,  -248.639,     0.775
 54955.280, 60500.000,  -213.946,     0.872
 60520.497, 60500.000,  -239.966,     0.859
 55352.795, 60500.000,  -205.272,     0.486
 49072.050, 60500.000,  -213.946,     0.467
 55988.820, 60500.000,  -239.966,     0.859
 56306.832, 60500.000,  -182.143,     0.354
 59486.957, 60500.000,  -124.320,     0.852
 14726.708, 60500.000,  -179.252,     0.408
 23472.050, 60500.000,  -179.252,     0.701
 57022.360, 60500.000,  -237.075,     0.918
 54319.255, 60500.000,  -150.340,     0.749
 58373.913, 60500.000,  -164.796,     0.257
 32296.894, 60500.000,  -153.231,     0.943
 59486.957, 60500.000,  -173.469,     0.265
 34840.994, 60500.000,  -208.163,     0.614
 60122.981, 60500.000,  -167.687,     0.224
 59566.460, 60500.000,  -277.551,     0.837
 39372.671, 60500.000,  -193.707,     0.759
 52649.689, 60500.000,  -130.102,     0.507
 12977.640, 60500.000,  -153.231,     0.382
  9718.012, 60500.000,  -167.687,     0.914
 25141.615, 60500.000,  -196.599,     0.671
 47561.491, 60500.000,  -205.272,     0.933
 15839.752, 60500.000,  -153.231,     0.675
 55591.304, 60500.000,  -277.551,     0.696
 20848.447, 60500.000,  -176.361,     0.872
 14965.217, 60500.000,  -170.578,     0.512
 13852.174, 60500.000,  -156.122,     0.725
 25062.112, 60500.000,  -150.340,     0.487
 42870.807, 60500.000,  -161.905,     0.294
 41201.242, 60500.000,  -176.361,     0.295
 40406.211, 60500.000,  -260.204,     0.802
 57658.385, 60500.000,  -239.966,     0.914
 21166.460, 60500.000,  -190.816,     0.505
 55829.814, 60500.000,  -234.184,     0.937
 26572.671, 60500.000,  -182.143,     0.713
 43665.839, 60500.000,  -265.986,     0.827
 41439.752, 60500.000,  -141.667,     0.875
 29355.280, 60500.000,  -173.469,     0.910
 47561.491, 60500.000,  -245.748,     0.842
 41598.758, 60500.000,  -187.925,     0.557
 51059.627, 60500.000,  -193.707,     0.917
 48833.540, 60500.000,  -132.993,     0.722
 46448.447, 60500.000,  -237.075,     0.664
 34522.981, 60500.000,  -245.748,     0.841
 42393.789, 60500.000,  -251.531,     0.797
 16793.789, 60500.000,  -185.034,     0.666
 24585.093, 60500.000,  -156.122,     0.531
 54001.242, 60500.000,  -147.449,     0.573
 31422.360, 60500.000,  -213.946,     0.797
 48038.509, 60500.000,  -268.878,     0.567
 27526.708, 60500.000,  -185.034,     0.379
 49231.056, 60500.000,  -156.122,     0.364
 28957.764, 60500.000,  -156.122,     0.904
 54955.280, 60500.000,  -132.993,     0.910
 41439.752, 60500.000,  -147.449,     0.670
 36749.068, 60500.000,  -231.293,     0.968
 15044.720, 60500.000,  -135.884,     0.215
 39929.193, 60500.000,  -268.878,     0.248
 43904.348, 60500.000,  -187.925,     0.783
 55591.304, 60500.000,  -202.381,     0.458
 29275.776, 60500.000,  -167.687,     0.761
 48992.547, 60500.000,  -124.320,     0.897
 41121.739, 60500.000,  -260.204,     0.811
 31581.366, 60500.000,  -144.558,     0.535
 41121.739, 60500.000,  -202.381,     0.930
 29116.770, 60500.000,  -132.993,     0.593
 48038.509, 60500.000,  -251.531,     0.647
 22040.994, 60500.000,  -199.490,     0.363
 47800.000, 60500.000,  -271.769,     0.470
 53683.230, 60500.000,  -277.551,     0.619
 50185.093, 60500.000,  -167.687,     0.455
 23631.056, 60500.000,  -208.163,     0.651
 33489.441, 60500.000,  -164.796,     0.894
 54557.764, 60500.000,  -260.204,     0.562
 54080.745, 60500.000,  -153.231,     0.438
 25539.130, 60500.000,  -141.667,     0.755
 31263.354, 60500.000,  -193.707,     0.420
 42155.280, 60500.000,  -185.034,     0.893
 37385.093, 60500.000,  -176.361,     0.655
 35636.025, 60500.000,  -274.660,     0.212
 24028.571, 60500.000,  -193.707,     0.762
 13613.665, 60500.000,  -147.449,     0.323
 52888.199, 60500.000,  -263.095,     0.922
 26493.168, 60500.000,  -199.490,     0.497
 13534.161, 60500.000,  -164.796,     0.382
 36272.050, 60500.000,  -182.143,     0.733
 42632.298, 60500.000,  -179.252,     0.868
 38021.118, 60500.000,  -213.946,     0.860
 58930.435, 60500.000,  -167.687,     0.175
 25221.118, 60500.000,  -153.231,     0.479
 15601.242, 60500.000,  -161.905,     0.389
 25618.634, 60500.000,  -167.687,     0.658
 53683.230, 60500.000,  -225.510,     0.665
 33091.925, 60500.000,  -170.578,     0.945
 32773.913, 60500.000,  -147.449,     0.481
 46766.460, 60500.000,  -202.381,     0.885
 60600.000, 60500.000,  -263.095,     0.819
 37941.615, 60500.000,  -237.075,     0.913
 27208.696, 60500.000,  -132.993,     0.532
 52570.186, 60500.000,  -135.884,     0.847
 60122.981, 60500.000,  -274.660,     0.806
 51218.634, 60500.000,  -187.925,     0.955
 28639.752, 60500.000,  -208.163,     0.465
 27049.689, 60500.000,  -219.728,     0.814
 27129.193, 60500.000,  -130.102,     0.249
 28878.261, 60500.000,  -167.687,     0.847
 58135.404, 60500.000,  -239.966,     0.749
 18383.851, 60500.000,  -147.449,     0.688
 43983.851, 60500.000,  -190.816,     0.865
 25459.627, 60500.000,  -242.857,     0.526
 59645.963, 60500.000,  -170.578,     0.280
 26413.665, 60500.000,  -239.966,     0.746
 40406.211, 60500.000,  -121.429,     0.902
 28480.745, 60500.000,  -196.599,     0.389
 59168.944, 60500.000,  -251.531,     0.373
 37941.615, 60500.000,  -208.163,     0.914
 45176.398, 60500.000,  -268.878,     0.769
 47959.006, 60500.000,  -156.122,     0.894
 46050.932, 60500.000,  -190.816,     0.460
 41916.770, 60500.000,  -231.293,     0.749
 52808.696, 60500.000,  -115.646,     0.233
 34761.491, 60500.000,  -179.252,     0.755
 59725.466, 60500.000,  -199.490,     0.529
 40565.217, 60500.000,  -167.687,     0.307
 21007.453, 60500.000,  -205.272,     0.523
 45891.925, 60500.000,  -237.075,     0.827
 57817.391, 60500.000,  -251.531,     0.710
 54637.267, 60500.000,  -219.728,     0.485
 59963.975, 60500.000,  -208.163,     0.516
 53126.708, 60500.000,  -190.816,     0.964
 48118.012, 60500.000,  -144.558,     0.676
 48833.540, 60500.000,  -205.272,     0.847
 40088.199, 60500.000,  -231.293,     0.542
 24664.596, 60500.000,  -185.034,     0.755
 45255.901, 60500.000,  -202.381,     0.828
 30468.323, 60500.000,  -127.211,     0.233
 30070.807, 60500.000,  -199.490,     0.390
 51934.161, 60500.000,  -167.687,     0.824
 46130.435, 60500.000,  -213.946,     0.816
 26016.149, 60500.000,  -237.075,     0.654
 41678.261, 60500.000,  -205.272,     0.687
 41678.261, 60500.000,  -263.095,     0.593
 60043.478, 60500.000,  -260.204,     0.475
 47879.503, 60500.000,  -159.014,     0.663
 51934.161, 60500.000,  -228.401,     0.518
 46925.466, 60500.000,  -147.449,     0.720
 54319.255, 60500.000,  -121.429,     0.395
 38657.143, 60500.000,  -245.748,     0.861
 39293.168, 60500.000,  -164.796,     0.516
 26890.683, 60500.000,  -193.707,     0.651
 36431.056, 60500.000,  -127.211,     0.202
 16316.770, 60500.000,  -182.143,     0.545
 23392.547, 60500.000,  -153.231,     0.446
 35000.000, 60500.000,  -190.816,     0.224
 31183.851, 60500.000,  -167.687,     0.812
 27844.720, 60500.000,  -205.272,     0.475
 40962.733, 60500.000,  -185.034,     0.674
 15998.758, 60500.000,  -176.361,     0.815
 32455.901, 60500.000,  -147.449,     0.839
 43188.820, 60500.000,  -219.728,     0.817
 38816.149, 60500.000,  -208.163,     0.962
 30468.323, 60500.000,  -193.707,     0.502
 33250.932, 60500.000,  -132.993,     0.740
 24744.099, 60500.000,  -213.946,     0.890
 57976.398, 60500.000,  -164.796,     0.328
 17350.311, 60500.000,  -141.667,     0.389
 52093.168, 60500.000,  -115.646,     0.216
 56306.832, 60500.000,  -144.558,     0.804
 41916.770, 60500.000,  -127.211,     0.959
 43427.329, 60500.000,  -242.857,     0.764
 57419.876, 60500.000,  -239.966,     0.939
 56942.857, 60500.000,  -251.531,     0.379
 30070.807, 60500.000,  -138.776,     0.921
 37862.112, 60500.000,  -234.184,     0.919
 12500.621, 60500.000,  -156.122,     0.725
 48356.522, 60500.000,  -271.769,     0.686
 36510.559, 60500.000,  -257.313,     0.586
 37305.590, 60500.000,  -251.531,     0.492
 23313.043, 60500.000,  -132.993,     0.477
 58850.932, 60500.000,  -242.857,     0.496
 42473.292, 60500.000,  -135.884,     0.829
 26493.168, 60500.000,  -211.054,     0.556
 43188.820, 60500.000,  -263.095,     0.589
 11626.087, 60500.000,  -182.143,     0.341
 53206.211, 60500.000,  -153.231,     0.541
 43824.845, 60500.000,  -185.034,     0.742
 35636.025, 60500.000,  -185.034,     0.295
 57499.379, 60500.000,  -141.667,     0.555
 51377.640, 60500.000,  -260.204,     0.943
 57658.385, 60500.000,  -144.558,     0.586
 33091.925, 60500.000,  -239.966,     0.846
 42552.795, 60500.000,  -193.707,     0.933
 50821.118, 60500.000,  -245.748,     0.660
 15998.758, 60500.000,  -161.905,     0.334
 34443.478, 60500.000,  -242.857,     0.874
 49310.559, 60500.000,  -173.469,     0.556
 58055.901, 60500.000,  -173.469,     0.264
 50821.118, 60500.000,  -219.728,     0.485
 45732.919, 60500.000,  -164.796,     0.351
 28957.764, 60500.000,  -132.993,     0.687
 58771.429, 60500.000,  -196.599,     0.814
 60361.491, 60500.000,  -216.837,     0.770
 36828.571, 60500.000,  -216.837,     0.951
 18145.342, 60500.000,  -144.558,     0.420
 14965.217, 60500.000,  -193.707,     0.258
 51059.627, 60500.000,  -161.905,     0.133
 32535.404, 60500.000,  -242.857,     0.915
 26095.652, 60500.000,  -147.449,     0.706
 10910.559, 60500.000,  -147.449,     0.771
 44619.876, 60500.000,  -237.075,     0.867
 37703.106, 60500.000,  -263.095,     0.714
 27685.714, 60500.000,  -234.184,     0.898
 21086.957, 60500.000,  -144.558,     0.583
 36431.056, 60500.000,  -153.231,     0.537
 53047.205, 60500.000,  -153.231,     0.229
 41519.255, 60500.000,  -260.204,     0.521
 43983.851, 60500.000,  -130.102,     0.739
 52649.689, 60500.000,  -118.537,     0.470
 46686.957, 60500.000,  -237.075,     0.560
 43188.820, 60500.000,  -179.252,     0.940
 45732.919, 60500.000,  -228.401,     0.680
 59486.957, 60500.000,  -274.660,     0.938
 40088.199, 60500.000,  -199.490,     0.912
 24187.578, 60500.000,  -213.946,     0.625
 51775.155, 60500.000,  -156.122,     0.114
 49310.559, 60500.000,  -251.531,     0.626
 60122.981, 60500.000,  -182.143,     0.320
 42473.292, 60500.000,  -141.667,     0.948
 49390.062, 60500.000,  -153.231,     0.489
 28242.236, 60500.000,  -208.163,     0.498
 15521.739, 60500.000,  -190.816,     0.798
 27208.696, 60500.000,  -222.619,     0.899
 45653.416, 60500.000,  -205.272,     0.846
 35318.012, 60500.000,  -202.381,     0.787
 46845.963, 60500.000,  -161.905,     0.234
 37544.099, 60500.000,  -199.490,     0.888
 51775.155, 60500.000,  -271.769,     0.986
 13534.161, 60500.000,  -147.449,     0.342
 35079.503, 60500.000,  -225.510,     0.940
 56783.851, 60500.000,  -208.163,     0.865
 31740.373, 60500.000,  -132.993,     0.632
 37782.609, 60500.000,  -225.510,     0.545
 58214.907, 60500.000,  -176.361,     0.219
 31024.845, 60500.000,  -150.340,     0.496
 17350.311, 60500.000,  -202.381,     0.376
 44937.888, 60500.000,  -124.320,     0.789
 47879.503, 60500.000,  -268.878,     0.455
 50582.609, 60500.000,  -222.619,     0.455
 49946.584, 60500.000,  -268.878,     0.949
 59884.472, 60500.000,  -138.776,     0.481
 19496.894, 60500.000,  -153.231,     0.559
 58930.435, 60500.000,  -263.095,     0.793
 50980.124, 60500.000,  -202.381,     0.461
 56227.329, 60500.000,  -265.986,     0.602
 50264.596, 60500.000,  -179.252,     0.687
 15124.224, 60500.000,  -138.776,     0.435
 47959.006, 60500.000,  -245.748,     0.728
 49231.056, 60500.000,  -254.422,     0.657
 49072.050, 60500.000,  -156.122,     0.414
 38100.621, 60500.000,  -222.619,     0.810
 56306.832, 60500.000,  -187.925,     0.563
 58294.410, 60500.000,  -213.946,     0.566
 23710.559, 60500.000,  -150.340,     0.512
