#X,Y,Z,attr 
 40800.000,108323.141,  -769.048,     0.652
 40800.000, 67055.602,  -367.177,     0.636
 40800.000, 84295.916,  -656.293,     0.656
 40800.000, 77977.068,  -433.673,     0.503
 40800.000, 65807.435,  -297.789,     0.802
 40800.000, 89990.681,  -595.578,     0.716
 40800.000,100054.031,  -679.422,     0.903
 40800.000, 84139.895,  -557.993,     0.547
 40800.000, 64169.215,  -294.898,     0.848
 40800.000,108635.183,  -743.027,     0.862
 40800.000, 87650.366,  -659.184,     0.852
 40800.000, 67913.717,  -335.374,     0.526
 40800.000, 95841.466,  -763.265,     0.726
 40800.000, 93111.099,  -722.789,     0.419
 40800.000, 95139.372,  -682.313,     0.831
 40800.000, 74310.576,  -309.354,     0.608
 40800.000, 59566.597,  -332.483,     0.497
 40800.000, 69785.969,  -364.286,     0.916
 40800.000, 86948.272,  -537.755,     0.910
 40800.000,104812.670,  -792.177,     0.803
 40800.000, 71502.199,  -381.633,     0.723
 40800.000, 98181.780,  -731.463,     0.681
 40800.000, 53481.780,  -263.095,     0.797
 40800.000, 62765.026,  -277.551,     0.590
 40800.000, 40376.021,  -219.728,     0.246
 40800.000, 88976.545,  -563.776,     0.177
 40800.000, 76182.827,  -451.020,     0.975
 40800.000, 76650.890,  -514.626,     0.822
 40800.000, 91784.921,  -685.204,     0.887
 40800.000,110975.497,  -832.653,     0.900
 40800.000,108245.131,  -838.435,     0.871
 40800.000, 70254.031,  -358.503,     0.692
 40800.000, 61984.921,  -341.156,     0.753
 40800.000,113471.832,  -763.265,     0.934
 40800.000,101848.272,  -711.224,     0.894
 40800.000, 80395.393,  -433.673,     0.742
 40800.000, 80317.382,  -396.088,     0.752
 40800.000, 60736.754,  -297.789,     0.444
 40800.000, 78133.089,  -537.755,     0.667
 40800.000, 70644.084,  -323.810,     0.477
 40800.000,108011.099,  -800.850,     0.779
 40800.000, 55120.000,  -251.531,     0.266
 40800.000, 41936.230,  -196.599,     0.885
 40800.000,108791.204,  -803.741,     0.919
 40800.000,114485.969,  -823.980,     0.387
 40800.000,107152.984,  -774.830,     0.937
 40800.000, 81097.487,  -439.456,     0.906
 40800.000,108713.194,  -737.245,     0.548
 40800.000, 69317.906,  -297.789,     0.691
 40800.000,100210.052,  -748.810,     0.793
 40800.000, 93735.183,  -618.707,     0.070
 40800.000, 69551.937,  -300.680,     0.729
 40800.000,108089.110,  -792.177,     0.802
 40800.000,101926.283,  -737.245,     0.948
 40800.000, 64325.236,  -286.224,     0.597
 40800.000,112067.644,  -818.197,     0.544
 40800.000, 62687.016,  -332.483,     0.656
 40800.000, 43184.398,  -245.748,     0.902
 40800.000,110819.476,  -835.544,     0.806
 40800.000, 76026.806,  -329.592,     0.916
 40800.000, 62765.026,  -326.701,     0.465
 40800.000, 45212.670,  -257.313,     0.935
 40800.000,102316.335,  -792.177,     0.706
 40800.000, 50439.372,  -257.313,     0.397
 40800.000, 44120.524,  -248.639,     0.898
 40800.000,102394.346,  -789.286,     0.534
 40800.000, 48411.099,  -231.293,     0.775
 40800.000, 93657.173,  -633.163,     0.654
 40800.000, 57538.325,  -280.442,     0.612
 40800.000,108791.204,  -719.898,     0.826
 40800.000, 96387.539,  -662.075,     0.869
 40800.000, 54417.906,  -292.007,     0.827
 40800.000,104734.660,  -780.612,     0.618
 40800.000, 83203.770,  -413.435,     0.053
 40800.000, 78757.173,  -494.388,     0.523
 40800.000, 82345.654,  -531.973,     0.968
 40800.000, 98571.832,  -731.463,     0.818
 40800.000,111989.634,  -815.306,     0.733
 40800.000,104656.649,  -740.136,     0.530
 40800.000, 76650.890,  -358.503,     0.853
 40800.000, 77743.037,  -526.190,     0.651
 40800.000,114563.979,  -826.871,     0.472
 40800.000, 71424.188,  -346.939,     0.976
 40800.000,100990.157,  -673.639,     0.597
 40800.000, 42170.262,  -199.490,     0.882
 40800.000, 93267.120,  -659.184,     0.855
 40800.000, 50439.372,  -242.857,     0.609
 40800.000, 56914.241,  -283.333,     0.863
 40800.000,103798.534,  -717.007,     0.859
 40800.000, 80161.361,  -534.864,     0.719
 40800.000, 76572.880,  -404.762,     0.551
 40800.000, 75636.754,  -508.844,     0.945
 40800.000, 55822.094,  -309.354,     0.886
 40800.000, 50439.372,  -231.293,     0.192
 40800.000, 94281.257,  -679.422,     0.864
 40800.000, 87650.366,  -693.878,     0.840
 40800.000, 66431.518,  -361.395,     0.712
 40800.000, 78601.152,  -433.673,     0.705
 40800.000,100132.042,  -696.769,     0.544
 40800.000, 59644.607,  -306.463,     0.784
 40800.000, 76416.859,  -474.150,     0.666
 40800.000, 81097.487,  -555.102,     0.571
 40800.000, 47240.942,  -237.075,     0.840
 40800.000, 78601.152,  -358.503,     0.535
 40800.000, 77118.953,  -549.320,     0.731
 40800.000, 97635.707,  -662.075,     0.795
 40800.000, 46304.817,  -219.728,     0.706
 40800.000, 83359.791,  -638.946,     0.938
 40800.000, 58006.387,  -312.245,     0.980
 40800.000, 91394.869,  -647.619,     0.886
 40800.000, 75324.712,  -479.932,     0.650
 40800.000, 87962.408,  -630.272,     0.828
 40800.000, 73452.461,  -453.912,     0.818
 40800.000, 77509.005,  -329.592,     0.764
 40800.000,108869.215,  -731.463,     0.455
 40800.000, 53793.822,  -286.224,     0.961
 40800.000, 93111.099,  -627.381,     0.804
 40800.000, 84529.948,  -627.381,     0.888
 40800.000, 72126.283,  -375.850,     0.936
 40800.000, 91784.921,  -615.816,     0.940
 40800.000, 66821.571,  -312.245,     0.348
 40800.000, 82267.644,  -511.735,     0.607
 40800.000, 67289.634,  -358.503,     0.735
 40800.000, 56368.168,  -265.986,     0.695
 40800.000, 86714.241,  -586.905,     0.953
 40800.000, 55822.094,  -297.789,     0.839
 40800.000, 84920.000,  -589.796,     0.930
 40800.000,100756.126,  -783.503,     0.618
 40800.000, 72750.366,  -309.354,     0.370
 40800.000, 59878.639,  -277.551,     0.628
 40800.000, 73998.534,  -439.456,     0.725
 40800.000, 68225.759,  -370.068,     0.695
 40800.000, 57772.356,  -315.136,     0.894
 40800.000, 96855.602,  -760.374,     0.783
 40800.000,103096.440,  -771.939,     0.820
 40800.000, 60424.712,  -297.789,     0.490
 40800.000, 86870.262,  -624.490,     0.714
 40800.000, 73218.429,  -309.354,     0.606
 40800.000, 85310.052,  -627.381,     0.882
 40800.000, 78367.120,  -358.503,     0.690
 40800.000, 40922.094,  -187.925,     0.493
 40800.000,107933.089,  -832.653,     0.815
 40800.000, 87650.366,  -586.905,     0.720
 40800.000, 74856.649,  -488.605,     0.875
 40800.000, 56914.241,  -268.878,     0.855
 40800.000,113939.895,  -806.633,     0.829
 40800.000, 82969.738,  -595.578,     0.828
 40800.000, 62999.058,  -292.007,     0.772
 40800.000, 91316.859,  -667.857,     0.534
 40800.000, 78601.152,  -378.741,     0.976
 40800.000, 84998.010,  -627.381,     0.656
 40800.000,101536.230,  -769.048,     0.896
 40800.000,108167.120,  -792.177,     0.859
 40800.000, 95841.466,  -751.701,     0.486
 40800.000, 63155.079,  -309.354,     0.877
 40800.000, 67367.644,  -346.939,     0.718
 40800.000, 57304.293,  -271.769,     0.945
 40800.000,103096.440,  -728.571,     0.861
 40800.000, 74934.660,  -427.891,     0.879
 40800.000, 83905.864,  -491.497,     0.925
 40800.000,104890.681,  -809.524,     0.473
 40800.000, 83125.759,  -610.034,     0.812
 40800.000,103564.503,  -771.939,     0.729
 40800.000, 88976.545,  -566.667,     0.872
 40800.000,106840.942,  -748.810,     0.988
 40800.000, 73920.524,  -320.918,     0.798
 40800.000, 77509.005,  -456.803,     0.855
 40800.000,112457.696,  -841.327,     0.666
 40800.000, 58630.471,  -265.986,     0.543
 40800.000, 84451.937,  -644.728,     0.378
 40800.000, 93579.162,  -659.184,     0.757
 40800.000, 87260.314,  -673.639,     0.864
 40800.000, 88820.524,  -560.884,     0.093
 40800.000, 81799.581,  -462.585,     0.973
 40800.000, 70410.052,  -381.633,     0.809
 40800.000,112379.686,  -748.810,     0.844
 40800.000, 74934.660,  -352.721,     0.382
 40800.000, 74856.649,  -523.299,     0.184
 40800.000,102394.346,  -699.660,     0.589
 40800.000,114329.948,  -771.939,     0.930
 40800.000, 70098.010,  -381.633,     0.609
 40800.000, 78445.131,  -500.170,     0.626
 40800.000, 98259.791,  -719.898,     0.335
 40800.000, 87884.398,  -572.449,     0.661
 40800.000, 64949.319,  -344.048,     0.769
 40800.000, 81955.602,  -549.320,     0.805
 40800.000,106138.848,  -751.701,     0.631
 40800.000, 57148.272,  -283.333,     0.831
 40800.000, 93423.141,  -740.136,     0.499
 40800.000, 68303.770,  -370.068,     0.712
 40800.000,108869.215,  -797.959,     0.837
 40800.000,114720.000,  -844.218,     0.802
 40800.000, 87260.314,  -610.034,     0.885
 40800.000, 57460.314,  -286.224,     0.838
 40800.000, 85388.063,  -569.558,     0.662
 40800.000, 81019.476,  -370.068,     0.888
 40800.000, 87650.366,  -621.599,     0.621
 40800.000, 54105.864,  -283.333,     0.928
 40800.000, 63779.162,  -280.442,     0.601
 40800.000, 76884.921,  -451.020,     0.878
 40800.000, 82579.686,  -451.020,     0.774
 40800.000,113861.885,  -847.109,     0.479
 40800.000, 88820.524,  -612.925,     0.848
 40800.000, 88118.429,  -650.510,     0.247
 40800.000, 81331.518,  -592.687,     0.891
 40800.000,109727.330,  -823.980,     0.727
 40800.000, 84373.927,  -500.170,     0.795
 40800.000, 60580.733,  -329.592,     0.728
 40800.000, 64013.194,  -344.048,     0.665
 40800.000, 86792.251,  -679.422,     0.414
 40800.000,110117.382,  -786.395,     0.965
 40800.000, 98337.801,  -737.245,     0.438
 40800.000, 74700.628,  -416.327,     0.450
 40800.000,114173.927,  -832.653,     0.671
 40800.000, 78835.183,  -453.912,     0.864
 40800.000,104110.576,  -777.721,     0.617
 40800.000, 84685.969,  -621.599,     0.755
 40800.000, 40766.073,  -196.599,     0.909
 40800.000, 83593.822,  -503.061,     0.871
 40800.000, 80863.455,  -505.952,     0.775
 40800.000, 48801.152,  -234.184,     0.847
 40800.000, 98883.874,  -748.810,     0.882
 40800.000,110507.435,  -769.048,     0.956
 40800.000, 90068.691,  -598.469,     0.623
 40800.000, 78757.173,  -563.776,     0.950
 40800.000, 86168.168,  -664.966,     0.484
 40800.000, 85310.052,  -526.190,     0.898
 40800.000,109025.236,  -719.898,     0.270
 40800.000, 91238.848,  -702.551,     0.833
 40800.000, 84685.969,  -650.510,     0.490
 40800.000,105358.743,  -763.265,     0.922
 40800.000, 94437.277,  -690.986,     0.595
 40800.000,105670.785,  -731.463,     0.963
 40800.000,113627.853,  -812.415,     0.529
 40800.000,106528.901,  -841.327,     0.319
 40800.000, 46460.838,  -216.837,     0.647
 40800.000, 78133.089,  -398.980,     0.577
 40800.000, 90380.733,  -604.252,     0.570
 40800.000, 77352.984,  -312.245,     0.557
 40800.000, 64871.309,  -309.354,     0.443
 40800.000,101302.199,  -734.354,     0.946
 40800.000, 66353.508,  -286.224,     0.354
 40800.000, 89132.565,  -601.361,     0.742
 40800.000, 57304.293,  -320.918,     0.650
 40800.000, 41156.126,  -213.946,     0.555
 40800.000, 81877.592,  -390.306,     0.515
 40800.000, 79459.267,  -445.238,     0.430
 40800.000, 51531.518,  -268.878,     0.949
 40800.000,101614.241,  -714.116,     0.640
 40800.000, 67133.613,  -315.136,     0.579
 40800.000,106684.921,  -719.898,     0.628
 40800.000, 74934.660,  -422.109,     0.694
 40800.000,106762.932,  -844.218,     0.050
 40800.000, 75792.775,  -396.088,     0.713
 40800.000, 94281.257,  -751.701,     0.318
 40800.000,111677.592,  -743.027,     0.859
 40800.000,108245.131,  -777.721,     0.818
 40800.000, 77040.942,  -465.476,     0.804
 40800.000, 91628.901,  -702.551,     0.607
 40800.000, 78991.204,  -413.435,     0.732
 40800.000, 77743.037,  -422.109,     0.567
 40800.000, 83125.759,  -618.707,     0.412
 40800.000, 77899.058,  -451.020,     0.512
 40800.000,101536.230,  -823.980,     0.501
 40800.000, 85154.031,  -601.361,     0.510
 40800.000, 63389.110,  -361.395,     0.149
 40800.000, 72828.377,  -396.088,     0.817
 40800.000, 70098.010,  -364.286,     0.902
 40800.000, 61594.869,  -346.939,     0.481
 40800.000, 99195.916,  -656.293,     0.135
 40800.000, 70722.094,  -361.395,     0.830
 40800.000, 68537.801,  -315.136,     0.458
 40800.000, 62374.974,  -286.224,     0.614
 40800.000, 70956.126,  -315.136,     0.558
 40800.000, 84061.885,  -534.864,     0.979
 40800.000,100444.084,  -783.503,     0.965
 40800.000, 75168.691,  -445.238,     0.831
 40800.000, 93891.204,  -650.510,     0.698
 40800.000,102784.398,  -806.633,     0.832
 40800.000, 77899.058,  -531.973,     0.658
 40800.000, 40766.073,  -213.946,     0.417
 40800.000, 80707.435,  -404.762,     0.670
 40800.000, 80629.424,  -540.646,     0.843
 40800.000, 94281.257,  -647.619,     0.508
 40800.000,100990.157,  -688.095,     0.887
 40800.000, 80161.361,  -422.109,     0.786
 40800.000, 92174.974,  -705.442,     0.562
 40800.000, 76494.869,  -416.327,     0.871
 40800.000,110351.414,  -731.463,     0.835
 40800.000, 62374.974,  -318.027,     0.855
 40800.000, 76182.827,  -315.136,     0.782
 40800.000,100912.147,  -722.789,     0.849
 40800.000, 55744.084,  -277.551,     0.677
 40800.000, 49347.225,  -280.442,     0.838
 40800.000,113081.780,  -751.701,     0.900
 40800.000,104188.586,  -806.633,     0.635
 40800.000, 93735.183,  -656.293,     0.794
 40800.000,108947.225,  -760.374,     0.781
 40800.000, 49503.246,  -225.510,     0.202
 40800.000,101380.209,  -766.156,     0.726
 40800.000, 94905.340,  -690.986,     0.786
 40800.000, 51843.560,  -277.551,     0.959
 40800.000, 87104.293,  -656.293,     0.493
 40800.000, 72828.377,  -419.218,     0.863
 40800.000, 45056.649,  -222.619,     0.904
 40800.000,100132.042,  -688.095,     0.895
 40800.000, 99741.990,  -685.204,     0.961
 40800.000,103408.482,  -693.878,     0.518
 40800.000, 71112.147,  -361.395,     0.849
 40800.000, 91472.880,  -601.361,     0.086
 40800.000,105592.775,  -777.721,     0.618
 40800.000, 96933.613,  -774.830,     0.541
 40800.000, 90068.691,  -624.490,     0.775
 40800.000, 81409.529,  -589.796,     0.798
 40800.000,114095.916,  -841.327,     0.731
 40800.000, 95373.403,  -731.463,     0.761
 40800.000,101926.283,  -722.789,     0.457
 40800.000, 83515.812,  -569.558,     0.652
 40800.000, 81253.508,  -612.925,     0.656
 40800.000, 96387.539,  -688.095,     0.884
 40800.000, 79693.298,  -474.150,     0.948
 40800.000, 88196.440,  -693.878,     0.598
 40800.000, 96933.613,  -740.136,     0.529
 40800.000, 65885.445,  -352.721,     0.910
 40800.000, 75168.691,  -427.891,     0.970
 40800.000, 42170.262,  -219.728,     0.892
 40800.000,107230.995,  -806.633,     0.727
 40800.000, 89444.607,  -621.599,     0.756
 40800.000, 60346.702,  -315.136,     0.772
 40800.000, 80551.414,  -592.687,     0.903
 40800.000, 76962.932,  -344.048,     0.788
 40800.000, 86090.157,  -563.776,     0.911
 40800.000, 89366.597,  -615.816,     0.885
 40800.000, 62296.963,  -323.810,     0.454
 40800.000, 76338.848,  -358.503,     0.835
 40800.000, 43418.429,  -231.293,     0.535
 40800.000, 56758.220,  -283.333,     0.854
 40800.000, 66275.497,  -318.027,     0.751
 40800.000, 98337.801,  -690.986,     0.422
 40800.000, 82657.696,  -589.796,     0.921
 40800.000, 73374.450,  -364.286,     0.867
 40800.000, 81643.560,  -543.537,     0.847
 40800.000, 60424.712,  -344.048,     0.126
 40800.000, 81097.487,  -543.537,     0.700
 40800.000, 62218.953,  -286.224,     0.573
 40800.000, 77118.953,  -439.456,     0.867
 40800.000,104656.649,  -789.286,     0.906
 40800.000,114095.916,  -774.830,     0.729
 40800.000, 63623.141,  -346.939,     0.694
 40800.000,102862.408,  -751.701,     0.727
 40800.000,108713.194,  -740.136,     0.658
 40800.000, 90770.785,  -601.361,     0.876
 40800.000, 84920.000,  -615.816,     0.769
 40800.000, 90302.723,  -598.469,     0.656
 40800.000, 69161.885,  -323.810,     0.763
 40800.000, 81097.487,  -465.476,     0.882
 40800.000, 41936.230,  -205.272,     0.565
 40800.000, 96309.529,  -734.354,     0.440
 40800.000, 82267.644,  -413.435,     0.484
 40800.000, 48567.120,  -257.313,     0.732
 40800.000, 87182.304,  -690.986,     0.508
 40800.000, 78055.079,  -341.156,     0.881
 40800.000, 81253.508,  -560.884,     0.850
 40800.000, 88118.429,  -586.905,     0.753
 40800.000, 52623.665,  -248.639,     0.851
 40800.000, 73530.471,  -318.027,     0.539
 40800.000,112925.759,  -777.721,     0.551
 40800.000,103252.461,  -690.986,     0.655
 40800.000, 86870.262,  -644.728,     0.373
 40800.000, 74310.576,  -479.932,     0.831
 40800.000, 75324.712,  -433.673,     0.890
 40800.000,110819.476,  -803.741,     0.472
 40800.000,105826.806,  -832.653,     0.799
 40800.000, 96153.508,  -682.313,     0.631
 40800.000, 79849.319,  -543.537,     0.590
 40800.000, 82657.696,  -534.864,     0.546
 40800.000,104422.618,  -763.265,     0.664
 40800.000, 55354.031,  -312.245,     0.797
 40800.000,100444.084,  -708.333,     0.530
 40800.000, 62452.984,  -309.354,     0.711
 40800.000, 66509.529,  -323.810,     0.855
 40800.000, 64169.215,  -349.830,     0.600
 40800.000, 49737.277,  -268.878,     0.915
 40800.000, 92018.953,  -682.313,     0.623
 40800.000, 79927.330,  -448.129,     0.781
 40800.000, 59644.607,  -280.442,     0.702
 40800.000, 90614.764,  -595.578,     0.772
 40800.000, 99351.937,  -717.007,     0.560
 40800.000, 63311.099,  -300.680,     0.408
 40800.000, 95373.403,  -653.401,     0.898
 40800.000, 83671.832,  -604.252,     0.875
 40800.000, 67679.686,  -318.027,     0.685
 40800.000, 87494.346,  -624.490,     0.638
 40800.000,107465.026,  -815.306,     0.687
 40800.000, 80005.340,  -598.469,     0.400
 40800.000, 69317.906,  -306.463,     0.846
 40800.000, 91316.859,  -612.925,     0.471
 40800.000, 97245.654,  -743.027,     0.500
 40800.000, 56368.168,  -323.810,     0.355
 40800.000, 77118.953,  -384.524,     0.916
 40800.000,106294.869,  -789.286,     0.644
 40800.000, 73764.503,  -479.932,     0.767
 40800.000, 66899.581,  -323.810,     0.902
 40800.000, 79147.225,  -427.891,     0.924
 40800.000, 94281.257,  -740.136,     0.677
 40800.000, 85154.031,  -485.714,     0.808
 40800.000,106372.880,  -751.701,     0.783
 40800.000, 82891.728,  -514.626,     0.877
 40800.000, 61204.817,  -332.483,     0.793
 40800.000, 75948.796,  -485.714,     0.729
