#X,Y,Z,attr 
 40800.000,112691.728,  -734.354,     0.848
 40800.000,102940.419,  -650.510,     0.882
 40800.000,101848.272,  -636.054,     0.809
 40800.000,106060.838,  -555.102,     0.545
 40800.000, 96075.497,  -425.000,     0.809
 40800.000, 86168.168,  -451.020,     0.984
 40800.000, 62921.047,  -260.204,     0.874
 40800.000, 98181.780,  -563.776,     0.633
 40800.000,100054.031,  -636.054,     0.748
 40800.000,103954.555,  -549.320,     0.811
 40800.000, 91316.859,  -442.347,     0.977
 40800.000, 95295.393,  -468.367,     0.687
 40800.000, 84529.948,  -401.871,     0.659
 40800.000, 98493.822,  -552.211,     0.975
 40800.000,111989.634,  -630.272,     0.673
 40800.000,114095.916,  -748.810,     0.707
 40800.000, 88898.534,  -413.435,     0.791
 40800.000, 78211.099,  -292.007,     0.859
 40800.000, 90302.723,  -581.122,     0.792
 40800.000, 98727.853,  -589.796,     0.974
 40800.000, 83281.780,  -375.850,     0.925
 40800.000,104032.565,  -601.361,     0.950
 40800.000, 86792.251,  -419.218,     0.504
 40800.000,100990.157,  -503.061,     0.666
 40800.000, 89444.607,  -560.884,     0.955
 40800.000, 58630.471,  -248.639,     0.441
 40800.000, 89912.670,  -422.109,     0.790
 40800.000, 96699.581,  -529.082,     0.975
 40800.000,108245.131,  -673.639,     0.748
 40800.000,109415.288,  -618.707,     0.633
 40800.000,101302.199,  -615.816,     0.865
 40800.000,106294.869,  -673.639,     0.892
 40800.000, 95373.403,  -555.102,     0.772
 40800.000, 96231.518,  -456.803,     0.869
 40800.000, 84217.906,  -361.395,     0.711
 40800.000,104110.576,  -676.531,     0.573
 40800.000,106294.869,  -696.769,     0.894
 40800.000, 65573.403,  -260.204,     0.548
 40800.000, 70956.126,  -274.660,     0.938
 40800.000,100288.063,  -560.884,     0.986
 40800.000,107543.037,  -633.163,     0.775
 40800.000,112613.717,  -673.639,     0.895
 40800.000, 79303.246,  -320.918,     0.402
 40800.000,103018.429,  -505.952,     0.912
 40800.000, 97869.738,  -612.925,     0.975
 40800.000,100054.031,  -523.299,     0.839
 40800.000, 96465.550,  -555.102,     0.935
 40800.000, 88742.513,  -445.238,     0.969
 40800.000, 90848.796,  -505.952,     0.906
 40800.000, 85466.073,  -442.347,     0.340
 40800.000,100912.147,  -664.966,     0.642
 40800.000, 99117.906,  -482.823,     0.884
 40800.000,109103.246,  -690.986,     0.757
 40800.000, 97713.717,  -456.803,     0.543
 40800.000, 96465.550,  -433.673,     0.867
 40800.000, 83983.874,  -346.939,     0.497
 40800.000, 88118.429,  -459.694,     0.894
 40800.000, 71736.230,  -280.442,     0.777
 40800.000, 79693.298,  -297.789,     0.467
 40800.000, 87650.366,  -474.150,     0.970
 40800.000, 84529.948,  -393.197,     0.960
 40800.000,104188.586,  -566.667,     0.765
 40800.000, 88508.482,  -436.565,     0.923
 40800.000, 89054.555,  -468.367,     0.778
 40800.000, 86792.251,  -511.735,     0.695
 40800.000, 92487.016,  -543.537,     0.702
 40800.000,103252.461,  -653.401,     0.957
 40800.000,107309.005,  -638.946,     0.940
 40800.000, 91394.869,  -474.150,     0.964
 40800.000,108401.152,  -711.224,     0.759
 40800.000, 92096.963,  -529.082,     0.980
 40800.000, 96621.571,  -433.673,     0.796
 40800.000, 99976.021,  -500.170,     0.955
 40800.000, 91394.869,  -546.429,     0.871
 40800.000,105202.723,  -578.231,     0.820
 40800.000, 79069.215,  -309.354,     0.752
 40800.000, 92487.016,  -517.517,     0.748
 40800.000, 88742.513,  -404.762,     0.655
 40800.000, 85622.094,  -491.497,     0.061
 40800.000, 92955.079,  -566.667,     0.925
 40800.000,101770.262,  -627.381,     0.650
 40800.000, 94125.236,  -546.429,     0.968
 40800.000, 91316.859,  -465.476,     0.971
 40800.000, 78367.120,  -306.463,     0.510
 40800.000, 89522.618,  -537.755,     0.782
 40800.000,101770.262,  -543.537,     0.956
 40800.000,112223.665,  -731.463,     0.505
 40800.000, 88586.492,  -477.041,     0.871
 40800.000, 84529.948,  -375.850,     0.662
 40800.000,112223.665,  -673.639,     0.932
 40800.000, 55198.010,  -248.639,     0.408
 40800.000,112067.644,  -662.075,     0.573
 40800.000, 75402.723,  -306.463,     0.151
 40800.000, 93657.173,  -482.823,     0.541
 40800.000, 62218.953,  -268.878,     0.463
 40800.000,101770.262,  -670.748,     0.232
 40800.000,113705.864,  -728.571,     0.615
 40800.000,110117.382,  -714.116,     0.427
 40800.000, 63857.173,  -274.660,     0.590
 40800.000,101770.262,  -537.755,     0.929
 40800.000, 99663.979,  -531.973,     0.869
 40800.000,108713.194,  -673.639,     0.928
 40800.000, 69239.895,  -280.442,     0.484
 40800.000,100132.042,  -638.946,     0.628
 40800.000,100678.115,  -601.361,     0.875
 40800.000, 97947.749,  -566.667,     0.578
 40800.000, 88040.419,  -488.605,     0.775
 40800.000, 99117.906,  -575.340,     0.682
 40800.000, 85934.136,  -448.129,     0.693
 40800.000,106216.859,  -621.599,     0.938
 40800.000, 90848.796,  -557.993,     0.820
 40800.000, 93969.215,  -508.844,     0.774
 40800.000,104188.586,  -523.299,     0.739
 40800.000,101770.262,  -494.388,     0.993
 40800.000, 82345.654,  -346.939,     0.845
 40800.000, 47474.974,  -208.163,     0.451
 40800.000, 66665.550,  -263.095,     0.793
 40800.000,112691.728,  -725.680,     0.396
 40800.000,104968.691,  -624.490,     0.806
 40800.000, 97323.665,  -549.320,     0.566
 40800.000, 98415.812,  -621.599,     0.962
 40800.000,106138.848,  -540.646,     0.038
 40800.000, 90224.712,  -581.122,     0.578
 40800.000, 84217.906,  -419.218,     0.512
 40800.000, 95451.414,  -462.585,     0.718
 40800.000, 75870.785,  -289.116,     0.627
 40800.000, 91706.911,  -497.279,     0.739
 40800.000, 93267.120,  -523.299,     0.626
 40800.000,112301.675,  -722.789,     0.567
 40800.000, 95061.361,  -560.884,     0.637
 40800.000, 90302.723,  -436.565,     0.626
 40800.000,103876.545,  -636.054,     0.901
 40800.000,113159.791,  -650.510,     0.793
 40800.000, 83905.864,  -407.653,     0.345
 40800.000,109961.361,  -714.116,     0.442
 40800.000, 85232.042,  -361.395,     0.754
 40800.000, 92955.079,  -488.605,     0.914
 40800.000,106528.901,  -679.422,     0.904
 40800.000,111755.602,  -612.925,     0.505
 40800.000,102472.356,  -584.014,     0.906
 40800.000,105280.733,  -650.510,     0.910
 40800.000, 92643.037,  -595.578,     0.770
 40800.000, 89834.660,  -488.605,     0.971
 40800.000, 97479.686,  -555.102,     0.548
 40800.000, 92643.037,  -584.014,     0.762
 40800.000,100522.094,  -494.388,     0.612
 40800.000, 81799.581,  -318.027,     0.557
 40800.000,102082.304,  -601.361,     0.555
 40800.000, 44432.565,  -193.707,     0.484
 40800.000,104578.639,  -615.816,     0.976
 40800.000, 96387.539,  -479.932,     0.902
 40800.000,108791.204,  -615.816,     0.976
 40800.000, 96465.550,  -503.061,     0.505
 40800.000,105436.754,  -685.204,     0.685
 40800.000, 73296.440,  -280.442,     0.890
 40800.000,105358.743,  -618.707,     0.893
 40800.000, 99976.021,  -465.476,     0.970
 40800.000,108011.099,  -682.313,     0.720
 40800.000,112613.717,  -624.490,     0.932
 40800.000, 88274.450,  -549.320,     0.333
 40800.000,103330.471,  -679.422,     0.933
 40800.000, 93189.110,  -439.456,     0.839
 40800.000, 97401.675,  -462.585,     0.770
 40800.000,113549.843,  -673.639,     0.886
 40800.000, 74466.597,  -297.789,     0.598
 40800.000, 83281.780,  -352.721,     0.418
 40800.000, 79069.215,  -289.116,     0.528
 40800.000,103174.450,  -514.626,     0.766
 40800.000, 67835.707,  -268.878,     0.777
 40800.000, 94593.298,  -425.000,     0.593
 40800.000, 94125.236,  -621.599,     0.588
 40800.000, 44354.555,  -199.490,     0.184
 40800.000, 84295.916,  -358.503,     0.893
 40800.000,105748.796,  -688.095,     0.653
 40800.000, 97401.675,  -560.884,     0.828
 40800.000, 97947.749,  -479.932,     0.594
 40800.000, 51453.508,  -222.619,     0.942
 40800.000,111599.581,  -650.510,     0.623
 40800.000, 65183.351,  -280.442,     0.899
 40800.000, 96855.602,  -563.776,     0.925
 40800.000, 94983.351,  -497.279,     0.414
 40800.000,111443.560,  -610.034,     0.629
 40800.000, 73764.503,  -286.224,     0.579
 40800.000, 96465.550,  -482.823,     0.929
 40800.000, 91004.817,  -456.803,     0.941
 40800.000,106138.848,  -563.776,     0.839
 40800.000, 56290.157,  -248.639,     0.420
 40800.000,101926.283,  -586.905,     0.910
 40800.000,112223.665,  -728.571,     0.394
 40800.000, 94671.309,  -427.891,     0.714
 40800.000, 47630.995,  -202.381,     0.545
 40800.000, 99429.948,  -465.476,     0.960
 40800.000, 94749.319,  -624.490,     0.808
 40800.000, 81097.487,  -346.939,     0.404
 40800.000, 84998.010,  -387.415,     0.723
 40800.000, 97713.717,  -526.190,     0.794
 40800.000,109337.277,  -693.878,     0.802
 40800.000, 66197.487,  -268.878,     0.794
 40800.000, 57070.262,  -248.639,     0.495
 40800.000,102550.366,  -569.558,     0.801
 40800.000, 98025.759,  -549.320,     0.961
 40800.000, 99741.990,  -601.361,     0.845
 40800.000, 51999.581,  -216.837,     0.351
 40800.000,105748.796,  -555.102,     0.949
 40800.000, 98571.832,  -491.497,     0.591
 40800.000, 85778.115,  -358.503,     0.314
 40800.000, 93579.162,  -453.912,     0.886
 40800.000,101770.262,  -598.469,     0.579
 40800.000,108947.225,  -667.857,     0.732
 40800.000, 81097.487,  -318.027,     0.670
 40800.000,108791.204,  -592.687,     0.441
 40800.000,112535.707,  -685.204,     0.967
 40800.000,103330.471,  -656.293,     0.922
 40800.000,100366.073,  -534.864,     0.966
 40800.000, 54027.853,  -234.184,     0.944
 40800.000,106372.880,  -612.925,     0.787
 40800.000,100444.084,  -566.667,     0.964
 40800.000, 83203.770,  -390.306,     0.509
 40800.000,100678.115,  -526.190,     0.949
 40800.000, 91862.932,  -604.252,     0.829
 40800.000,105124.712,  -621.599,     0.946
 40800.000, 55744.084,  -231.293,     0.580
 40800.000, 86012.147,  -459.694,     0.423
 40800.000, 81877.592,  -329.592,     0.771
 40800.000, 80785.445,  -312.245,     0.775
 40800.000, 83671.832,  -378.741,     0.897
 40800.000,111365.550,  -621.599,     0.710
 40800.000,110663.455,  -607.143,     0.594
 40800.000, 97713.717,  -523.299,     0.675
 40800.000, 58318.429,  -251.531,     0.494
 40800.000, 83749.843,  -375.850,     0.665
 40800.000, 77196.963,  -283.333,     0.897
 40800.000, 94203.246,  -581.122,     0.831
 40800.000,105124.712,  -537.755,     0.861
 40800.000, 83203.770,  -364.286,     0.768
 40800.000, 45134.660,  -196.599,     0.490
 40800.000, 85856.126,  -491.497,     0.581
 40800.000,109883.351,  -604.252,     0.759
 40800.000, 91160.838,  -540.646,     0.778
 40800.000, 99898.010,  -575.340,     0.661
 40800.000,101614.241,  -534.864,     0.839
 40800.000,110273.403,  -717.007,     0.455
 40800.000, 64715.288,  -274.660,     0.686
 40800.000, 87338.325,  -448.129,     0.843
 40800.000,106840.942,  -566.667,     0.543
 40800.000, 97401.675,  -485.714,     0.770
 40800.000, 99117.906,  -494.388,     0.791
 40800.000, 90458.743,  -543.537,     0.890
 40800.000, 88820.524,  -543.537,     0.982
 40800.000, 59332.565,  -257.313,     0.486
 40800.000,113003.770,  -685.204,     0.882
 40800.000, 61204.817,  -274.660,     0.213
 40800.000, 96699.581,  -560.884,     0.969
 40800.000,109025.236,  -641.837,     0.496
 40800.000,104968.691,  -598.469,     0.524
 40800.000, 44354.555,  -193.707,     0.486
 40800.000,112379.686,  -664.966,     0.729
 40800.000,109181.257,  -705.442,     0.462
 40800.000, 54885.969,  -231.293,     0.927
 40800.000,104656.649,  -627.381,     0.682
 40800.000, 89912.670,  -410.544,     0.739
 40800.000,114407.958,  -740.136,     0.353
 40800.000, 97089.634,  -540.646,     0.763
 40800.000, 96933.613,  -430.782,     0.761
 40800.000, 68147.749,  -283.333,     0.876
 40800.000, 74232.565,  -277.551,     0.634
 40800.000,105202.723,  -615.816,     0.875
 40800.000,103876.545,  -650.510,     0.727
 40800.000,105358.743,  -638.946,     0.803
 40800.000, 69941.990,  -268.878,     0.768
 40800.000,105124.712,  -607.143,     0.858
 40800.000, 89600.628,  -396.088,     0.815
 40800.000, 92018.953,  -529.082,     0.992
 40800.000, 53013.717,  -219.728,     0.542
 40800.000, 84920.000,  -372.959,     0.873
 40800.000,111365.550,  -659.184,     0.863
 40800.000, 98571.832,  -610.034,     0.683
 40800.000, 96231.518,  -598.469,     0.889
 40800.000, 79693.298,  -326.701,     0.267
 40800.000,110741.466,  -664.966,     0.711
 40800.000, 66977.592,  -274.660,     0.481
 40800.000,101614.241,  -641.837,     0.966
 40800.000,103954.555,  -659.184,     0.929
 40800.000, 50439.372,  -225.510,     0.584
 40800.000,104032.565,  -621.599,     0.769
 40800.000, 94905.340,  -578.231,     0.821
 40800.000, 95997.487,  -482.823,     0.513
 40800.000, 98883.874,  -549.320,     0.985
 40800.000, 95061.361,  -621.599,     0.979
 40800.000, 87572.356,  -384.524,     0.984
 40800.000, 90536.754,  -520.408,     0.695
 40800.000,100990.157,  -555.102,     0.863
 40800.000, 60580.733,  -265.986,     0.591
 40800.000, 96933.613,  -517.517,     0.894
 40800.000, 71034.136,  -303.571,     0.127
 40800.000,111755.602,  -705.442,     0.828
 40800.000, 94359.267,  -523.299,     0.793
 40800.000,104188.586,  -540.646,     0.978
 40800.000,106528.901,  -627.381,     0.855
 40800.000, 82579.686,  -401.871,     0.211
 40800.000,101146.178,  -508.844,     0.855
 40800.000, 94359.267,  -610.034,     0.631
 40800.000, 89834.660,  -465.476,     0.835
 40800.000, 64481.257,  -268.878,     0.621
 40800.000, 94827.330,  -572.449,     0.689
 40800.000,105904.817,  -566.667,     0.666
 40800.000, 97869.738,  -494.388,     0.661
 40800.000,100210.052,  -598.469,     0.976
 40800.000, 94749.319,  -430.782,     0.729
 40800.000, 72750.366,  -277.551,     0.540
 40800.000, 51219.476,  -219.728,     0.779
 40800.000, 70800.105,  -271.769,     0.578
 40800.000,107777.068,  -667.857,     0.771
 40800.000, 90302.723,  -508.844,     0.830
 40800.000, 98103.770,  -581.122,     0.957
 40800.000,107074.974,  -638.946,     0.931
 40800.000,113159.791,  -664.966,     0.914
 40800.000, 71736.230,  -274.660,     0.618
 40800.000, 93579.162,  -462.585,     0.973
 40800.000, 93891.204,  -581.122,     0.775
 40800.000, 84139.895,  -396.088,     0.699
 40800.000, 89912.670,  -459.694,     0.769
 40800.000,113393.822,  -734.354,     0.370
 40800.000, 88040.419,  -398.980,     0.595
 40800.000,104890.681,  -586.905,     0.809
 40800.000,108635.183,  -662.075,     0.851
 40800.000, 86558.220,  -488.605,     0.933
 40800.000, 51141.466,  -234.184,     0.435
 40800.000,109337.277,  -688.095,     0.953
 40800.000,108869.215,  -636.054,     0.675
 40800.000,100054.031,  -563.776,     0.914
 40800.000, 93891.204,  -445.238,     0.762
 40800.000, 64559.267,  -274.660,     0.576
 40800.000,106216.859,  -690.986,     0.513
 40800.000, 93189.110,  -534.864,     0.979
 40800.000,106138.848,  -549.320,     0.814
 40800.000, 96933.613,  -540.646,     0.732
 40800.000, 87416.335,  -387.415,     0.943
 40800.000, 87338.325,  -485.714,     0.716
 40800.000, 84139.895,  -358.503,     0.811
 40800.000,103096.440,  -569.558,     0.696
 40800.000, 94203.246,  -494.388,     0.762
 40800.000,102238.325,  -500.170,     0.976
 40800.000,100990.157,  -584.014,     0.802
 40800.000, 98415.812,  -500.170,     0.519
 40800.000, 93111.099,  -566.667,     0.925
 40800.000,106684.921,  -612.925,     0.552
 40800.000, 95997.487,  -601.361,     0.921
 40800.000,100132.042,  -578.231,     0.590
 40800.000,110819.476,  -647.619,     0.544
 40800.000, 94203.246,  -517.517,     0.742
 40800.000, 91706.911,  -413.435,     0.781
 40800.000,105202.723,  -690.986,     0.906
 40800.000,110429.424,  -699.660,     0.870
 40800.000,113471.832,  -690.986,     0.699
 40800.000, 85154.031,  -404.762,     0.945
 40800.000,110585.445,  -650.510,     0.875
 40800.000, 82267.644,  -364.286,     0.929
 40800.000,101068.168,  -627.381,     0.607
 40800.000, 97401.675,  -601.361,     0.867
 40800.000, 92565.026,  -514.626,     0.786
 40800.000, 56056.126,  -251.531,     0.158
 40800.000, 87806.387,  -425.000,     0.831
 40800.000, 97557.696,  -543.537,     0.941
 40800.000,100210.052,  -529.082,     0.944
 40800.000,108323.141,  -612.925,     0.969
 40800.000, 93033.089,  -537.755,     0.971
 40800.000, 96309.529,  -451.020,     0.540
 40800.000,105904.817,  -612.925,     0.811
 40800.000,105748.796,  -690.986,     0.874
 40800.000,101068.168,  -601.361,     0.768
 40800.000, 53325.759,  -245.748,     0.157
 40800.000,101146.178,  -578.231,     0.980
 40800.000,113471.832,  -673.639,     0.875
 40800.000, 59488.586,  -260.204,     0.576
 40800.000, 97167.644,  -505.952,     0.706
 40800.000, 82345.654,  -358.503,     0.561
 40800.000, 85232.042,  -465.476,     0.882
 40800.000,109883.351,  -711.224,     0.452
 40800.000,108635.183,  -699.660,     0.514
 40800.000,107543.037,  -708.333,     0.658
 40800.000,114251.937,  -705.442,     0.910
 40800.000,105748.796,  -543.537,     0.825
 40800.000, 71190.157,  -303.571,     0.132
 40800.000,104110.576,  -540.646,     0.953
 40800.000, 89912.670,  -543.537,     0.725
 40800.000,106918.953,  -624.490,     0.818
 40800.000, 84451.937,  -375.850,     0.727
 40800.000, 84841.990,  -407.653,     0.636
 40800.000, 75714.764,  -297.789,     0.697
 40800.000, 97401.675,  -436.565,     0.852
 40800.000, 78679.162,  -289.116,     0.600
 40800.000,107855.079,  -664.966,     0.947
 40800.000, 85856.126,  -419.218,     0.830
 40800.000,102160.314,  -500.170,     0.965
 40800.000, 88040.419,  -462.585,     0.964
 40800.000,111521.571,  -624.490,     0.660
 40800.000,103642.513,  -578.231,     0.583
 40800.000,108245.131,  -656.293,     0.769
 40800.000, 87494.346,  -497.279,     0.508
 40800.000, 94047.225,  -598.469,     0.949
 40800.000, 71814.241,  -294.898,     0.722
 40800.000, 99429.948,  -479.932,     0.495
 40800.000, 88274.450,  -462.585,     0.917
 40800.000, 96933.613,  -584.014,     0.635
 40800.000,106606.911,  -682.313,     0.904
