#X,Y,Z,attr 
 40800.000,104968.691,  -280.442,     0.969
 40800.000, 93267.120,  -303.571,     0.536
 40800.000, 91394.869,  -225.510,     0.458
 40800.000, 60112.670,  -242.857,     0.632
 40800.000, 46070.785,  -179.252,     0.909
 40800.000, 71580.209,  -193.707,     0.843
 40800.000,111209.529,  -289.116,     0.801
 40800.000,102472.356,  -384.524,     0.871
 40800.000, 85856.126,  -280.442,     0.898
 40800.000, 61126.806,  -187.925,     0.922
 40800.000, 55041.990,  -179.252,     0.733
 40800.000,107230.995,  -393.197,     0.970
 40800.000, 99820.000,  -263.095,     0.952
 40800.000, 69317.906,  -231.293,     0.717
 40800.000, 40922.094,   -92.517,     0.486
 40800.000, 91316.859,  -208.163,     0.738
 40800.000,101848.272,  -254.422,     0.648
 40800.000, 70098.010,  -222.619,     0.507
 40800.000, 48333.089,  -199.490,     0.921
 40800.000,100444.084,  -242.857,     0.941
 40800.000,112613.717,  -341.156,     0.875
 40800.000, 55041.990,  -124.320,     0.328
 40800.000, 97947.749,  -364.286,     0.851
 40800.000, 89834.660,  -225.510,     0.742
 40800.000, 84295.916,  -315.136,     0.652
 40800.000,110507.435,  -260.204,     0.745
 40800.000,112457.696,  -277.551,     0.803
 40800.000, 62687.016,  -251.531,     0.588
 40800.000, 52389.634,  -132.993,     0.731
 40800.000, 71970.262,  -216.837,     0.894
 40800.000, 96075.497,  -289.116,     0.470
 40800.000, 86636.230,  -239.966,     0.380
 40800.000,107933.089,  -375.850,     0.894
 40800.000, 40220.000,  -144.558,     0.839
 40800.000, 87728.377,  -355.612,     0.666
 40800.000,104188.586,  -445.238,     0.960
 40800.000,111989.634,  -404.762,     0.651
 40800.000, 49971.309,  -156.122,     0.690
 40800.000, 66275.497,  -179.252,     0.951
 40800.000, 66197.487,  -147.449,     0.510
 40800.000,108947.225,  -477.041,     0.816
 40800.000, 44198.534,  -121.429,     0.414
 40800.000, 66119.476,  -225.510,     0.994
 40800.000, 88898.534,  -219.728,     0.632
 40800.000, 96621.571,  -370.068,     0.927
 40800.000, 71424.188,  -187.925,     0.780
 40800.000, 51687.539,  -202.381,     0.658
 40800.000, 46070.785,  -156.122,     0.771
 40800.000, 89756.649,  -344.048,     0.965
 40800.000, 98571.832,  -300.680,     0.730
 40800.000, 42638.325,  -156.122,     0.960
 40800.000, 91706.911,  -312.245,     0.705
 40800.000, 59020.524,  -213.946,     0.676
 40800.000,113393.822,  -491.497,     0.914
 40800.000, 93969.215,  -390.306,     0.969
 40800.000, 88664.503,  -294.898,     0.949
 40800.000, 96309.529,  -294.898,     0.729
 40800.000, 89210.576,  -326.701,     0.591
 40800.000, 84061.885,  -297.789,     0.918
 40800.000, 91394.869,  -375.850,     0.957
 40800.000, 67757.696,  -164.796,     0.826
 40800.000, 57304.293,  -161.905,     0.545
 40800.000, 67133.613,  -167.687,     0.979
 40800.000, 94593.298,  -364.286,     0.952
 40800.000,104344.607,  -474.150,     0.625
 40800.000, 72360.314,  -263.095,     0.595
 40800.000, 53715.812,  -199.490,     0.918
 40800.000,100132.042,  -439.456,     0.875
 40800.000, 70332.042,  -144.558,     0.930
 40800.000, 46850.890,  -170.578,     0.723
 40800.000,109025.236,  -427.891,     0.827
 40800.000, 96387.539,  -234.184,     0.870
 40800.000, 80395.393,  -208.163,     0.810
 40800.000,113393.822,  -396.088,     0.766
 40800.000,105358.743,  -398.980,     0.886
 40800.000,100366.073,  -265.986,     0.978
 40800.000,107777.068,  -326.701,     0.824
 40800.000, 77977.068,  -208.163,     0.747
 40800.000,112145.654,  -488.605,     0.783
 40800.000,104032.565,  -341.156,     0.936
 40800.000, 78913.194,  -202.381,     0.886
 40800.000, 87182.304,  -263.095,     0.948
 40800.000, 64169.215,  -237.075,     0.786
 40800.000,111209.529,  -566.667,     0.965
 40800.000, 56290.157,  -167.687,     0.492
 40800.000,111209.529,  -427.891,     0.926
 40800.000, 95529.424,  -370.068,     0.937
 40800.000, 90926.806,  -196.599,     0.908
 40800.000, 45056.649,  -101.190,     0.474
 40800.000, 81097.487,  -179.252,     0.918
 40800.000,102940.419,  -315.136,     0.516
 40800.000, 60502.723,  -199.490,     0.891
 40800.000, 93189.110,  -219.728,     0.822
 40800.000, 90302.723,  -231.293,     0.587
 40800.000, 81409.529,  -254.422,     0.816
 40800.000, 63155.079,  -239.966,     0.584
 40800.000,113783.874,  -491.497,     0.682
 40800.000, 88976.545,  -300.680,     0.941
 40800.000,108713.194,  -433.673,     0.816
 40800.000,102316.335,  -474.150,     0.868
 40800.000,104812.670,  -494.388,     0.967
 40800.000, 59800.628,  -219.728,     0.584
 40800.000, 84061.885,  -271.769,     0.884
 40800.000, 78289.110,  -202.381,     0.936
 40800.000,105670.785,  -442.347,     0.656
 40800.000, 91940.942,  -349.830,     0.918
 40800.000, 41702.199,  -141.667,     0.852
 40800.000,113159.791,  -427.891,     0.764
 40800.000, 93033.089,  -396.088,     0.906
 40800.000,112067.644,  -277.551,     0.743
 40800.000, 73998.534,  -228.401,     0.769
 40800.000,112847.749,  -560.884,     0.929
 40800.000,113471.832,  -465.476,     0.755
 40800.000, 90146.702,  -265.986,     0.907
 40800.000,107855.079,  -370.068,     0.878
 40800.000,101770.262,  -263.095,     0.901
 40800.000,101302.199,  -292.007,     0.863
 40800.000,102862.408,  -445.238,     0.758
 40800.000, 44120.524,  -132.993,     0.312
 40800.000, 99273.927,  -410.544,     0.498
 40800.000, 60814.764,  -234.184,     0.573
 40800.000,102394.346,  -425.000,     0.592
 40800.000,110039.372,  -364.286,     0.609
 40800.000,101458.220,  -245.748,     0.772
 40800.000,107152.984,  -523.299,     0.716
 40800.000, 56056.126,  -211.054,     0.902
 40800.000,111599.581,  -292.007,     0.919
 40800.000, 84920.000,  -312.245,     0.635
 40800.000,101146.178,  -355.612,     0.529
 40800.000,114095.916,  -589.796,     0.742
 40800.000, 67367.644,  -179.252,     0.739
 40800.000, 77509.005,  -176.361,     0.592
 40800.000, 95217.382,  -205.272,     0.505
 40800.000, 43028.377,  -109.864,     0.316
 40800.000,102862.408,  -436.565,     0.730
 40800.000, 60268.691,  -199.490,     0.914
 40800.000, 45914.764,  -118.537,     0.891
 40800.000, 84217.906,  -196.599,     0.896
 40800.000,108167.120,  -514.626,     0.495
 40800.000, 87728.377,  -237.075,     0.658
 40800.000, 87962.408,  -352.721,     0.838
 40800.000, 91316.859,  -396.088,     0.475
 40800.000, 66821.571,  -135.884,     0.668
 40800.000, 92877.068,  -338.265,     0.683
 40800.000, 53871.832,  -179.252,     0.854
 40800.000, 85388.063,  -187.925,     0.828
 40800.000, 64871.309,  -254.422,     0.904
 40800.000, 62609.005,  -150.340,     0.555
 40800.000, 85934.136,  -254.422,     0.957
 40800.000, 75714.764,  -228.401,     0.793
 40800.000,108713.194,  -552.211,     0.472
 40800.000, 91706.911,  -213.946,     0.732
 40800.000, 52467.644,  -211.054,     0.665
 40800.000, 72360.314,  -234.184,     0.639
 40800.000,106762.932,  -268.878,     0.974
 40800.000, 75246.702,  -222.619,     0.850
 40800.000,105982.827,  -526.190,     0.473
 40800.000, 74076.545,  -196.599,     0.972
 40800.000, 83827.853,  -208.163,     0.828
 40800.000,112223.665,  -607.143,     0.848
 40800.000, 56290.157,  -153.231,     0.856
 40800.000, 57616.335,  -190.816,     0.926
 40800.000, 65183.351,  -130.102,     0.837
 40800.000, 93423.141,  -335.374,     0.571
 40800.000, 70176.021,  -173.469,     0.859
 40800.000,105904.817,  -511.735,     0.824
 40800.000, 49815.288,  -141.667,     0.633
 40800.000, 50049.319,  -141.667,     0.749
 40800.000,111599.581,  -404.762,     0.792
 40800.000, 75168.691,  -237.075,     0.751
 40800.000, 99585.969,  -378.741,     0.673
 40800.000,104422.618,  -378.741,     0.940
 40800.000,104890.681,  -523.299,     0.643
 40800.000, 88352.461,  -381.633,     0.093
 40800.000, 78211.099,  -190.816,     0.888
 40800.000, 89990.681,  -277.551,     0.926
 40800.000, 58318.429,  -138.776,     0.430
 40800.000, 80395.393,  -280.442,     0.785
 40800.000, 85778.115,  -349.830,     0.465
 40800.000, 64169.215,  -251.531,     0.743
 40800.000, 85076.021,  -190.816,     0.894
 40800.000, 55120.000,  -147.449,     0.824
 40800.000,112457.696,  -552.211,     0.925
 40800.000, 63389.110,  -205.272,     0.951
 40800.000, 90380.733,  -219.728,     0.562
 40800.000, 78367.120,  -274.660,     0.935
 40800.000, 85544.084,  -352.721,     0.245
 40800.000, 75480.733,  -193.707,     0.913
 40800.000,111989.634,  -471.259,     0.845
 40800.000, 80785.445,  -199.490,     0.480
 40800.000, 76026.806,  -277.551,     0.290
 40800.000, 96231.518,  -260.204,     0.945
 40800.000, 94047.225,  -303.571,     0.514
 40800.000, 50595.393,  -124.320,     0.636
 40800.000, 87182.304,  -216.837,     0.566
 40800.000,105670.785,  -468.367,     0.944
 40800.000, 44822.618,  -182.143,     0.543
 40800.000, 82891.728,  -213.946,     0.695
 40800.000, 56446.178,  -132.993,     0.483
 40800.000, 87728.377,  -367.177,     0.947
 40800.000,107777.068,  -384.524,     0.949
 40800.000, 63779.162,  -242.857,     0.472
 40800.000, 74310.576,  -268.878,     0.680
 40800.000, 94047.225,  -381.633,     0.713
 40800.000,105904.817,  -370.068,     0.816
 40800.000, 78289.110,  -239.966,     0.537
 40800.000, 43886.492,  -161.905,     0.879
 40800.000,114485.969,  -271.769,     0.989
 40800.000, 77118.953,  -211.054,     0.859
 40800.000, 80395.393,  -196.599,     0.898
 40800.000, 86480.209,  -263.095,     0.949
 40800.000, 70566.073,  -176.361,     0.712
 40800.000, 95295.393,  -248.639,     0.714
 40800.000,102628.377,  -228.401,     0.536
 40800.000, 94983.351,  -349.830,     0.804
 40800.000,108479.162,  -560.884,     0.975
 40800.000, 91472.880,  -372.959,     0.805
 40800.000, 43886.492,  -106.973,     0.756
 40800.000, 76104.817,  -231.293,     0.609
 40800.000, 67991.728,  -147.449,     0.615
 40800.000, 79225.236,  -286.224,     0.510
 40800.000,107387.016,  -468.367,     0.886
 40800.000, 99507.958,  -254.422,     0.963
 40800.000, 93813.194,  -396.088,     0.903
 40800.000, 96153.508,  -257.313,     0.923
 40800.000, 78445.131,  -179.252,     0.618
 40800.000, 63545.131,  -257.313,     0.125
 40800.000, 71112.147,  -213.946,     0.863
 40800.000, 92409.005,  -358.503,     0.939
 40800.000,113315.812,  -349.830,     0.864
 40800.000, 76104.817,  -260.204,     0.643
 40800.000,100366.073,  -341.156,     0.809
 40800.000,113471.832,  -607.143,     0.452
 40800.000, 83749.843,  -277.551,     0.957
 40800.000, 95217.382,  -341.156,     0.823
 40800.000, 41624.188,   -98.299,     0.887
 40800.000, 63623.141,  -193.707,     0.847
 40800.000,114720.000,  -595.578,     0.786
 40800.000,114251.937,  -479.932,     0.748
 40800.000, 73764.503,  -159.014,     0.769
 40800.000, 47474.974,  -147.449,     0.522
 40800.000,103486.492,  -407.653,     0.444
 40800.000, 99351.937,  -251.531,     0.863
 40800.000, 92096.963,  -280.442,     0.937
 40800.000, 88430.471,  -231.293,     0.508
 40800.000,103096.440,  -479.932,     0.895
 40800.000,107230.995,  -329.592,     0.586
 40800.000, 74076.545,  -190.816,     0.890
 40800.000, 65573.403,  -173.469,     0.933
 40800.000, 85310.052,  -187.925,     0.850
 40800.000, 93579.162,  -257.313,     0.925
 40800.000, 95295.393,  -280.442,     0.795
 40800.000,110975.497,  -271.769,     0.839
 40800.000,103486.492,  -245.748,     0.732
 40800.000,106294.869,  -370.068,     0.779
 40800.000,112691.728,  -410.544,     0.704
 40800.000,108791.204,  -277.551,     0.945
 40800.000,114485.969,  -335.374,     0.774
 40800.000, 70098.010,  -199.490,     0.904
 40800.000, 66665.550,  -185.034,     0.886
 40800.000,112223.665,  -520.408,     0.859
 40800.000,101848.272,  -294.898,     0.969
 40800.000, 60346.702,  -190.816,     0.980
 40800.000, 46928.901,  -124.320,     0.520
 40800.000, 86324.188,  -335.374,     0.736
 40800.000, 84920.000,  -338.265,     0.412
 40800.000, 79303.246,  -248.639,     0.511
 40800.000,111443.560,  -592.687,     0.450
 40800.000, 68225.759,  -205.272,     0.804
 40800.000, 53403.770,  -132.993,     0.952
 40800.000,112613.717,  -352.721,     0.983
 40800.000, 74934.660,  -228.401,     0.759
 40800.000, 81643.560,  -228.401,     0.922
 40800.000, 95451.414,  -312.245,     0.491
 40800.000,103330.471,  -300.680,     0.762
 40800.000, 80941.466,  -179.252,     0.924
 40800.000, 54651.937,  -211.054,     0.965
 40800.000, 68381.780,  -248.639,     0.659
 40800.000, 89834.660,  -309.354,     0.851
 40800.000, 92409.005,  -309.354,     0.791
 40800.000, 92721.047,  -208.163,     0.573
 40800.000, 81643.560,  -213.946,     0.557
 40800.000, 61048.796,  -176.361,     0.793
 40800.000,105670.785,  -315.136,     0.932
 40800.000, 90848.796,  -289.116,     0.722
 40800.000, 95295.393,  -292.007,     0.840
 40800.000,114720.000,  -569.558,     0.878
 40800.000,111833.613,  -265.986,     0.847
 40800.000, 61438.848,  -216.837,     0.940
 40800.000, 82969.738,  -231.293,     0.732
 40800.000, 94047.225,  -396.088,     0.956
 40800.000, 96543.560,  -312.245,     0.470
 40800.000, 84920.000,  -271.769,     0.821
 40800.000, 52857.696,  -202.381,     0.817
 40800.000, 98415.812,  -335.374,     0.899
 40800.000,114095.916,  -265.986,     0.939
 40800.000,110585.445,  -318.027,     0.958
 40800.000, 73998.534,  -245.748,     0.898
 40800.000, 68303.770,  -242.857,     0.666
 40800.000,108011.099,  -514.626,     0.626
 40800.000,108635.183,  -237.075,     0.390
 40800.000, 59956.649,  -179.252,     0.912
 40800.000, 88898.534,  -297.789,     0.925
 40800.000, 94827.330,  -205.272,     0.447
 40800.000, 98259.791,  -439.456,     0.925
 40800.000,111677.592,  -346.939,     0.882
 40800.000, 82267.644,  -208.163,     0.505
 40800.000, 41156.126,  -101.190,     0.890
 40800.000, 66665.550,  -225.510,     0.929
 40800.000, 90458.743,  -213.946,     0.593
 40800.000,101848.272,  -237.075,     0.884
 40800.000, 99898.010,  -410.544,     0.523
 40800.000, 42482.304,  -144.558,     0.878
 40800.000,101614.241,  -332.483,     0.588
 40800.000, 53091.728,  -196.599,     0.926
 40800.000,102238.325,  -404.762,     0.807
 40800.000, 60736.754,  -153.231,     0.773
 40800.000, 85622.094,  -352.721,     0.490
 40800.000, 49191.204,  -167.687,     0.913
 40800.000,107230.995,  -459.694,     0.894
 40800.000,106996.963,  -257.313,     0.857
 40800.000, 43808.482,  -112.755,     0.509
 40800.000, 47865.026,  -138.776,     0.436
 40800.000,113549.843,  -575.340,     0.812
 40800.000, 90302.723,  -326.701,     0.522
 40800.000,104422.618,  -303.571,     0.606
 40800.000,112925.759,  -280.442,     0.859
 40800.000, 89912.670,  -309.354,     0.878
 40800.000, 92018.953,  -277.551,     0.918
 40800.000, 93501.152,  -378.741,     0.666
 40800.000, 70878.115,  -219.728,     0.647
 40800.000, 94203.246,  -283.333,     0.909
 40800.000,106216.859,  -370.068,     0.748
 40800.000, 67133.613,  -190.816,     0.897
 40800.000, 67757.696,  -208.163,     0.902
 40800.000, 91082.827,  -245.748,     0.794
 40800.000, 52311.623,  -182.143,     0.867
 40800.000, 75480.733,  -182.143,     0.637
 40800.000,112223.665,  -318.027,     0.765
 40800.000,102004.293,  -465.476,     0.932
 40800.000, 60424.712,  -179.252,     0.955
 40800.000, 92252.984,  -364.286,     0.965
 40800.000,105514.764,  -422.109,     0.598
 40800.000, 77899.058,  -234.184,     0.592
 40800.000,110741.466,  -586.905,     0.384
 40800.000, 74388.586,  -187.925,     0.763
 40800.000, 91706.911,  -329.592,     0.714
 40800.000,108323.141,  -318.027,     0.908
 40800.000, 85310.052,  -274.660,     0.872
 40800.000, 99741.990,  -433.673,     0.804
 40800.000,104734.660,  -445.238,     0.894
 40800.000,104188.586,  -225.510,     0.332
 40800.000, 91394.869,  -323.810,     0.690
 40800.000, 45602.723,  -109.864,     0.727
 40800.000, 91394.869,  -346.939,     0.847
 40800.000, 90614.764,  -257.313,     0.944
 40800.000, 65183.351,  -213.946,     0.604
 40800.000,107387.016,  -251.531,     0.600
 40800.000, 90536.754,  -398.980,     0.020
 40800.000,110585.445,  -540.646,     0.841
 40800.000,104890.681,  -433.673,     0.658
 40800.000, 51141.466,  -121.429,     0.646
 40800.000, 66119.476,  -254.422,     0.886
 40800.000, 59332.565,  -179.252,     0.730
 40800.000, 60970.785,  -199.490,     0.950
 40800.000, 74388.586,  -234.184,     0.656
 40800.000,111599.581,  -445.238,     0.833
 40800.000, 82345.654,  -297.789,     0.882
 40800.000, 48879.162,  -115.646,     0.462
 40800.000, 69473.927,  -196.599,     0.935
 40800.000, 86948.272,  -355.612,     0.875
 40800.000,112535.707,  -485.714,     0.912
 40800.000,106138.848,  -367.177,     0.796
 40800.000, 40454.031,  -147.449,     0.904
 40800.000, 55432.042,  -176.361,     0.746
 40800.000, 65807.435,  -179.252,     0.859
 40800.000, 85778.115,  -332.483,     0.725
 40800.000, 91160.838,  -245.748,     0.842
 40800.000,106138.848,  -303.571,     0.638
 40800.000, 61126.806,  -176.361,     0.853
 40800.000, 96699.581,  -280.442,     0.914
 40800.000, 45056.649,  -173.469,     0.547
 40800.000,106762.932,  -335.374,     0.635
 40800.000, 51453.508,  -153.231,     0.607
 40800.000, 88196.440,  -358.503,     0.813
 40800.000, 68459.791,  -167.687,     0.802
 40800.000, 54417.906,  -159.014,     0.576
 40800.000, 63389.110,  -187.925,     0.848
 40800.000,113939.895,  -529.082,     0.984
 40800.000, 55588.063,  -130.102,     0.814
 40800.000, 61516.859,  -170.578,     0.523
 40800.000, 55822.094,  -161.905,     0.528
 40800.000,100132.042,  -361.395,     0.974
 40800.000, 91082.827,  -381.633,     0.871
 40800.000, 61126.806,  -159.014,     0.639
 40800.000,105124.712,  -398.980,     0.746
 40800.000, 94749.319,  -225.510,     0.958
 40800.000,103096.440,  -318.027,     0.638
 40800.000,113783.874,  -627.381,     0.717
 40800.000,107777.068,  -274.660,     0.924
 40800.000,103954.555,  -315.136,     0.621
 40800.000,108557.173,  -448.129,     0.864
 40800.000,104578.639,  -251.531,     0.934
 40800.000, 96699.581,  -422.109,     0.717
 40800.000, 88820.524,  -231.293,     0.749
