#X,Y,Z,attr 
 40800.000, 72282.304,  -612.925,     0.735
 40800.000, 60580.733,  -425.000,     0.961
 40800.000, 78991.204,  -607.143,     0.874
 40800.000, 65807.435,  -451.020,     0.746
 40800.000, 70722.094,  -575.340,     0.937
 40800.000,110741.466,  -942.517,     0.241
 40800.000, 60892.775,  -390.306,     0.975
 40800.000, 96231.518,  -777.721,     0.762
 40800.000, 77430.995,  -699.660,     0.823
 40800.000,100444.084,  -876.020,     0.845
 40800.000, 96699.581,  -867.347,     0.564
 40800.000, 73764.503,  -581.122,     0.452
 40800.000, 88196.440,  -789.286,     0.584
 40800.000, 75168.691,  -615.816,     0.619
 40800.000, 76650.890,  -653.401,     0.534
 40800.000, 45368.691,  -306.463,     0.373
 40800.000, 79537.277,  -714.116,     0.568
 40800.000, 44744.607,  -289.116,     0.827
 40800.000, 66743.560,  -442.347,     0.738
 40800.000, 61984.921,  -433.673,     0.953
 40800.000,112457.696,  -936.735,     0.682
 40800.000, 97557.696,  -821.088,     0.889
 40800.000, 73374.450,  -647.619,     0.502
 40800.000, 90692.775,  -786.395,     0.704
 40800.000, 66587.539,  -546.429,     0.947
 40800.000, 92877.068,  -757.483,     0.803
 40800.000, 67835.707,  -482.823,     0.853
 40800.000, 97011.623,  -858.673,     0.752
 40800.000,111833.613,  -942.517,     0.302
 40800.000, 42404.293,  -289.116,     0.609
 40800.000, 57226.283,  -445.238,     0.847
 40800.000, 54105.864,  -422.109,     0.957
 40800.000, 69317.906,  -555.102,     0.914
 40800.000, 77899.058,  -670.748,     0.561
 40800.000, 98649.843,  -800.850,     0.816
 40800.000, 60424.712,  -468.367,     0.990
 40800.000, 72516.335,  -621.599,     0.875
 40800.000,112847.749,  -904.932,     0.447
 40800.000, 60502.723,  -465.476,     0.949
 40800.000, 42716.335,  -297.789,     0.509
 40800.000, 65729.424,  -401.871,     0.667
 40800.000, 55744.084,  -332.483,     0.734
 40800.000, 67211.623,  -456.803,     0.824
 40800.000, 95685.445,  -829.762,     0.822
 40800.000, 71502.199,  -610.034,     0.692
 40800.000, 87182.304,  -748.810,     0.390
 40800.000, 60268.691,  -468.367,     0.973
 40800.000, 96855.602,  -800.850,     0.875
 40800.000, 82111.623,  -659.184,     0.295
 40800.000, 80551.414,  -725.680,     0.659
 40800.000, 84763.979,  -702.551,     0.448
 40800.000, 74388.586,  -656.293,     0.866
 40800.000, 95061.361,  -766.156,     0.948
 40800.000, 64949.319,  -494.388,     0.452
 40800.000, 51219.476,  -361.395,     0.917
 40800.000, 59878.639,  -375.850,     0.765
 40800.000, 66587.539,  -584.014,     0.447
 40800.000,105280.733,  -873.129,     0.782
 40800.000, 95685.445,  -780.612,     0.592
 40800.000, 75558.743,  -618.707,     0.613
 40800.000, 68849.843,  -413.435,     0.510
 40800.000, 75870.785,  -569.558,     0.797
 40800.000, 81409.529,  -624.490,     0.086
 40800.000, 97713.717,  -861.565,     0.576
 40800.000, 59566.597,  -514.626,     0.848
 40800.000, 67835.707,  -500.170,     0.472
 40800.000, 83203.770,  -673.639,     0.378
 40800.000, 87806.387,  -748.810,     0.649
 40800.000, 87026.283,  -774.830,     0.519
 40800.000,107855.079,  -861.565,     0.633
 40800.000, 68537.801,  -436.565,     0.742
 40800.000, 83125.759,  -725.680,     0.795
 40800.000, 46772.880,  -303.571,     0.914
 40800.000, 41234.136,  -283.333,     0.910
 40800.000, 63155.079,  -396.088,     0.964
 40800.000, 65807.435,  -479.932,     0.847
 40800.000, 62687.016,  -526.190,     0.351
 40800.000, 99117.906,  -852.891,     0.815
 40800.000, 66977.592,  -508.844,     0.871
 40800.000, 67835.707,  -393.197,     0.822
 40800.000, 83827.853,  -728.571,     0.422
 40800.000,108557.173,  -887.585,     0.689
 40800.000, 67445.654,  -488.605,     0.889
 40800.000, 62687.016,  -534.864,     0.478
 40800.000,102472.356,  -893.367,     0.706
 40800.000, 70176.021,  -549.320,     0.875
 40800.000,114095.916,  -930.952,     0.449
 40800.000,101926.283,  -878.912,     0.826
 40800.000, 44666.597,  -294.898,     0.535
 40800.000, 68693.822,  -387.415,     0.706
 40800.000, 52389.634,  -375.850,     0.812
 40800.000, 59176.545,  -462.585,     0.855
 40800.000, 92252.984,  -806.633,     0.392
 40800.000,109103.246,  -873.129,     0.857
 40800.000, 95841.466,  -838.435,     0.781
 40800.000,110429.424,  -876.020,     0.438
 40800.000, 52545.654,  -326.701,     0.544
 40800.000, 58240.419,  -352.721,     0.952
 40800.000, 94983.351,  -861.565,     0.951
 40800.000,103720.524,  -910.714,     0.069
 40800.000, 72594.346,  -656.293,     0.847
 40800.000, 69083.874,  -497.279,     0.963
 40800.000, 84451.937,  -688.095,     0.673
 40800.000, 68849.843,  -390.306,     0.899
 40800.000,101458.220,  -844.218,     0.657
 40800.000, 88430.471,  -751.701,     0.241
 40800.000, 74310.576,  -529.082,     0.973
 40800.000,112925.759,  -873.129,     0.717
 40800.000, 93501.152,  -855.782,     0.315
 40800.000, 59722.618,  -520.408,     0.563
 40800.000, 68537.801,  -404.762,     0.645
 40800.000, 45524.712,  -332.483,     0.631
 40800.000, 59956.649,  -451.020,     0.902
 40800.000, 57304.293,  -459.694,     0.929
 40800.000, 56134.136,  -436.565,     0.871
 40800.000, 68693.822,  -529.082,     0.902
 40800.000, 99741.990,  -896.259,     0.607
 40800.000, 53091.728,  -344.048,     0.389
 40800.000, 71580.209,  -419.218,     0.699
 40800.000, 96621.571,  -864.456,     0.674
 40800.000, 42794.346,  -300.680,     0.475
 40800.000, 48099.058,  -297.789,     0.498
 40800.000, 96543.560,  -818.197,     0.854
 40800.000, 87884.398,  -769.048,     0.668
 40800.000, 71424.188,  -546.429,     0.578
 40800.000, 74700.628,  -520.408,     0.161
 40800.000, 72126.283,  -471.259,     0.670
 40800.000, 71112.147,  -442.347,     0.747
 40800.000, 92799.058,  -838.435,     0.522
 40800.000, 60658.743,  -387.415,     0.929
 40800.000, 57070.262,  -352.721,     0.753
 40800.000, 87806.387,  -806.633,     0.379
 40800.000, 97323.665,  -858.673,     0.800
 40800.000, 95295.393,  -864.456,     0.954
 40800.000,112691.728,  -899.150,     0.616
 40800.000, 61048.796,  -425.000,     0.866
 40800.000, 68537.801,  -445.238,     0.987
 40800.000, 57460.314,  -398.980,     0.966
 40800.000, 60814.764,  -508.844,     0.638
 40800.000, 84685.969,  -717.007,     0.727
 40800.000,105904.817,  -847.109,     0.231
 40800.000,107309.005,  -870.238,     0.499
 40800.000, 46460.838,  -283.333,     0.821
 40800.000,110741.466,  -873.129,     0.486
 40800.000, 68771.832,  -390.306,     0.933
 40800.000,106762.932,  -847.109,     0.127
 40800.000, 86714.241,  -731.463,     0.303
 40800.000,111521.571,  -887.585,     0.914
 40800.000, 52311.623,  -323.810,     0.872
 40800.000, 58396.440,  -471.259,     0.742
 40800.000, 72282.304,  -566.667,     0.415
 40800.000, 43106.387,  -323.810,     0.172
 40800.000, 54105.864,  -349.830,     0.450
 40800.000, 42950.366,  -257.313,     0.921
 40800.000, 69473.927,  -430.782,     0.760
 40800.000, 47630.995,  -283.333,     0.492
 40800.000, 96309.529,  -855.782,     0.756
 40800.000, 65573.403,  -404.762,     0.666
 40800.000, 60424.712,  -381.633,     0.894
 40800.000, 59956.649,  -407.653,     0.956
 40800.000, 91706.911,  -841.327,     0.879
 40800.000, 72438.325,  -500.170,     0.906
 40800.000, 78913.194,  -624.490,     0.945
 40800.000, 70254.031,  -612.925,     0.593
 40800.000, 70566.073,  -534.864,     0.638
 40800.000,103798.534,  -904.932,     0.820
 40800.000, 62765.026,  -436.565,     0.897
 40800.000,110195.393,  -899.150,     0.450
 40800.000, 87260.314,  -717.007,     0.474
 40800.000, 58162.408,  -352.721,     0.919
 40800.000, 67757.696,  -543.537,     0.816
 40800.000, 75246.702,  -653.401,     0.970
 40800.000, 42950.366,  -289.116,     0.687
 40800.000,107387.016,  -876.020,     0.858
 40800.000, 74310.576,  -647.619,     0.955
 40800.000, 62296.963,  -474.150,     0.511
 40800.000, 63233.089,  -387.415,     0.692
 40800.000, 95217.382,  -769.048,     0.948
 40800.000,107152.984,  -867.347,     0.465
 40800.000,104890.681,  -850.000,     0.767
 40800.000, 54105.864,  -367.177,     0.909
 40800.000, 94359.267,  -838.435,     0.575
 40800.000, 82969.738,  -682.313,     0.537
 40800.000, 85700.105,  -751.701,     0.538
 40800.000, 60892.775,  -511.735,     0.541
 40800.000, 86948.272,  -714.116,     0.658
 40800.000, 57772.356,  -352.721,     0.859
 40800.000, 50283.351,  -352.721,     0.934
 40800.000, 71190.157,  -543.537,     0.661
 40800.000, 55276.021,  -436.565,     0.820
 40800.000, 49659.267,  -361.395,     0.993
 40800.000, 67133.613,  -390.306,     0.822
 40800.000, 57928.377,  -503.061,     0.948
 40800.000, 92174.974,  -792.177,     0.363
 40800.000, 90224.712,  -818.197,     0.691
 40800.000, 75870.785,  -627.381,     0.809
 40800.000, 64403.246,  -390.306,     0.979
 40800.000, 60736.754,  -534.864,     0.914
 40800.000, 44042.513,  -329.592,     0.976
 40800.000, 53091.728,  -381.633,     0.747
 40800.000, 97011.623,  -844.218,     0.929
 40800.000, 96075.497,  -841.327,     0.856
 40800.000, 76884.921,  -598.469,     0.863
 40800.000, 91004.817,  -806.633,     0.346
 40800.000, 49971.309,  -312.245,     0.925
 40800.000, 60580.733,  -540.646,     0.986
 40800.000, 81097.487,  -624.490,     0.535
 40800.000, 60268.691,  -396.088,     0.579
 40800.000, 71424.188,  -534.864,     0.974
 40800.000, 67523.665,  -494.388,     0.826
 40800.000, 96153.508,  -786.395,     0.855
 40800.000, 74856.649,  -612.925,     0.671
 40800.000, 64715.288,  -422.109,     0.867
 40800.000, 88976.545,  -719.898,     0.548
 40800.000, 69473.927,  -451.020,     0.786
 40800.000, 66977.592,  -384.524,     0.877
 40800.000, 65729.424,  -419.218,     0.772
 40800.000,112769.738,  -928.061,     0.552
 40800.000, 78835.183,  -667.857,     0.854
 40800.000, 71502.199,  -471.259,     0.851
 40800.000, 74076.545,  -595.578,     0.837
 40800.000, 75246.702,  -601.361,     0.725
 40800.000, 97011.623,  -847.109,     0.929
 40800.000, 54027.853,  -372.959,     0.557
 40800.000, 67523.665,  -430.782,     0.898
 40800.000, 48411.099,  -300.680,     0.502
 40800.000, 90146.702,  -757.483,     0.434
 40800.000, 70020.000,  -563.776,     0.976
 40800.000, 44198.534,  -309.354,     0.940
 40800.000, 82033.613,  -734.354,     0.692
 40800.000, 65963.455,  -494.388,     0.842
 40800.000, 89054.555,  -719.898,     0.585
 40800.000, 69005.864,  -422.109,     0.726
 40800.000, 64091.204,  -537.755,     0.775
 40800.000, 66587.539,  -448.129,     0.683
 40800.000, 84607.958,  -696.769,     0.637
 40800.000, 85388.063,  -774.830,     0.511
 40800.000, 60970.785,  -537.755,     0.811
 40800.000, 54807.958,  -384.524,     0.458
 40800.000, 70098.010,  -601.361,     0.537
 40800.000, 91472.880,  -780.612,     0.392
 40800.000,110819.476,  -904.932,     0.646
 40800.000, 96075.497,  -815.306,     0.864
 40800.000, 70566.073,  -581.122,     0.936
 40800.000, 68615.812,  -543.537,     0.968
 40800.000, 77977.068,  -670.748,     0.591
 40800.000, 64637.277,  -419.218,     0.836
 40800.000,113627.853,  -933.844,     0.458
 40800.000, 72906.387,  -656.293,     0.688
 40800.000, 89444.607,  -826.871,     0.064
 40800.000, 72828.377,  -543.537,     0.567
 40800.000, 94203.246,  -792.177,     0.427
 40800.000, 53013.717,  -355.612,     0.985
 40800.000, 56212.147,  -459.694,     0.937
 40800.000, 68225.759,  -453.912,     0.925
 40800.000, 43652.461,  -323.810,     0.850
 40800.000,106840.942,  -922.279,     0.333
 40800.000, 83749.843,  -748.810,     0.847
 40800.000, 84217.906,  -670.748,     0.629
 40800.000, 44666.597,  -323.810,     0.798
 40800.000, 89054.555,  -766.156,     0.397
 40800.000, 40454.031,  -283.333,     0.732
 40800.000, 81721.571,  -740.136,     0.599
 40800.000,110273.403,  -881.803,     0.557
 40800.000, 57538.325,  -387.415,     0.855
 40800.000, 40688.063,  -260.204,     0.667
 40800.000, 88430.471,  -722.789,     0.330
 40800.000, 93033.089,  -763.265,     0.523
 40800.000, 59566.597,  -468.367,     0.804
 40800.000, 98025.759,  -852.891,     0.957
 40800.000,108089.110,  -867.347,     0.646
 40800.000, 69629.948,  -436.565,     0.857
 40800.000, 79849.319,  -725.680,     0.297
 40800.000, 70800.105,  -563.776,     0.843
 40800.000, 58318.429,  -404.762,     0.887
 40800.000, 62530.995,  -531.973,     0.493
 40800.000, 67367.644,  -563.776,     0.722
 40800.000, 93969.215,  -803.741,     0.321
 40800.000, 95451.414,  -786.395,     0.666
 40800.000, 99663.979,  -826.871,     0.744
 40800.000,108401.152,  -878.912,     0.914
 40800.000, 50673.403,  -320.918,     0.639
 40800.000, 78679.162,  -667.857,     0.791
 40800.000, 97869.738,  -821.088,     0.957
 40800.000, 85232.042,  -751.701,     0.579
 40800.000,110117.382,  -878.912,     0.487
 40800.000, 73140.419,  -627.381,     0.656
 40800.000, 54261.885,  -407.653,     0.491
 40800.000, 92877.068,  -829.762,     0.762
 40800.000,106684.921,  -864.456,     0.638
 40800.000, 55978.115,  -358.503,     0.730
 40800.000, 61438.848,  -471.259,     0.823
 40800.000,103798.534,  -910.714,     0.245
 40800.000, 86090.157,  -702.551,     0.816
 40800.000, 49035.183,  -364.286,     0.188
 40800.000, 93111.099,  -797.959,     0.390
 40800.000, 76260.838,  -627.381,     0.963
 40800.000,114017.906,  -936.735,     0.444
 40800.000, 68069.738,  -445.238,     0.906
 40800.000, 77977.068,  -584.014,     0.929
 40800.000, 58786.492,  -381.633,     0.907
 40800.000, 48723.141,  -361.395,     0.394
 40800.000, 62687.016,  -491.497,     0.851
 40800.000, 57772.356,  -335.374,     0.396
 40800.000, 97323.665,  -864.456,     0.640
 40800.000, 63701.152,  -491.497,     0.545
 40800.000, 60736.754,  -543.537,     0.933
 40800.000, 91940.942,  -806.633,     0.323
 40800.000, 71814.241,  -453.912,     0.604
 40800.000, 82033.613,  -688.095,     0.838
 40800.000,106138.848,  -864.456,     0.446
 40800.000, 58630.471,  -390.306,     0.972
 40800.000, 72282.304,  -468.367,     0.504
 40800.000, 52467.644,  -309.354,     0.516
 40800.000, 71112.147,  -459.694,     0.918
 40800.000, 71112.147,  -526.190,     0.900
 40800.000, 60190.681,  -453.912,     0.768
 40800.000, 63623.141,  -393.197,     0.822
 40800.000, 70878.115,  -404.762,     0.735
 40800.000, 59800.628,  -430.782,     0.440
 40800.000,107152.984,  -899.150,     0.592
 40800.000, 56914.241,  -341.156,     0.974
 40800.000, 90302.723,  -751.701,     0.706
 40800.000, 48021.047,  -346.939,     0.747
 40800.000, 78367.120,  -641.837,     0.368
 40800.000, 98805.864,  -876.020,     0.754
 40800.000, 69473.927,  -569.558,     0.929
 40800.000, 66899.581,  -390.306,     0.666
 40800.000, 66899.581,  -500.170,     0.516
 40800.000, 62296.963,  -514.626,     0.645
 40800.000, 83359.791,  -719.898,     0.439
 40800.000, 65417.382,  -422.109,     0.689
 40800.000, 76260.838,  -679.422,     0.496
 40800.000,112457.696,  -855.782,     0.158
 40800.000, 56758.220,  -341.156,     0.984
 40800.000, 63857.173,  -367.177,     0.765
 40800.000, 65807.435,  -398.980,     0.785
 40800.000,102394.346,  -878.912,     0.878
 40800.000, 66275.497,  -430.782,     0.628
 40800.000, 89756.649,  -731.463,     0.627
 40800.000, 93423.141,  -777.721,     0.432
 40800.000, 60190.681,  -456.803,     0.881
 40800.000, 78289.110,  -699.660,     0.867
 40800.000, 70176.021,  -436.565,     0.680
 40800.000,100366.073,  -890.476,     0.813
 40800.000,109493.298,  -884.694,     0.705
 40800.000, 60736.754,  -398.980,     0.540
 40800.000, 83437.801,  -717.007,     0.467
 40800.000, 73062.408,  -482.823,     0.852
 40800.000, 41858.220,  -239.966,     0.736
 40800.000, 59332.565,  -427.891,     0.906
 40800.000, 72594.346,  -610.034,     0.964
 40800.000, 94593.298,  -850.000,     0.827
 40800.000,107152.984,  -907.823,     0.646
 40800.000, 70956.126,  -543.537,     0.806
 40800.000, 54261.885,  -364.286,     0.844
 40800.000, 87728.377,  -743.027,     0.376
 40800.000, 72438.325,  -471.259,     0.600
 40800.000, 65651.414,  -384.524,     0.869
 40800.000,110663.455,  -910.714,     0.878
 40800.000,110741.466,  -876.020,     0.469
 40800.000, 60736.754,  -445.238,     0.961
 40800.000, 63077.068,  -531.973,     0.441
 40800.000, 80707.435,  -615.816,     0.094
 40800.000, 91316.859,  -740.136,     0.352
 40800.000, 64637.277,  -531.973,     0.880
 40800.000, 59800.628,  -471.259,     0.937
 40800.000, 71658.220,  -555.102,     0.685
 40800.000, 87026.283,  -737.245,     0.323
 40800.000, 92409.005,  -832.653,     0.691
 40800.000,105826.806,  -904.932,     0.732
 40800.000, 98103.770,  -881.803,     0.925
 40800.000, 58396.440,  -436.565,     0.855
 40800.000, 61750.890,  -384.524,     0.945
 40800.000,114173.927,  -907.823,     0.403
 40800.000,100210.052,  -823.980,     0.798
 40800.000, 88976.545,  -740.136,     0.417
 40800.000, 58630.471,  -346.939,     0.816
 40800.000, 71892.251,  -451.020,     0.899
 40800.000, 78523.141,  -581.122,     0.185
 40800.000, 55588.063,  -485.714,     0.016
 40800.000, 78523.141,  -673.639,     0.900
 40800.000, 71970.262,  -618.707,     0.696
 40800.000, 60424.712,  -439.456,     0.827
 40800.000, 88196.440,  -786.395,     0.430
 40800.000,111365.550,  -864.456,     0.724
 40800.000, 65027.330,  -557.993,     0.615
 40800.000, 60970.785,  -514.626,     0.521
 40800.000, 86714.241,  -728.571,     0.389
 40800.000, 64481.257,  -482.823,     0.869
 40800.000, 62296.963,  -526.190,     0.518
 40800.000, 64481.257,  -387.415,     0.973
 40800.000, 70644.084,  -526.190,     0.897
 40800.000, 88352.461,  -722.789,     0.526
 40800.000, 47709.005,  -292.007,     0.493
 40800.000, 49269.215,  -320.918,     0.448
 40800.000, 78679.162,  -612.925,     0.871
 40800.000, 81799.581,  -731.463,     0.756
 40800.000, 40532.042,  -239.966,     0.542
 40800.000, 69395.916,  -503.061,     0.920
 40800.000, 60034.660,  -508.844,     0.494
 40800.000, 98727.853,  -887.585,     0.958
 40800.000, 75168.691,  -627.381,     0.865
 40800.000, 48411.099,  -332.483,     0.760
 40800.000, 70410.052,  -488.605,     0.713
 40800.000, 70800.105,  -586.905,     0.880
 40800.000, 40844.084,  -283.333,     0.777
 40800.000, 58084.398,  -344.048,     0.934
 40800.000, 70878.115,  -598.469,     0.837
 40800.000, 77196.963,  -601.361,     0.909
 40800.000, 98259.791,  -890.476,     0.462
 40800.000, 76884.921,  -670.748,     0.901
